element_id,el_vol
1, 2.03211740767983e-08
2, 2.03115373409446e-08
3, 2.03369179274659e-08
4, 2.03153760480745e-08
5, 2.03270857923599e-08
6, 2.03474055382458e-08
7, 2.0355576779707e-08
8, 2.03463876857768e-08
9, 2.03119885355818e-08
10, 2.03419450173214e-08
11, 2.0317262539038e-08
12, 2.03268228915476e-08
13, 2.02968948315174e-08
14, 2.03160279710346e-08
15, 2.0325380489794e-08
16, 2.03245793528595e-08
17, 2.03507681817428e-08
18, 2.03696117750951e-08
19, 2.03644621166177e-08
20, 2.02913010838301e-08
21, 2.03426928635508e-08
22, 2.03254817421339e-08
23, 2.03010266375259e-08
24, 2.02785006564454e-08
25, 2.03311962820862e-08
26, 2.03314627356121e-08
27, 2.03153334155104e-08
28, 2.03089420836022e-08
29, 2.03539141097053e-08
30, 2.03438261792144e-08
31, 2.03187653369241e-08
32, 2.0310725545869e-08
33, 2.03157899392181e-08
34, 2.03499315176714e-08
35, 2.0340191753121e-08
36, 2.03485512884072e-08
37, 2.0320303661947e-08
38, 2.03096721662632e-08
39, 2.03120986697058e-08
40, 2.03604137993807e-08
41, 2.03800389897424e-08
42, 2.03645402763186e-08
43, 2.03458689895797e-08
44, 2.03543297772057e-08
45, 2.03340739801661e-08
46, 2.03342835902731e-08
47, 2.032732737689e-08
48, 2.03337133797277e-08
49, 2.0333555283969e-08
50, 2.03331769199622e-08
51, 2.03327221726113e-08
52, 2.03708747648079e-08
53, 2.03404599830037e-08
54, 2.0322969973563e-08
55, 2.03167385137704e-08
56, 2.03531556053349e-08
57, 2.03445562618754e-08
58, 2.03362660045059e-08
59, 2.03404990628542e-08
60, 2.03540047039041e-08
61, 2.03561647538208e-08
62, 2.03328731629426e-08
63, 2.03549603838837e-08
64, 2.03586196789729e-08
65, 2.03529548770121e-08
66, 2.03496188788677e-08
67, 2.03130099407645e-08
68, 2.03143777355308e-08
69, 2.03274534982256e-08
70, 2.03451833158397e-08
71, 2.0357269647775e-08
72, 2.03570902357342e-08
73, 2.03545553745244e-08
74, 2.03647090302184e-08
75, 2.03773300455623e-08
76, 2.03535481801964e-08
77, 2.03222629835409e-08
78, 2.03261247833098e-08
79, 2.03191792280677e-08
80, 2.03080805505351e-08
81, 2.03081533811655e-08
82, 2.03345855709358e-08
83, 2.03270484888662e-08
84, 2.0315757964795e-08
85, 2.0350986673634e-08
86, 2.03592183112278e-08
87, 2.03737879900245e-08
88, 2.03377155116868e-08
89, 2.03166603540694e-08
90, 2.03040730895054e-08
91, 2.03333829773555e-08
92, 2.0333079220336e-08
93, 2.03523118358362e-08
94, 2.0348741358589e-08
95, 2.03403853760165e-08
96, 2.03481977933961e-08
97, 2.03517789287844e-08
98, 2.03395966735798e-08
99, 2.03269419074559e-08
100, 2.03131982345894e-08
101, 2.0319607330066e-08
102, 2.03549994637342e-08
103, 2.03341006255187e-08
104, 2.03561452138956e-08
105, 2.03497751982695e-08
106, 2.03678460763967e-08
107, 2.03627283923424e-08
108, 2.03269436838127e-08
109, 2.03400833953538e-08
110, 2.03299510559418e-08
111, 2.03379819652127e-08
112, 2.03359196149222e-08
113, 2.03482333205329e-08
114, 2.0321996530015e-08
115, 2.03369765472416e-08
116, 2.03432453105279e-08
117, 2.03416057331651e-08
118, 2.03305710044788e-08
119, 2.02974916874155e-08
120, 2.03381294028304e-08
121, 2.03233039286488e-08
122, 2.0338299933087e-08
123, 2.03314218794048e-08
124, 2.0345577667058e-08
125, 2.03255829944737e-08
126, 2.03405186027794e-08
127, 2.03423304867556e-08
128, 2.0369192554881e-08
129, 2.03465866377428e-08
130, 2.03070520399251e-08
131, 2.03041139457127e-08
132, 2.03143333266098e-08
133, 2.03333367920777e-08
134, 2.03077217264536e-08
135, 2.0330922723133e-08
136, 2.03166834467083e-08
137, 2.03190975156531e-08
138, 2.03552659172601e-08
139, 2.03853005587007e-08
140, 2.03482048988235e-08
141, 2.03208401217125e-08
142, 2.03169232548817e-08
143, 2.03209218341271e-08
