element_id,Strain
1, 0.0022058683
1, 0.0021961248
1, 0.0022137167
1, 0.0022218907
1, 0.002233743
1, 0.002236509
1, 0.0022442706
1, 0.0022649555
2, 0.001989849
2, 0.0017738348
2, 0.0020582126
2, 0.0018067523
2, 0.0020239071
2, 0.0017805888
2, 0.002079263
2, 0.0018004999
3, 0.0016477449
3, 0.001702488
3, 0.0016640183
3, 0.0017272484
3, 0.0016369225
3, 0.0017283382
3, 0.0016639568
3, 0.0017638613
4, 0.0016983214
4, 0.0016642002
4, 0.001717288
4, 0.0016952627
4, 0.0017538272
4, 0.0017239411
4, 0.0017613225
4, 0.0017435327
5, 0.0018229303
5, 0.0020081638
5, 0.0017400681
5, 0.00191701
5, 0.0018654778
5, 0.0020504734
5, 0.0017745808
5, 0.0019512838
6, 0.002109775
6, 0.0020099366
6, 0.002028358
6, 0.0019312933
6, 0.002135164
6, 0.0020012984
6, 0.0020622732
6, 0.0019311815
7, 0.0019527527
7, 0.0020148086
7, 0.0018917982
7, 0.0019339122
7, 0.0018866098
7, 0.0019033148
7, 0.0018432476
7, 0.0018400183
8, 0.0018721627
8, 0.0017129197
8, 0.0017854224
8, 0.0016483057
8, 0.0018933185
8, 0.0018385558
8, 0.0018009344
8, 0.0017682969
9, 0.0017114598
9, 0.0016879526
9, 0.0017067656
9, 0.0017266772
9, 0.001771177
9, 0.0016424515
9, 0.0017535336
9, 0.0016682275
10, 0.0017956655
10, 0.0019146356
10, 0.0017560398
10, 0.0018514602
10, 0.0017014814
10, 0.0018899522
10, 0.0017055327
10, 0.0018704649
11, 0.0019879825
11, 0.002109565
11, 0.002018307
11, 0.0021202432
11, 0.0020439492
11, 0.0021502255
11, 0.002042038
11, 0.002128666
12, 0.0021278034
12, 0.0021341243
12, 0.0020369121
12, 0.002014401
12, 0.0020965673
12, 0.0020982397
12, 0.0020042942
12, 0.0019771345
13, 0.0019211199
13, 0.0016324901
13, 0.0018182669
13, 0.001554467
13, 0.0018763251
13, 0.001595175
13, 0.0018059216
13, 0.0015495932
14, 0.0014271593
14, 0.0014560733
14, 0.0014456041
14, 0.0014625703
14, 0.0014035503
14, 0.0014852283
14, 0.0014004007
14, 0.0014701299
15, 0.0014875177
15, 0.0015437849
15, 0.0014812035
