element_id,el_vol
1, 2.03225862804857e-08
2, 2.03130010589803e-08
3, 2.03382946040165e-08
4, 2.03179073565707e-08
5, 2.03290930755884e-08
6, 2.03489882721897e-08
7, 2.03567864787146e-08
8, 2.03473895510342e-08
9, 2.03130898768222e-08
10, 2.03434904477717e-08
11, 2.03184988833982e-08
12, 2.03280787758331e-08
13, 2.02988221786882e-08
14, 2.03170493762173e-08
15, 2.03264214349019e-08
16, 2.03262686682137e-08
17, 2.03525090114454e-08
18, 2.03708658830237e-08
19, 2.0365288122548e-08
20, 2.02936121240782e-08
21, 2.03445775781574e-08
22, 2.03273913257362e-08
23, 2.03015488864366e-08
24, 2.0279733448092e-08
25, 2.03318943903241e-08
26, 2.03329530990004e-08
27, 2.03162358047848e-08
28, 2.03097005879727e-08
29, 2.03544363586161e-08
30, 2.03446219870784e-08
31, 2.0320138460761e-08
32, 2.03121057751332e-08
33, 2.03166301560032e-08
34, 2.03512158236663e-08
35, 2.03410035481966e-08
36, 2.03490930772432e-08
37, 2.03213481597686e-08
38, 2.03111412133694e-08
39, 2.031419832349e-08
40, 2.03616483673841e-08
41, 2.0380518606089e-08
42, 2.03658796493755e-08
43, 2.03477341642611e-08
44, 2.03559391565022e-08
45, 2.03342374049953e-08
46, 2.03344860949528e-08
47, 2.03279988397753e-08
48, 2.03350012384362e-08
49, 2.03353813787999e-08
50, 2.03347330085535e-08
51, 2.03343333282646e-08
52, 2.0371372144723e-08
53, 2.03411243404616e-08
54, 2.03231955708816e-08
55, 2.03171115487066e-08
56, 2.03551095978582e-08
57, 2.03463272896443e-08
58, 2.03375449814303e-08
59, 2.03418188959859e-08
60, 2.03548893296102e-08
61, 2.03563299550069e-08
62, 2.03333758719282e-08
63, 2.03550118982321e-08
64, 2.0358839947221e-08
65, 2.03538093046518e-08
66, 2.03514236574165e-08
67, 2.03133918574849e-08
68, 2.03156442779573e-08
69, 2.03293133438365e-08
70, 2.03470111870274e-08
71, 2.03591241643153e-08
72, 2.03585042157783e-08
73, 2.0355377827741e-08
74, 2.03651708829966e-08
75, 2.0378251974762e-08
76, 2.03542249721522e-08
77, 2.03223997630175e-08
78, 2.0327659555619e-08
79, 2.03204653104194e-08
80, 2.03086134575869e-08
81, 2.03080787741783e-08
82, 2.03345518201559e-08
83, 2.03278620602987e-08
84, 2.03162731082784e-08
85, 2.03508090379501e-08
86, 2.03595202918905e-08
87, 2.0374159248604e-08
88, 2.0338941197906e-08
89, 2.03177297208867e-08
90, 2.03058085901375e-08
91, 2.03346086635747e-08
92, 2.03342658267047e-08
93, 2.03528305320333e-08
94, 2.0348730700448e-08
95, 2.03405718934846e-08
96, 2.03495673645193e-08
97, 2.03521270947249e-08
98, 2.03397245712722e-08
99, 2.03277501498178e-08
100, 2.03145251731485e-08
101, 2.03217922489785e-08
102, 2.03568202294946e-08
103, 2.03353494043768e-08
104, 2.03579961777223e-08
105, 2.03510790441896e-08
106, 2.03684749067179e-08
107, 2.03636432161147e-08
108, 2.03289260980455e-08
109, 2.0341706985505e-08
110, 2.03312620072893e-08
111, 2.03390104758228e-08
112, 2.03372980678296e-08
113, 2.03496739459297e-08
114, 2.03234904461169e-08
115, 2.03386960606622e-08
116, 2.03444283641829e-08
117, 2.03428047740317e-08
118, 2.03319157066062e-08
119, 2.02992538334001e-08
120, 2.03390264630343e-08
121, 2.03241921070685e-08
122, 2.03397316766996e-08
123, 2.03326511183377e-08
124, 2.03469152637581e-08
125, 2.03276950827558e-08
126, 2.03421564037853e-08
127, 2.0344117501736e-08
128, 2.03702299472752e-08
129, 2.03482759530971e-08
130, 2.03084997707492e-08
131, 2.03051602198911e-08
132, 2.03156247380321e-08
133, 2.03347205740556e-08
134, 2.03090610995105e-08
135, 2.03316421476529e-08
136, 2.03179855162716e-08
137, 2.03206873550243e-08
138, 2.035673851708e-08
139, 2.03862740022487e-08
140, 2.0350256590973e-08
141, 2.03223802230923e-08
142, 2.03183851965605e-08
143, 2.03228633921526e-08
144, 2.02826946349433e-08
145, 2.03189056691144e-08
146, 2.0338310591228e-08
147, 2.03191614644993e-08
148, 2.03074925764213e-08
149, 2.03238972318331e-08
150, 2.03701251422217e-08
151, 2.03395185138788e-08
152, 2.03223695649513e-08
153, 2.0290219282515e-08
154, 2.02929104631266e-08
155, 2.03268246679045e-08
156, 2.03515462260384e-08
157, 2.03564134437784e-08
158, 2.03186942826505e-08
159, 2.03087022754289e-08
160, 2.0321266447354e-08
161, 2.03639700657732e-08
162, 2.03779428886719e-08
163, 2.03634833439992e-08
164, 2.03333794246419e-08
165, 2.03523633501845e-08
166, 2.0322914906501e-08
167, 2.03293790690395e-08
168, 2.03137311416413e-08
169, 2.03368379914082e-08
170, 2.03390086994659e-08
171, 2.03443999424735e-08
172, 2.03627834594045e-08
173, 2.03798791176268e-08
174, 2.03506242968388e-08
175, 2.03336352200267e-08
176, 2.03096792716906e-08
177, 2.03486489880333e-08
178, 2.03342533922068e-08
179, 2.0313457582688e-08
180, 2.03411349986027e-08
181, 2.03487360295185e-08
182, 2.03658725439482e-08
183, 2.03489900485465e-08
184, 2.03543510934878e-08
185, 2.0347767915041e-08
186, 2.03532994902389e-08
187, 2.0332626249342e-08
188, 2.03184367109088e-08
189, 2.03296259826402e-08
190, 2.0339184558793e-08
191, 2.03496313133655e-08
192, 2.03560599487673e-08
193, 2.03601473458548e-08
194, 2.03539034515643e-08
195, 2.03526830944156e-08
196, 2.03674570542489e-08
197, 2.03512673380146e-08
198, 2.03251975250396e-08
199, 2.03131786946642e-08
200, 2.03195895664976e-08
201, 2.03129104647815e-08
202, 2.03127292763838e-08
203, 2.0334727679483e-08
204, 2.03343812898993e-08
205, 2.03269809873063e-08
206, 2.03450642999314e-08
207, 2.03502406037614e-08
208, 2.03557473099636e-08
209, 2.03215844152282e-08
210, 2.03224654882206e-08
211, 2.03363654804889e-08
212, 2.03417709343512e-08
213, 2.03462349190886e-08
214, 2.03201473425452e-08
215, 2.03274765908645e-08
216, 2.03475014615151e-08
217, 2.03558325750919e-08
218, 2.03640801998972e-08
219, 2.03755003980177e-08
220, 2.03481818061846e-08
221, 2.02996837117553e-08
222, 2.03367758189188e-08
223, 2.03523260466909e-08
224, 2.03329530990004e-08
225, 2.03379890706401e-08
226, 2.03446184343647e-08
227, 2.03726617797884e-08
228, 2.03590797553943e-08
229, 2.03416945510071e-08
230, 2.03383745400743e-08
231, 2.03102423768087e-08
232, 2.03328553993742e-08
233, 2.03269951981611e-08
234, 2.03426449019162e-08
235, 2.03307308765943e-08
236, 2.03483345728728e-08
237, 2.03425596367879e-08
238, 2.03490824191022e-08
239, 2.03383496710785e-08
240, 2.03028456269294e-08
241, 2.03204191251416e-08
242, 2.03091641282072e-08
243, 2.03436929524514e-08
244, 2.0352988627792e-08
245, 2.03327967795985e-08
246, 2.03368646367608e-08
247, 2.03307752855153e-08
248, 2.03243537555409e-08
249, 2.03611421056848e-08
250, 2.03214707283905e-08
251, 2.0329894212523e-08
252, 2.03417869215627e-08
253, 2.03539922694063e-08
254, 2.03573655710443e-08
255, 2.03357597428067e-08
256, 2.03584473723595e-08
257, 2.03521555164343e-08
258, 2.03139851606693e-08
259, 2.03399892484413e-08
260, 2.03713312885156e-08
261, 2.03374792562272e-08
262, 2.0351617280312e-08
263, 2.03448742297496e-08
264, 2.03660128761385e-08
265, 2.03107450857942e-08
266, 2.03299865830786e-08
267, 2.0336287320788e-08
268, 2.03480361449238e-08
269, 2.0306488934807e-08
270, 2.03417993560606e-08
271, 2.03497219075643e-08
272, 2.03417265254302e-08
273, 2.03353707206588e-08
274, 2.0333212447099e-08
275, 2.0312429072078e-08
276, 2.02885690470112e-08
277, 2.03123029507424e-08
278, 2.03154417732776e-08
279, 2.03340153603904e-08
280, 2.03138466048358e-08
281, 2.03399430631634e-08
282, 2.03409680210598e-08
283, 2.03527594777597e-08
284, 2.03418100142017e-08
285, 2.03460519543341e-08
286, 2.03083558858452e-08
287, 2.03058228009922e-08
288, 2.03182306535155e-08
289, 2.03263255116326e-08
290, 2.03334966641933e-08
291, 2.03231103057533e-08
292, 2.03534611387113e-08
293, 2.03803072196251e-08
294, 2.03428971445874e-08
295, 2.03114645103142e-08
296, 2.03090735340083e-08
297, 2.03056291780968e-08
298, 2.03170067436531e-08
299, 2.03305621226946e-08
300, 2.03208330162852e-08
301, 2.03183088132164e-08
302, 2.03436609780283e-08
303, 2.03547330102083e-08
304, 2.03425045697259e-08
305, 2.03202308313166e-08
306, 2.03302104040404e-08
307, 2.03344239224634e-08
308, 2.0308048576112e-08
309, 2.03271142140693e-08
310, 2.03572430024224e-08
311, 2.03295886791466e-08
312, 2.03106296225997e-08
313, 2.03222541017567e-08
314, 2.03538679244275e-08
315, 2.0343044582205e-08
316, 2.03414618482611e-08
317, 2.03467820369951e-08
318, 2.03412948707182e-08
319, 2.03312620072893e-08
320, 2.03408294652263e-08
321, 2.03426786526961e-08
322, 2.03075494198401e-08
323, 2.02855421349568e-08
324, 2.03073611260152e-08
325, 2.0341817119629e-08
326, 2.03392129805025e-08
327, 2.03239221008289e-08
328, 2.03293417655459e-08
329, 2.03449062041727e-08
330, 2.033531387724e-08
331, 2.03296757206317e-08
332, 2.03286063538144e-08
333, 2.03373957674557e-08
334, 2.03429983969272e-08
335, 2.03371861573487e-08
336, 2.03339158844074e-08
337, 2.03474641580215e-08
338, 2.03405736698414e-08
339, 2.03503240925329e-08
340, 2.03746104432412e-08
341, 2.03404759702153e-08
342, 2.03173406987389e-08
343, 2.03334753479112e-08
344, 2.03478602855967e-08
345, 2.03377439333963e-08
346, 2.03263130771347e-08
347, 2.0341021311765e-08
348, 2.03631902451207e-08
349, 2.03363796913436e-08
350, 2.03320542624397e-08
351, 2.03452632518974e-08
352, 2.03246752761288e-08
353, 2.03459062930733e-08
354, 2.03613339522235e-08
355, 2.034254720229e-08
356, 2.03313881286249e-08
357, 2.03137364707118e-08
358, 2.03287644495731e-08
359, 2.03487395822322e-08
360, 2.03166052870074e-08
361, 2.03143546428919e-08
362, 2.03292813694134e-08
363, 2.03449452840232e-08
364, 2.03113792451859e-08
365, 2.03252987773794e-08
366, 2.03604351156628e-08
367, 2.03891961092495e-08
368, 2.03666097320365e-08
369, 2.03895194061943e-08
370, 2.03422629851957e-08
371, 2.03230321460524e-08
372, 2.03267394027762e-08
373, 2.0329904870664e-08
374, 2.03246468544194e-08
375, 2.0323422944557e-08
376, 2.03002183951639e-08
377, 2.03399768139434e-08
378, 2.03517966923528e-08
379, 2.0339228967714e-08
380, 2.03527914521828e-08
381, 2.03238457174848e-08
382, 2.03393906161864e-08
383, 2.03397867437616e-08
384, 2.03173193824568e-08
385, 2.03124326247917e-08
386, 2.03469507908949e-08
387, 2.03033359014171e-08
388, 2.03036663037892e-08
389, 2.02956442763025e-08
390, 2.03023819977943e-08
391, 2.03324255210191e-08
392, 2.03352481520369e-08
393, 2.03441032908813e-08
394, 2.03268477605434e-08
395, 2.03290504430242e-08
396, 2.03232648487983e-08
397, 2.03463805803494e-08
398, 2.03356176342595e-08
399, 2.03217513927711e-08
400, 2.03240162477414e-08
401, 2.03304981738484e-08
402, 2.03530152731446e-08
403, 2.03408312415831e-08
404, 2.03570067469627e-08
405, 2.03411580912416e-08
406, 2.03522318997784e-08
407, 2.03506598239755e-08
408, 2.03304963974915e-08
409, 2.03245900110005e-08
410, 2.03258387898586e-08
411, 2.03275654087065e-08
412, 2.03218828431773e-08
413, 2.03683754307349e-08
414, 2.03850536451e-08
415, 2.03585894809066e-08
416, 2.03340846383071e-08
417, 2.03110310792454e-08
418, 2.03296899314864e-08
419, 2.03056895742293e-08
420, 2.02852437070078e-08
421, 2.02754026901175e-08
422, 2.03020018574307e-08
423, 2.03476862026264e-08
424, 2.03483043748065e-08
425, 2.03398347053962e-08
426, 2.03111820695767e-08
427, 2.03248795571653e-08
428, 2.03089580708138e-08
429, 2.02970014129278e-08
430, 2.02883754241157e-08
431, 2.03267678244856e-08
432, 2.03430410294914e-08
433, 2.03306864676733e-08
434, 2.03546335342253e-08
435, 2.03354915129239e-08
436, 2.03275956067728e-08
437, 2.03236290019504e-08
438, 2.03331573800369e-08
439, 2.03098835527271e-08
440, 2.02945944494104e-08
441, 2.02952694650094e-08
442, 2.03364169948372e-08
443, 2.0335368944302e-08
444, 2.03194616688052e-08
445, 2.03374970197956e-08
446, 2.0314784521247e-08
447, 2.03321377512111e-08
448, 2.03193142311875e-08
449, 2.03259773456921e-08
450, 2.03389696196155e-08
451, 2.02946939253934e-08
452, 2.03367189754999e-08
453, 2.03297556566895e-08
454, 2.03315835278772e-08
455, 2.03532355413927e-08
456, 2.03635615037001e-08
457, 2.03321182112859e-08
458, 2.03400123410802e-08
459, 2.03470893467284e-08
460, 2.0319275151337e-08
461, 2.03236645290872e-08
462, 2.03170529289309e-08
463, 2.03452152902628e-08
464, 2.03467482862152e-08
465, 2.03610621696271e-08
466, 2.03788008690253e-08
467, 2.03747632099294e-08
468, 2.03690309064086e-08
469, 2.03487484640164e-08
470, 2.03409147303546e-08
471, 2.03364614037582e-08
472, 2.03299084233777e-08
473, 2.03478283111735e-08
474, 2.03493932815491e-08
475, 2.0361074604125e-08
476, 2.03794385811307e-08
477, 2.04001864290149e-08
478, 2.03789696229251e-08
479, 2.03964312106564e-08
480, 2.03565662104666e-08
481, 2.03152215050295e-08
482, 2.03419148192552e-08
483, 2.03453396352415e-08
484, 2.03527950048965e-08
485, 2.03950669686037e-08
486, 2.03515373442542e-08
487, 2.03348555771754e-08
488, 2.03411705257395e-08
489, 2.03620817984529e-08
490, 2.03928465225545e-08
491, 2.03659027420144e-08
492, 2.03387386932263e-08
493, 2.03616945526619e-08
494, 2.0377621368084e-08
495, 2.03838244061672e-08
496, 2.03370404960879e-08
497, 2.03262917608527e-08
498, 2.03418455413384e-08
499, 2.03192058734203e-08
500, 2.03439718404752e-08
501, 2.0359879115972e-08
502, 2.03578043311836e-08
503, 2.03376782081932e-08
504, 2.03535925891174e-08
505, 2.03664249909252e-08
506, 2.03686987276797e-08
507, 2.02944150373696e-08
508, 2.03033785339812e-08
509, 2.03257268793777e-08
510, 2.02925090064809e-08
511, 2.03121217623448e-08
512, 2.0330988448336e-08
513, 2.0342879381019e-08
514, 2.03522620978447e-08
515, 2.03347472194082e-08
516, 2.03399874720844e-08
517, 2.03346992577735e-08
518, 2.03206482751739e-08
519, 2.03348733407438e-08
520, 2.03360048800505e-08
521, 2.03395398301609e-08
522, 2.03298871070956e-08
523, 2.03379801888559e-08
524, 2.03352108485433e-08
525, 2.03627052997035e-08
526, 2.03538679244275e-08
527, 2.03468850656918e-08
528, 2.03343226701236e-08
529, 2.03080876559625e-08
530, 2.03213499361254e-08
531, 2.03490557737496e-08
532, 2.0351096807758e-08
533, 2.03311092406011e-08
534, 2.03705017298716e-08
535, 2.03868886217151e-08
536, 2.03607672943917e-08
537, 2.03311589785926e-08
538, 2.03154080224976e-08
539, 2.03195824610702e-08
540, 2.03144843169412e-08
541, 2.02964969275854e-08
542, 2.03007850529957e-08
543, 2.03025134482004e-08
544, 2.03278247568051e-08
545, 2.03520933439449e-08
546, 2.03463841330631e-08
547, 2.0330436001359e-08
548, 2.030730783531e-08
549, 2.03064605130976e-08
550, 2.03169090440269e-08
551, 2.03189394198944e-08
552, 2.03272865206827e-08
553, 2.0319617988207e-08
554, 2.02829699702534e-08
555, 2.03529797460078e-08
556, 2.03266594667184e-08
557, 2.03288461619877e-08
558, 2.03292156442103e-08
559, 2.03228189832316e-08
560, 2.0304620207412e-08
561, 2.03130205989055e-08
562, 2.0312285187174e-08
563, 2.03190158032385e-08
564, 2.03323811120981e-08
565, 2.03162873191332e-08
566, 2.03598098380553e-08
567, 2.03254870712044e-08
568, 2.03720720293177e-08
569, 2.03221315331348e-08
570, 2.03275476451381e-08
571, 2.03171097723498e-08
572, 2.02971293106202e-08
573, 2.03067109794119e-08
574, 2.0335091832635e-08
575, 2.03406660403971e-08
576, 2.03456256286927e-08
577, 2.03601331350001e-08
578, 2.03275476451381e-08
579, 2.03454497693656e-08
580, 2.03536671961047e-08
581, 2.0348265294956e-08
582, 2.03138963428273e-08
583, 2.03148964317279e-08
584, 2.0372178610728e-08
585, 2.03768966144935e-08
586, 2.03425400968626e-08
587, 2.03726209235811e-08
588, 2.03760084360738e-08
589, 2.03563672585005e-08
590, 2.03315568825246e-08
