element_id,el_vol
1, 2.03115071428783e-08
2, 2.030521706331e-08
3, 2.0327505012574e-08
4, 2.03131200748885e-08
5, 2.03180778868273e-08
6, 2.03338998971958e-08
7, 2.03383390129375e-08
8, 2.03207193294475e-08
9, 2.03017158639796e-08
10, 2.03264693965366e-08
11, 2.03067926918266e-08
12, 2.03113064145555e-08
13, 2.0296976543932e-08
14, 2.0305737535864e-08
15, 2.03090717576515e-08
16, 2.03118020181137e-08
17, 2.03276275811959e-08
18, 2.03463184078601e-08
19, 2.03390211339638e-08
20, 2.02984651309635e-08
21, 2.03255776654032e-08
22, 2.03073344806626e-08
23, 2.02884677946713e-08
24, 2.02804972815329e-08
25, 2.0312041826287e-08
26, 2.03107983764994e-08
27, 2.02980174890399e-08
28, 2.02945713567715e-08
29, 2.03246361962783e-08
30, 2.03144630006591e-08
31, 2.02959800077451e-08
32, 2.02975094509839e-08
33, 2.02986711883568e-08
34, 2.03125711806251e-08
35, 2.0308624115728e-08
36, 2.03122549891077e-08
37, 2.02979570929074e-08
38, 2.0294343983096e-08
39, 2.0300095826542e-08
40, 2.03243448737567e-08
41, 2.03369712181711e-08
42, 2.03300860590616e-08
43, 2.03154968403396e-08
44, 2.03114094432522e-08
45, 2.03058050374239e-08
46, 2.03050323221987e-08
47, 2.03016821131996e-08
48, 2.03105567919692e-08
49, 2.03146068855631e-08
50, 2.03146228727746e-08
51, 2.03123544650907e-08
52, 2.03364578510445e-08
53, 2.0314818272027e-08
54, 2.02987635589125e-08
55, 2.02950722894002e-08
56, 2.03359924455526e-08
57, 2.03294412415289e-08
58, 2.03169605583753e-08
59, 2.03180618996157e-08
60, 2.03196499626301e-08
61, 2.03210657190311e-08
62, 2.0312196369332e-08
63, 2.03228456285842e-08
64, 2.03225614114899e-08
65, 2.0325026994783e-08
66, 2.03327648051754e-08
67, 2.02880983124487e-08
68, 2.02989909325879e-08
69, 2.0314143256428e-08
70, 2.03254284514287e-08
71, 2.03402201748304e-08
72, 2.03409342702798e-08
73, 2.03304217905043e-08
74, 2.03337489068645e-08
75, 2.03488106365057e-08
76, 2.03247800811823e-08
77, 2.02930099391097e-08
78, 2.03105887663924e-08
79, 2.0302683978457e-08
80, 2.02894501200035e-08
81, 2.02863503773187e-08
82, 2.03062278103516e-08
83, 2.03032808343551e-08
84, 2.02957348705013e-08
85, 2.031526058488e-08
86, 2.03262136011517e-08
87, 2.03374348473062e-08
88, 2.03181880209513e-08
89, 2.0295107816537e-08
90, 2.02933350124113e-08
91, 2.03119139285945e-08
92, 2.03141610199964e-08
93, 2.032146539932e-08
94, 2.03205221538383e-08
95, 2.03176622193268e-08
96, 2.03256984576683e-08
97, 2.03207033422359e-08
98, 2.03148804445163e-08
99, 2.03058725389837e-08
100, 2.03143795118876e-08
101, 2.0311167858722e-08
102, 2.0329517624873e-08
103, 2.03213819105486e-08
104, 2.03302654711024e-08
105, 2.03281196320404e-08
106, 2.03318322178347e-08
107, 2.03337968684991e-08
108, 2.03282812805128e-08
109, 2.03411882893079e-08
110, 2.03223606831671e-08
111, 2.03216430350039e-08
112, 2.03187742187083e-08
113, 2.03325765113505e-08
114, 2.03162979772742e-08
115, 2.03264516329682e-08
116, 2.03325249970021e-08
117, 2.03295531520098e-08
118, 2.03186871772232e-08
119, 2.03023180489481e-08
120, 2.0323312810433e-08
121, 2.0313501991609e-08
122, 2.03232932705077e-08
123, 2.0318623228377e-08
124, 2.03317327418517e-08
125, 2.03205399174067e-08
126, 2.03264924891755e-08
127, 2.03280716704057e-08
128, 2.03451282487777e-08
129, 2.03316865565739e-08
130, 2.03132124454442e-08
131, 2.02978700514223e-08
132, 2.03034762336074e-08
133, 2.03188896819029e-08
134, 2.03016270461376e-08
135, 2.03146246491315e-08
136, 2.03035970258725e-08
137, 2.03110612773116e-08
138, 2.03313241797787e-08
139, 2.03528252029628e-08
140, 2.03300718482069e-08
141, 2.03169712165163e-08
142, 2.03079792981953e-08
143, 2.03137542342802e-08
144, 2.02806376137232e-08
145, 2.02970600327035e-08
146, 2.0315614079891e-08
147, 2.03030623424638e-08
148, 2.02970120710688e-08
149, 2.03049772551367e-08
150, 2.03364489692603e-08
151, 2.03184615799046e-08
152, 2.03050305458419e-08
153, 2.02865262366458e-08
154, 2.02845207297742e-08
155, 2.03048475810874e-08
156, 2.03217052074933e-08
157, 2.03248955443769e-08
158, 2.02975218854817e-08
159, 2.02927363801564e-08
160, 2.0300339187429e-08
161, 2.03296224299265e-08
162, 2.03401242515611e-08
163, 2.03280166033437e-08
164, 2.03094554507288e-08
165, 2.03133421194934e-08
166, 2.03064853820933e-08
167, 2.03062260339948e-08
168, 2.02908143620562e-08
169, 2.03065528836532e-08
170, 2.03144168153813e-08
171, 2.03165253509496e-08
172, 2.03288568201287e-08
173, 2.0341817119629e-08
174, 2.03235241968969e-08
175, 2.03094074890942e-08
176, 2.02993675202379e-08
177, 2.03308498925026e-08
178, 2.03228651685095e-08
179, 2.03019272504434e-08
180, 2.03198577963803e-08
181, 2.03207886073642e-08
182, 2.03277998878093e-08
183, 2.03246450780625e-08
184, 2.03253094355205e-08
185, 2.03230392514797e-08
186, 2.03283914146368e-08
187, 2.03197938475341e-08
188, 2.02979624219779e-08
189, 2.03087040517858e-08
190, 2.03195416048629e-08
191, 2.03277217281084e-08
192, 2.03342462867795e-08
193, 2.03381222974031e-08
