element_id,el_vol
1, 2.03119725483702e-08
2, 2.03059435932573e-08
3, 2.03259276077006e-08
4, 2.03149372879352e-08
5, 2.03194385761662e-08
6, 2.03333545556461e-08
7, 2.03363264006384e-08
8, 2.03201526716157e-08
9, 2.03015595445777e-08
10, 2.03258530007133e-08
11, 2.03077838989429e-08
12, 2.03112584529208e-08
13, 2.02986214503653e-08
14, 2.03052756830857e-08
15, 2.03078549532165e-08
16, 2.03121732766931e-08
17, 2.03269383547422e-08
18, 2.03436432144599e-08
19, 2.03357313210972e-08
20, 2.03004812959762e-08
21, 2.03255545727643e-08
22, 2.0309276038688e-08
23, 2.02889260947359e-08
24, 2.02823500217164e-08
25, 2.03100807283363e-08
26, 2.03106971241596e-08
27, 2.02984686836771e-08
28, 2.02953494010671e-08
29, 2.03217602745553e-08
30, 2.03130117171213e-08
31, 2.02967402884724e-08
32, 2.0298381642192e-08
33, 2.02982732844248e-08
34, 2.03143599719624e-08
35, 2.03090610995105e-08
36, 2.03114289831774e-08
37, 2.02994705489346e-08
38, 2.02959835604588e-08
39, 2.03030197098997e-08
40, 2.03240784202308e-08
41, 2.03336032456036e-08
42, 2.03282777277991e-08
43, 2.03162926482037e-08
44, 2.03122603181782e-08
45, 2.03056735870177e-08
46, 2.03047871849549e-08
47, 2.0302872272282e-08
48, 2.03118037944705e-08
49, 2.03140189114492e-08
50, 2.03139620680304e-08
51, 2.03136867327203e-08
52, 2.03331875781032e-08
53, 2.0314297799473e-08
54, 2.03001686571724e-08
55, 2.0295992442243e-08
56, 2.03335570603258e-08
57, 2.03288958999792e-08
58, 2.03167349610567e-08
59, 2.03172891843906e-08
60, 2.03180494651178e-08
61, 2.03192875858349e-08
62, 2.03122052511162e-08
63, 2.03208330162852e-08
64, 2.0319840032812e-08
65, 2.03231405038196e-08
66, 2.03303667234422e-08
67, 2.02898604584334e-08
68, 2.03002095133797e-08
69, 2.03143191157551e-08
70, 2.03258245790039e-08
71, 2.03380388086316e-08
72, 2.03383301311533e-08
73, 2.03289296507592e-08
74, 2.03312300328662e-08
75, 2.03440251311804e-08
76, 2.03227692452401e-08
77, 2.02937222582023e-08
78, 2.03106615970228e-08
79, 2.0302495684632e-08
80, 2.0289554925057e-08
81, 2.0286092805577e-08
82, 2.03040908530738e-08
83, 2.03028651668546e-08
84, 2.02963015283331e-08
85, 2.03126120368324e-08
86, 2.03233039286488e-08
87, 2.03337080506572e-08
88, 2.03172820789632e-08
89, 2.02958627681937e-08
90, 2.02955785510994e-08
91, 2.03120702479964e-08
92, 2.03144718824433e-08
93, 2.03199927995001e-08
94, 2.03176728774679e-08
95, 2.03163690315478e-08
96, 2.03250039021441e-08
97, 2.03185255287508e-08
98, 2.03130774423244e-08
99, 2.03055865455326e-08
100, 2.03143670773898e-08
101, 2.0313423831908e-08
102, 2.03293932798942e-08
103, 2.03218473160405e-08
104, 2.03306047552587e-08
105, 2.03267731535561e-08
106, 2.03301215861984e-08
107, 2.03323544667455e-08
108, 2.03282652933012e-08
109, 2.03398933251719e-08
110, 2.03218597505384e-08
111, 2.03209165050566e-08
112, 2.0318578819456e-08
113, 2.03308641033573e-08
114, 2.03168362133965e-08
115, 2.03265813070175e-08
116, 2.03306722568186e-08
117, 2.03283114785791e-08
118, 2.03183283531416e-08
119, 2.0302584502474e-08
120, 2.03221866001968e-08
121, 2.03139745025283e-08
122, 2.03234371554117e-08
123, 2.03178878166455e-08
124, 2.03296313117107e-08
125, 2.03211101279521e-08
126, 2.03259400421985e-08
127, 2.03277856769546e-08
128, 2.03433483392246e-08
129, 2.03308303525773e-08
130, 2.03123526887339e-08
131, 2.02991063957825e-08
132, 2.03042951341104e-08
133, 2.03189287617533e-08
134, 2.03026342404655e-08
135, 2.03130863241086e-08
136, 2.03039292046014e-08
137, 2.03105798846082e-08
138, 2.03296632861338e-08
139, 2.03505567952789e-08
140, 2.03299030943072e-08
141, 2.0317173721196e-08
142, 2.03086223393711e-08
143, 2.03147756394628e-08
144, 2.02839096630214e-08
145, 2.02981027541682e-08
146, 2.03141503618554e-08
147, 2.03052152869532e-08
148, 2.02981453867324e-08
149, 2.03041849999863e-08
150, 2.03323704539571e-08
151, 2.03182271008018e-08
152, 2.03063805770398e-08
153, 2.02900398704742e-08
154, 2.02866381471267e-08
155, 2.0308247528078e-08
156, 2.03222079164789e-08
157, 2.03224637118637e-08
158, 2.02988825748207e-08
159, 2.02949799188445e-08
160, 2.03026253586813e-08
161, 2.03289811651075e-08
162, 2.03377048535458e-08
163, 2.0326829996975e-08
164, 2.03115408936583e-08
165, 2.03134007392691e-08
166, 2.03080627869667e-08
167, 2.03069987492199e-08
168, 2.02925516390451e-08
169, 2.03075440907696e-08
170, 2.03147241251145e-08
171, 2.03158894152011e-08
172, 2.0327560079636e-08
173, 2.03381436136851e-08
174, 2.03217762617669e-08
175, 2.03093435402479e-08
176, 2.03010639410195e-08
177, 2.03276400156938e-08
178, 2.03227354944602e-08
179, 2.03033376777739e-08
180, 2.0318180915524e-08
181, 2.03195114067967e-08
182, 2.03248458063854e-08
183, 2.03227870088085e-08
184, 2.03230463569071e-08
185, 2.0320989335687e-08
186, 2.03265795306606e-08
187, 2.03193231129717e-08
188, 2.02981542685166e-08
189, 2.03084109529073e-08
190, 2.03182484170839e-08
191, 2.03265049236734e-08
192, 2.0331906824822e-08
193, 2.03345020821644e-08
194, 2.03263361697736e-08
195, 2.03240233531687e-08
196, 2.03311039115306e-08
197, 2.03242169760642e-08
198, 2.02982075592217e-08
199, 2.02980601216041e-08
200, 2.02999448362107e-08
201, 2.02944558935769e-08
202, 2.02908534419066e-08
203, 2.03074019822225e-08
204, 2.03120169572912e-08
205, 2.03065546600101e-08
206, 2.03144736588001e-08
207, 2.03197849657499e-08
208, 2.03250039021441e-08
209, 2.03019787647918e-08
210, 2.03095442685708e-08
211, 2.03158734279896e-08
212, 2.03185734903855e-08
213, 2.03195646975018e-08
214, 2.030041734713e-08
215, 2.03068246662497e-08
216, 2.03207584092979e-08
217, 2.03290539957379e-08
218, 2.03327576997481e-08
219, 2.03405612353436e-08
220, 2.03234140627728e-08
221, 2.03024068667901e-08
222, 2.03202628057397e-08
223, 2.03272971788238e-08
224, 2.03193231129717e-08
225, 2.03191508063583e-08
226, 2.03219236993846e-08
227, 2.03349799221542e-08
228, 2.03325143388611e-08
229, 2.03319157066062e-08
230, 2.03341858906469e-08
231, 2.03088816874697e-08
232, 2.03115071428783e-08
233, 2.03086987227152e-08
234, 2.03218331051858e-08
235, 2.03176906410363e-08
236, 2.03293701872553e-08
237, 2.0329473215952e-08
238, 2.03353227590242e-08
239, 2.03287910949257e-08
240, 2.03066647941341e-08
241, 2.03072350046796e-08
242, 2.03032755052845e-08
243, 2.03255119402002e-08
244, 2.03290877465179e-08
245, 2.03166035106506e-08
246, 2.03249790331483e-08
247, 2.03229877371314e-08
248, 2.03200585247032e-08
249, 2.03356531613963e-08
250, 2.0308966952598e-08
251, 2.03131893528052e-08
252, 2.03225773987015e-08
253, 2.03258263553607e-08
254, 2.03319014957515e-08
255, 2.03217567218417e-08
256, 2.03288887945519e-08
257, 2.03180228197652e-08
258, 2.03041423674222e-08
259, 2.03251104835545e-08
260, 2.03404866283563e-08
261, 2.03211296678774e-08
262, 2.03270538179368e-08
263, 2.03293719636122e-08
264, 2.03362660045059e-08
265, 2.02952126215905e-08
266, 2.03070396054272e-08
267, 2.03162517919964e-08
268, 2.03224885808595e-08
269, 2.030312629131e-08
270, 2.03207441984432e-08
271, 2.03245775765026e-08
272, 2.03209324922682e-08
273, 2.03188097458451e-08
274, 2.03147969557449e-08
275, 2.02976000451827e-08
276, 2.02858565501174e-08
277, 2.03019645539371e-08
278, 2.03028900358504e-08
279, 2.0311887283242e-08
280, 2.03057304304366e-08
281, 2.0320591431755e-08
282, 2.03209040705588e-08
283, 2.03266328213658e-08
284, 2.03208134763599e-08
285, 2.03184722380456e-08
286, 2.029517354174e-08
287, 2.03041494728495e-08
288, 2.03141024002207e-08
289, 2.03096774953337e-08
290, 2.03085956940185e-08
291, 2.0310105597332e-08
292, 2.03275849486317e-08
293, 2.03402148457599e-08
294, 2.03205630100456e-08
295, 2.03002468168734e-08
296, 2.03008330146304e-08
297, 2.02970333873509e-08
298, 2.03097467732505e-08
299, 2.03149301825079e-08
300, 2.03003072130059e-08
301, 2.03038599266847e-08
302, 2.03221564021305e-08
303, 2.0328455363483e-08
304, 2.03230676731891e-08
305, 2.03078744931418e-08
306, 2.03081231830993e-08
307, 2.03144683297296e-08
308, 2.03033092560645e-08
309, 2.03110310792454e-08
310, 2.03269596710243e-08
311, 2.03120631425691e-08
312, 2.03062100467832e-08
313, 2.03129228992793e-08
314, 2.03288568201287e-08
315, 2.03227905615222e-08
316, 2.03194332470957e-08
317, 2.03178878166455e-08
318, 2.03179908453421e-08
