element_id,el_vol
1, 2.031210755149e-08
2, 2.03061230052981e-08
3, 2.03257357611619e-08
4, 2.03154399969208e-08
5, 2.03198631254509e-08
6, 2.03333918591397e-08
7, 2.03359871164821e-08
8, 2.0320083393699e-08
9, 2.03016163879965e-08
10, 2.03258885278501e-08
11, 2.03080734451078e-08
12, 2.03113597052607e-08
13, 2.02989554054511e-08
14, 2.03051939706711e-08
15, 2.03076790938894e-08
16, 2.03123331488086e-08
17, 2.03269259202443e-08
18, 2.03431920198227e-08
19, 2.03351788741202e-08
20, 2.03009964394596e-08
21, 2.0325757077444e-08
22, 2.03097894058146e-08
23, 2.02890468870009e-08
24, 2.02827248330095e-08
25, 2.0309762760462e-08
26, 2.03108125873541e-08
27, 2.02986214503653e-08
28, 2.02955181549669e-08
29, 2.03212415783582e-08
30, 2.03127914488732e-08
31, 2.02968859497332e-08
32, 2.02986658592863e-08
33, 2.02983070352047e-08
34, 2.03149141952963e-08
35, 2.03094820960814e-08
36, 2.03114431940321e-08
37, 2.02999821397043e-08
38, 2.02964063333866e-08
39, 2.03036858437144e-08
40, 2.03241885543548e-08
41, 2.03331929071737e-08
42, 2.03281338428951e-08
43, 2.03166941048494e-08
44, 2.03126528930397e-08
45, 2.03057570757892e-08
46, 2.03048440283737e-08
47, 2.03031564893763e-08
48, 2.03121484076974e-08
49, 2.03140171350924e-08
50, 2.03139176591094e-08
51, 2.03139709498146e-08
52, 2.0332647565624e-08
53, 2.03143066812572e-08
54, 2.03005132703993e-08
55, 2.02963033046899e-08
56, 2.0333233763381e-08
57, 2.03289136635476e-08
58, 2.03168326606828e-08
59, 2.03172696444653e-08
60, 2.03179162383549e-08
61, 2.03191028447236e-08
62, 2.03123047270992e-08
63, 2.03205612336887e-08
64, 2.03193764036769e-08
65, 2.03228083250906e-08
66, 2.03300238865722e-08
67, 2.02902796786475e-08
68, 2.03004972831877e-08
69, 2.03144612243022e-08
70, 2.03260164255425e-08
71, 2.03377155116868e-08
72, 2.03378434093793e-08
73, 2.03287058297974e-08
74, 2.03307930490837e-08
75, 2.0343188467109e-08
76, 2.03224228556564e-08
77, 2.02939425264503e-08
78, 2.03107344276532e-08
79, 2.03025312117688e-08
80, 2.02895780176959e-08
81, 2.02860999110044e-08
82, 2.03037604507017e-08
83, 2.03028349687884e-08
84, 2.02965289020085e-08
85, 2.03123011743855e-08
86, 2.03228296413727e-08
87, 2.03330294823445e-08
88, 2.03172128010465e-08
89, 2.02960883655123e-08
90, 2.02960777073713e-08
91, 2.03122390018962e-08
92, 2.03146868216209e-08
93, 2.03198027293183e-08
94, 2.03171115487066e-08
95, 2.03160528400304e-08
96, 2.03248777808085e-08
97, 2.03181151903209e-08
98, 2.03126866438197e-08
99, 2.03055918746031e-08
100, 2.03145340549327e-08
101, 2.03140295695903e-08
102, 2.03295869027897e-08
103, 2.03220356098655e-08
104, 2.03307930490837e-08
105, 2.03266203868679e-08
106, 2.03299084233777e-08
107, 2.03321519620658e-08
108, 2.03283274657906e-08
109, 2.03397902964753e-08
110, 2.03219183703141e-08
111, 2.03208934124177e-08
112, 2.03186765190821e-08
113, 2.03306811386028e-08
114, 2.03170884560677e-08
115, 2.03267429554899e-08
116, 2.0330436001359e-08
117, 2.03281729227456e-08
118, 2.03183425639963e-08
119, 2.03026271350382e-08
120, 2.03220800187864e-08
121, 2.03140970711502e-08
122, 2.03235259732537e-08
123, 2.03178256441561e-08
124, 2.03293382128322e-08
125, 2.03213144089887e-08
126, 2.03259968856173e-08
127, 2.03278833765808e-08
128, 2.03430818856987e-08
129, 2.033078949637e-08
130, 2.03122247910414e-08
131, 2.02994296927272e-08
132, 2.03045402713542e-08
133, 2.03190690939437e-08
134, 2.03028474032863e-08
135, 2.03128056597279e-08
136, 2.03040251278708e-08
137, 2.03105781082513e-08
138, 2.03294572287405e-08
139, 2.03501695494879e-08
140, 2.03300256629291e-08
141, 2.03172980661748e-08
142, 2.03088870165402e-08
143, 2.03150669619845e-08
144, 2.02845882313341e-08
145, 2.02983336805573e-08
146, 2.03138590393337e-08
147, 2.03056753633746e-08
148, 2.02984722363908e-08
149, 2.03040730895054e-08
150, 2.0331608396873e-08
151, 2.03182750624364e-08
152, 2.03067518356193e-08
153, 2.02908196911267e-08
154, 2.02870946708344e-08
155, 2.03090895212199e-08
156, 2.03225027917142e-08
157, 2.03221155459232e-08
158, 2.02992644915412e-08
159, 2.02955874328836e-08
160, 2.03031742529447e-08
161, 2.0329020244958e-08
162, 2.03374117546673e-08
163, 2.03269046039622e-08
164, 2.03122745290329e-08
165, 2.03136529819403e-08
166, 2.03084393746167e-08
167, 2.03072758608869e-08
168, 2.02929921755413e-08
169, 2.03078744931418e-08
170, 2.03148644573048e-08
171, 2.03158663225622e-08
172, 2.03274499455119e-08
173, 2.03374064255968e-08
174, 2.032146539932e-08
175, 2.03094359108036e-08
176, 2.03014085542463e-08
