element_id,el_vol
1, 2.03098924345113e-08
2, 2.0305073178406e-08
3, 2.03171772739097e-08
4, 2.03160261946778e-08
5, 2.03189287617533e-08
6, 2.03258139208629e-08
7, 2.03235401841084e-08
8, 2.03150509747729e-08
9, 2.02995842357723e-08
10, 2.03205949844687e-08
11, 2.03076790938894e-08
12, 2.03096757189769e-08
13, 2.03002450405165e-08
14, 2.03022398892472e-08
15, 2.0304918635361e-08
16, 2.03106669260933e-08
17, 2.03206962368085e-08
18, 2.03293577527575e-08
19, 2.03229966189156e-08
20, 2.03032843870687e-08
21, 2.03231476092469e-08
22, 2.031245038836e-08
23, 2.02917362912558e-08
24, 2.02897023626747e-08
25, 2.03057428649345e-08
26, 2.03108179164246e-08
27, 2.02999785869906e-08
28, 2.02961203399354e-08
29, 2.0311887283242e-08
30, 2.03080450233983e-08
31, 2.02980743324588e-08
32, 2.03013428290433e-08
33, 2.02998933218623e-08
34, 2.03201544479725e-08
35, 2.03161771850091e-08
36, 2.03123082798129e-08
37, 2.03069809856515e-08
38, 2.03037746615564e-08
39, 2.03106207408155e-08
40, 2.032420809428e-08
41, 2.03278727184397e-08
42, 2.03256860231704e-08
43, 2.03218810668204e-08
44, 2.0320447546851e-08
45, 2.03070698034935e-08
46, 2.03079579819132e-08
47, 2.03067695991876e-08
48, 2.03145020805096e-08
49, 2.03132231035852e-08
50, 2.0311212267643e-08
51, 2.03118695196736e-08
52, 2.0320481297631e-08
53, 2.03106598206659e-08
54, 2.03040428914392e-08
55, 2.03012042732098e-08
56, 2.03227532580286e-08
57, 2.03217833671943e-08
58, 2.03145109622938e-08
59, 2.03154275624229e-08
60, 2.03155199329785e-08
61, 2.03150776201255e-08
62, 2.03105692264671e-08
63, 2.03144558952317e-08
64, 2.03107610730058e-08
65, 2.03137719978486e-08
66, 2.03191170555783e-08
67, 2.02960546147324e-08
68, 2.03030232626134e-08
69, 2.03126777620355e-08
70, 2.03222558781135e-08
71, 2.03265475562375e-08
72, 2.03248493590991e-08
73, 2.03188399439114e-08
74, 2.03189056691144e-08
75, 2.03243253338314e-08
76, 2.0313358106705e-08
77, 2.02980423580357e-08
78, 2.03090699812947e-08
79, 2.03036449875071e-08
80, 2.02934682391742e-08
81, 2.02919494540765e-08
82, 2.03006695898011e-08
83, 2.03032275436499e-08
84, 2.03003214238606e-08
85, 2.03083345695632e-08
86, 2.03138341703379e-08
87, 2.03189429726081e-08
88, 2.03131360621001e-08
89, 2.0300493730474e-08
90, 2.03014689503789e-08
91, 2.03128944775699e-08
92, 2.03145678057126e-08
93, 2.03159551404042e-08
94, 2.03100682938384e-08
95, 2.03082102245844e-08
96, 2.03161150125197e-08
97, 2.03107592966489e-08
98, 2.03065653181511e-08
99, 2.03049967950619e-08
100, 2.03126351294713e-08
101, 2.0316532456377e-08
102, 2.03277803478841e-08
103, 2.03187173752895e-08
104, 2.03255989816853e-08
105, 2.03192342951297e-08
106, 2.03223873285197e-08
107, 2.03223144978892e-08
108, 2.03203693871501e-08
109, 2.03281054211857e-08
110, 2.03173780022325e-08
111, 2.03157117795172e-08
112, 2.03163033063447e-08
113, 2.03233359030719e-08
114, 2.0314740112326e-08
115, 2.03215346772367e-08
116, 2.03202787929513e-08
117, 2.03190246850227e-08
118, 2.03126973019607e-08
119, 2.03003107657196e-08
120, 2.03159302714084e-08
121, 2.03111216734442e-08
122, 2.03189571834628e-08
123, 2.0312295845315e-08
124, 2.03192129788476e-08
125, 2.03170227308647e-08
126, 2.03205843263277e-08
127, 2.03223251560303e-08
128, 2.03298089473947e-08
129, 2.03236378837346e-08
