element_id,el_vol
1, 2.03241512508612e-08
2, 2.0315116699976e-08
3, 2.03383567765059e-08
4, 2.03220338335086e-08
5, 2.0330988448336e-08
6, 2.03486241190376e-08
7, 2.03552197319823e-08
8, 2.03467376280742e-08
9, 2.03142622723362e-08
10, 2.03434513679213e-08
11, 2.03195291703651e-08
12, 2.03292760403428e-08
13, 2.03029930645471e-08
14, 2.03180423596905e-08
15, 2.03273344823174e-08
16, 2.03284304944873e-08
17, 2.03532781739568e-08
18, 2.03685033284273e-08
19, 2.03621510763696e-08
20, 2.02981862429397e-08
21, 2.03452845681795e-08
22, 2.0330302774596e-08
23, 2.03024104195038e-08
24, 2.02829024686935e-08
25, 2.0331077266178e-08
26, 2.03344594496002e-08
27, 2.03172678681085e-08
28, 2.03105070539777e-08
29, 2.03519903152483e-08
30, 2.03434744605602e-08
31, 2.03224583827932e-08
32, 2.03142604959794e-08
33, 2.03174650437177e-08
34, 2.03512016128116e-08
35, 2.03398915488151e-08
36, 2.0347668439058e-08
37, 2.0322648452975e-08
38, 2.03137648924212e-08
39, 2.03180015034832e-08
40, 2.03610071025651e-08
41, 2.03766621353907e-08
42, 2.03646859375795e-08
43, 2.03491605788031e-08
44, 2.03570600376679e-08
45, 2.03324308500896e-08
46, 2.0332592498562e-08
47, 2.03281320665383e-08
48, 2.03364187711941e-08
49, 2.03374348473062e-08
50, 2.03358396788644e-08
51, 2.03360048800505e-08
52, 2.03680610155743e-08
53, 2.03399821430139e-08
54, 2.03222647598977e-08
55, 2.03168379897534e-08
56, 2.03555838851344e-08
57, 2.03468779602645e-08
58, 2.03376995244753e-08
59, 2.03421333111464e-08
60, 2.0353629892611e-08
61, 2.03527079634114e-08
62, 2.03319814318093e-08
63, 2.03517487307181e-08
64, 2.03558450095898e-08
65, 2.03522088071395e-08
66, 2.03520098551735e-08
67, 2.03136352183719e-08
68, 2.03175076762818e-08
69, 2.03316101732298e-08
70, 2.03477004134811e-08
71, 2.03590673208964e-08
72, 2.03575840629355e-08
73, 2.03531822506875e-08
74, 2.03613268467961e-08
75, 2.03751930882845e-08
76, 2.03524681552381e-08
77, 2.0321454741179e-08
78, 2.03295442702256e-08
79, 2.03220640315749e-08
80, 2.03097219042547e-08
81, 2.03081054195309e-08
82, 2.03326209202714e-08
83, 2.03281835808866e-08
84, 2.03165413381612e-08
85, 2.03474908033741e-08
86, 2.03564898271225e-08
87, 2.03701393530764e-08
88, 2.03389056707692e-08
89, 2.03197494386131e-08
90, 2.03093559747458e-08
91, 2.03351167016308e-08
92, 2.03347330085535e-08
93, 2.03510506224802e-08
94, 2.03451495650597e-08
95, 2.03381151919757e-08
96, 2.03497201312075e-08
97, 2.03498178308337e-08
98, 2.03366710138653e-08
99, 2.03278496258008e-08
100, 2.03155323674764e-08
101, 2.03248013974644e-08
102, 2.03573673474011e-08
103, 2.03354098005093e-08
104, 2.03587671165906e-08
105, 2.03506456131208e-08
106, 2.03657606334673e-08
107, 2.03613002014436e-08
108, 2.03299084233777e-08
109, 2.03401882004073e-08
110, 2.0331121675099e-08
111, 2.03383905272858e-08
112, 2.03377528151805e-08
113, 2.03494678885363e-08
114, 2.03244887586607e-08
115, 2.03395593700861e-08
116, 2.03435401857632e-08
117, 2.03417442889986e-08
118, 2.03326226966283e-08
119, 2.03033838630517e-08
120, 2.0338355000149e-08
121, 2.03237231488629e-08
122, 2.03403498488797e-08
123, 2.03329708625688e-08
124, 2.03466221648796e-08
125, 2.03304217905043e-08
126, 2.03427124034761e-08
127, 2.03449754820895e-08
128, 2.03675423193772e-08
129, 2.03487466876595e-08
130, 2.03101233609004e-08
131, 2.03062686665589e-08
132, 2.03175272162071e-08
133, 2.03356300687574e-08
134, 2.03110523955274e-08
135, 2.03311536495221e-08
136, 2.03199785886454e-08
137, 2.03228029960201e-08
138, 2.03567189771547e-08
139, 2.03827745792751e-08
140, 2.03511572038906e-08
141, 2.03234193918433e-08
142, 2.03197938475341e-08
143, 2.03250412056377e-08
144, 2.02862633358336e-08
145, 2.03190957392962e-08
146, 2.03370920104362e-08
147, 2.0321996530015e-08
148, 2.03090859685062e-08
149, 2.032386525741e-08
150, 2.0365641617559e-08
151, 2.034049018107e-08
152, 2.03249932440031e-08
153, 2.02956176309499e-08
154, 2.02948235994427e-08
155, 2.03302636947456e-08
156, 2.03514449736986e-08
157, 2.03548271571208e-08
158, 2.03190531067321e-08
159, 2.03121217623448e-08
160, 2.03242453977737e-08
161, 2.03632470885395e-08
162, 2.03760883721316e-08
163, 2.03628296446823e-08
164, 2.0335855666076e-08
165, 2.0351826890419e-08
166, 2.03247889629665e-08
167, 2.03310381863275e-08
168, 2.03148555755206e-08
169, 2.03364454165467e-08
170, 2.03410230881218e-08
171, 2.0343376760934e-08
172, 2.03606180804172e-08
173, 2.03766461481791e-08
174, 2.03493435435576e-08
175, 2.03328127668101e-08
176, 2.03117185293422e-08
177, 2.03473096149764e-08
178, 2.03354595385008e-08
179, 2.03166159451484e-08
180, 2.03420551514455e-08
181, 2.03471337556493e-08
182, 2.03606287385583e-08
183, 2.03464356474115e-08
184, 2.03519654462525e-08
185, 2.03465653214607e-08
186, 2.03522407815626e-08
187, 2.033497104037e-08
188, 2.03184171709836e-08
189, 2.03296472989223e-08
190, 2.03397760856205e-08
191, 2.03493648598396e-08
192, 2.0354880447826e-08
193, 2.03569303636186e-08
194, 2.03503951468065e-08
195, 2.0350311658035e-08
196, 2.03631991269049e-08
197, 2.03500256645839e-08
198, 2.03252525921016e-08
199, 2.03160652745282e-08
200, 2.0320968019405e-08
201, 2.03125978259777e-08
202, 2.03099688178554e-08
203, 2.03312229274388e-08
204, 2.03339940441083e-08
205, 2.03264942655323e-08
206, 2.03419272537531e-08
207, 2.03482226623919e-08
208, 2.03531786979738e-08
209, 2.03221173222801e-08
210, 2.03246450780625e-08
211, 2.03372874096885e-08
212, 2.03422771960504e-08
213, 2.03462775516527e-08
214, 2.03219769900898e-08
215, 2.03275281052129e-08
216, 2.0345179763126e-08
217, 2.03542267485091e-08
218, 2.03624139771819e-08
219, 2.03718943936337e-08
220, 2.03487360295185e-08
221, 2.03003853727068e-08
222, 2.03376906426911e-08
223, 2.03524965769475e-08
224, 2.03345855709358e-08
225, 2.03386960606622e-08
226, 2.03443661916936e-08
227, 2.03708907520195e-08
228, 2.03581045354895e-08
229, 2.03410515098312e-08
230, 2.03369072693249e-08
231, 2.03108641017025e-08
232, 2.03342445104226e-08
233, 2.03305390300557e-08
234, 2.03442134250054e-08
235, 2.03330259296308e-08
236, 2.03485353011956e-08
237, 2.03409271648525e-08
238, 2.03474268545278e-08
239, 2.0337227013556e-08
240, 2.03035011026031e-08
241, 2.03196997006216e-08
242, 2.03109546959013e-08
243, 2.03440571056035e-08
244, 2.03530170495014e-08
245, 2.03338661464159e-08
246, 2.03379215690802e-08
247, 2.03316616875782e-08
248, 2.03278229804482e-08
249, 2.03597636527775e-08
250, 2.03245491547932e-08
251, 2.032904156124e-08
252, 2.03411296695322e-08
253, 2.03525729602916e-08
254, 2.03549923583068e-08
255, 2.03347472194082e-08
256, 2.03552978916832e-08
257, 2.03524681552381e-08
258, 2.03185361868918e-08
259, 2.03423180522577e-08
260, 2.03686347788334e-08
261, 2.03404493248627e-08
262, 2.03508143670206e-08
263, 2.0346362816781e-08
264, 2.03646628449405e-08
265, 2.03106722551638e-08
266, 2.03282937150107e-08
267, 2.03345571492264e-08
268, 2.03480094995712e-08
269, 2.03103187601528e-08
270, 2.03415062571821e-08
271, 2.03493009109934e-08
272, 2.03432506395984e-08
273, 2.03367420681388e-08
274, 2.03342125359995e-08
275, 2.03141521382122e-08
276, 2.02942480598267e-08
277, 2.03152037414611e-08
278, 2.03179020275002e-08
279, 2.03338377247064e-08
280, 2.03151255817602e-08
281, 2.03403036636018e-08
282, 2.03416199440198e-08
283, 2.0354072205464e-08
284, 2.03443448754115e-08
285, 2.0346650586589e-08
286, 2.03117984654e-08
287, 2.03095833484213e-08
288, 2.03218011307627e-08
289, 2.03253680552962e-08
290, 2.0333477124268e-08
291, 2.03251904196122e-08
292, 2.03525658548642e-08
293, 2.0377378007197e-08
294, 2.03433359047267e-08
295, 2.03137524579233e-08
296, 2.0310880088914e-08
297, 2.0306831771677e-08
298, 2.03171772739097e-08
299, 2.03303311963055e-08
300, 2.03211278915205e-08
301, 2.03205789972571e-08
302, 2.03427106271192e-08
303, 2.03534060716493e-08
304, 2.03414245447675e-08
305, 2.03204386650668e-08
306, 2.03289189926181e-08
307, 2.03341485871533e-08
308, 2.03109316032624e-08
309, 2.03264800546776e-08
310, 2.03536121290426e-08
311, 2.03305390300557e-08
312, 2.03139158827526e-08
313, 2.03233252449309e-08
314, 2.03498302653315e-08
315, 2.03412326982289e-08
316, 2.03403640597344e-08
317, 2.03435419621201e-08
318, 2.03408863086452e-08
319, 2.033078949637e-08
320, 2.03395931208661e-08
321, 2.03396073317208e-08
322, 2.0306766046474e-08
323, 2.02865546583553e-08
324, 2.03079082439217e-08
