element_id,el_vol
1, 2.03012184840645e-08
2, 2.02965484419337e-08
3, 2.02991152775667e-08
4, 2.03007548549294e-08
5, 2.03029628664808e-08
6, 2.03063770243261e-08
7, 2.03043093449651e-08
8, 2.0302396208649e-08
9, 2.02965839690705e-08
10, 2.03060732673066e-08
11, 2.03003267529311e-08
12, 2.03031120804553e-08
13, 2.02968184481733e-08
14, 2.0299708580751e-08
15, 2.03029486556261e-08
16, 2.03043839519523e-08
17, 2.03071994775428e-08
18, 2.03081125249582e-08
19, 2.03054426606286e-08
20, 2.02977830099371e-08
21, 2.03073842186541e-08
22, 2.03049168590042e-08
23, 2.02968895024469e-08
24, 2.02951788708106e-08
25, 2.03009822286049e-08
26, 2.03035259715989e-08
27, 2.02990175779405e-08
28, 2.02979908436873e-08
29, 2.03056806924451e-08
30, 2.03032683998572e-08
31, 2.03009520305386e-08
32, 2.03017460620458e-08
33, 2.03001579990314e-08
34, 2.03134984388953e-08
35, 2.03099350670755e-08
36, 2.0307396653152e-08
37, 2.0303602354943e-08
38, 2.03018561961699e-08
39, 2.03064711712386e-08
40, 2.031354640053e-08
41, 2.03157100031603e-08
42, 2.03149408406489e-08
43, 2.03145198440779e-08
44, 2.03159746803294e-08
45, 2.03036840673576e-08
46, 2.03045935620594e-08
47, 2.03027337164485e-08
48, 2.03063983406082e-08
49, 2.03059276060458e-08
50, 2.0304520731429e-08
51, 2.03039132173899e-08
52, 2.03090966266473e-08
53, 2.03037160417807e-08
54, 2.03020960043432e-08
55, 2.03010159793848e-08
56, 2.03068637461001e-08
57, 2.03071657267628e-08
58, 2.03054337788444e-08
59, 2.03063876824672e-08
60, 2.03076080396158e-08
61, 2.03064480785997e-08
62, 2.03023926559354e-08
63, 2.03047711977433e-08
64, 2.03026218059676e-08
65, 2.03040375623686e-08
66, 2.0305272130372e-08
67, 2.0299896874576e-08
68, 2.03013108546202e-08
69, 2.03052668013015e-08
70, 2.0307849624146e-08
71, 2.0308911885536e-08
72, 2.03075281035581e-08
73, 2.03040215751571e-08
74, 2.03038652557552e-08
75, 2.03064836057365e-08
76, 2.03047800795275e-08
77, 2.03005861010297e-08
78, 2.03045367186405e-08
79, 2.03035970258725e-08
80, 2.03007761712115e-08
81, 2.0300173986243e-08
82, 2.03015382282956e-08
83, 2.03014849375904e-08
84, 2.02987955333356e-08
85, 2.03027692435853e-08
86, 2.03055403602548e-08
87, 2.03069543402989e-08
88, 2.03043395430313e-08
89, 2.03049719260662e-08
90, 2.0302518777271e-08
91, 2.03034851153916e-08
92, 2.03052472613763e-08
93, 2.03104129070653e-08
94, 2.03070023019336e-08
95, 2.0303325243276e-08
96, 2.03060874781613e-08
97, 2.03049257407883e-08
98, 2.03046521818351e-08
99, 2.03051051528291e-08
100, 2.0300571890175e-08
101, 2.03038581503279e-08
102, 2.03120453790007e-08
103, 2.03031813583721e-08
104, 2.03094661088699e-08
105, 2.03083789784841e-08
106, 2.03116403696413e-08
107, 2.03088390549055e-08
