element_id,Strain
1, 0.0014571423
1, 0.0013110961
1, 0.0013348056
1, 0.0010135042
1, 0.0015448736
1, 0.0009976239
1, 0.0013338572
1, 0.00061154854
2, 0.0016453336
2, 0.0023443007
2, 0.0009425148
2, 0.0016306374
2, 0.0010673292
2, 0.0018732
2, 0.00033798345
2, 0.0011329257
3, 0.002244216
3, 0.0019195222
3, 0.0016054631
3, 0.001522244
3, 0.0020088882
3, 0.001744511
3, 0.0014155806
3, 0.0013926041
4, 0.0019524124
4, 0.0022638633
4, 0.0017504173
4, 0.0019470186
4, 0.0019321989
4, 0.0022708967
4, 0.0016937209
4, 0.0019175468
5, 0.0021438282
5, 0.0020010304
5, 0.0020578678
5, 0.0019477066
5, 0.0022234896
5, 0.002234841
5, 0.0021830245
5, 0.0022270323
6, 0.001896423
6, 0.002357786
6, 0.0016706048
6, 0.0020767585
6, 0.002205747
6, 0.0026477955
6, 0.0020121715
6, 0.0023990106
7, 0.002703047
7, 0.0029106266
7, 0.0023398488
7, 0.002551628
7, 0.0028559451
7, 0.002607899
7, 0.0024053
7, 0.0021616155
8, 0.0030697538
8, 0.0029524602
8, 0.0028297114
8, 0.0028436235
8, 0.002345363
8, 0.0025855724
8, 0.002236975
8, 0.0026083158
9, 0.0026050373
9, 0.002168455
9, 0.002201657
9, 0.0016167428
9, 0.0024044411
9, 0.0020074856
9, 0.0021218862
9, 0.0015765972
10, 0.0015027416
10, 0.0014518453
10, 0.0016715336
10, 0.0019691798
10, 0.0019968194
10, 0.0018609627
10, 0.0017073337
10, 0.0019203444
11, 0.0021079667
11, 0.0016462163
11, 0.0019008297
11, 0.0011864176
11, 0.0020051566
11, 0.0017583814
11, 0.0021193346
11, 0.0016194719
12, 0.00091866794
12, 0.0008489809
12, 0.000984504
12, 0.001018735
12, 0.00043794533
12, 0.00046693665
12, 0.0005257913
12, 0.0006586298
13, 0.0006813604
13, 0.00030328878
13, 0.0010644422
13, 0.00023461765
13, 0.0003955974
13, 0.00027938987
13, 0.00090256985
13, 0.00033477144
14, 5.2330615e-05
14, 0.00070879597
14, -0.0001540712
14, 0.00064898236
14, 0.00021271809
14, 0.00046920666
14, 2.5555322e-05
14, 0.00042870097
15, 0.00083721365
15, 0.0003230945
15, 0.0005228322
15, -7.484727e-05
15, 0.00054950744
15, 0.00027997716
15, 0.00024896383
15, -0.00010419915
16, 0.00036061354
16, 0.00071282627
16, -0.000243872
16, 7.965189e-05
16, 0.00052151043
16, 0.00089605927
16, -0.00010198084
16, 0.00024384557
17, 0.0004612165
17, 0.000300503
17, 3.6490295e-05
17, -0.00020850165
17, 0.00067714014
17, 0.00062056875
17, 0.00017388692
17, 3.296107e-05
18, -7.0386515e-05
18, -0.000106700216
18, -0.00042732214
18, -0.00024897527
18, 0.00024316968
18, 0.00025037437
18, -1.28274105e-05
18, 0.00020917271
19, 0.00066639937
19, 0.001898396
