element_id,Strain
1, 0.0013350471
1, 0.0013148786
1, 0.0013344091
1, 0.0013290994
1, 0.0013544101
1, 0.0013525405
1, 0.0013575272
1, 0.0013705173
2, 0.0011725005
2, 0.0010364872
2, 0.0012100769
2, 0.0010522471
2, 0.0012134344
2, 0.0010563569
2, 0.0012405206
2, 0.0010616267
3, 0.00092756154
3, 0.0009445779
3, 0.00094448787
3, 0.0009736224
3, 0.0009277135
3, 0.0009674381
3, 0.0009596953
3, 0.0010115394
4, 0.0009426155
4, 0.00092478003
4, 0.000969848
4, 0.0009587715
4, 0.0009827426
4, 0.0009619367
4, 0.001005061
4, 0.0009910142
5, 0.0010140832
5, 0.0010964675
5, 0.0009848654
5, 0.0010674516
5, 0.00103514
5, 0.0011231854
5, 0.0010049768
5, 0.0010932239
6, 0.0011576802
6, 0.0011274252
6, 0.0011193698
6, 0.0010828604
6, 0.0011827829
6, 0.0011335912
6, 0.0011510667
6, 0.0010956208
7, 0.0010864565
7, 0.0010886098
7, 0.0010569451
7, 0.0010511308
7, 0.0010742754
7, 0.0010721373
7, 0.0010482525
7, 0.0010381475
8, 0.0010584865
8, 0.001070491
8, 0.0010040834
8, 0.0010131927
8, 0.0011092094
8, 0.0011351616
8, 0.0010537333
8, 0.0010767892
9, 0.0011480306
9, 0.0011536722
9, 0.0011132259
9, 0.0011426479
9, 0.0011509275
9, 0.0011108876
9, 0.0011216165
9, 0.0011053567
10, 0.0011952475
10, 0.0012131293
10, 0.0011615506
10, 0.0011750367
10, 0.0011472772
10, 0.0012213688
10, 0.0011254692
10, 0.0011951651
11, 0.0012247603
11, 0.0012919845
11, 0.0012459639
11, 0.0012987856
11, 0.0012634991
11, 0.0013068322
11, 0.0012558267
11, 0.001284757
12, 0.0013415029
12, 0.0013210304
12, 0.0012827335
12, 0.0012524326
12, 0.0013274928
12, 0.0013038676
12, 0.0012665666
12, 0.0012331129
13, 0.0011970042
13, 0.0010742568
13, 0.0011433152
13, 0.0010344803
13, 0.0011714919
13, 0.0010479394
13, 0.0011382411
13, 0.0010285996
14, 0.0010193457
14, 0.0010938752
14, 0.0010270728
14, 0.0010957811
14, 0.0010046178
14, 0.0011100705
14, 0.0009945553
14, 0.0010941854
15, 0.0011420163
15, 0.0011560838
15, 0.0011501475
15, 0.0011643665
15, 0.0011562313
15, 0.0011718916
15, 0.0011557224
15, 0.001171534
16, 0.0011299085
16, 0.0011117546
16, 0.0011696506
16, 0.0011461305
16, 0.0011486581
16, 0.0011491366
16, 0.0011994311
16, 0.0011945438
17, 0.0011125611
17, 0.001077194
17, 0.0011386247
17, 0.0011031362
17, 0.0011718526
17, 0.0011509462
17, 0.0011987172
17, 0.0011776898
18, 0.0010848093
18, 0.0010827626
18, 0.0010474758
18, 0.001056338
18, 0.001139671
18, 0.0011092385
18, 0.0011039438
18, 0.001084421
19, 0.0010287572
19, 0.0010449126
19, 0.0010281918
19, 0.0010574886
19, 0.0010842611
19, 0.001074866
19, 0.0010616451
19, 0.0010653923
20, 0.0010763307
20, 0.0010272174
20, 0.001041318
20, 0.0009802834
20, 0.001067353
20, 0.0010293677
20, 0.0010308927
20, 0.0009809859
21, 0.0010661803
21, 0.0011766132
21, 0.0010667244
21, 0.0011516568
21, 0.0010863936
21, 0.0012341255
21, 0.0010872326
21, 0.0012094629
22, 0.0013295647
22, 0.0013622732
22, 0.0012367277
22, 0.0012898907
22, 0.0013495988
22, 0.0013261716
22, 0.0012746727
22, 0.0012717021
23, 0.0007080176
23, 0.0007108968
23, 0.0006733225
23, 0.0006770309
23, 0.0007577164
23, 0.00075457455
23, 0.0007119213
23, 0.000709609
24, 0.00075149164
24, 0.0008054672
24, 0.00071429915
24, 0.0007744535
24, 0.0008367409
24, 0.0009533396
24, 0.000779966
24, 0.00090274034
25, 0.00093466765
25, 0.0010439549
25, 0.00089762686
25, 0.000999152
25, 0.001029093
25, 0.0010563461
25, 0.0009869675
25, 0.0010064609
26, 0.0011107749
26, 0.0011506866
26, 0.0010580923
26, 0.0011096515
26, 0.0010988556
26, 0.0011303299
26, 0.0010689322
26, 0.0011120561
27, 0.0010653802
27, 0.0009722478
27, 0.0010622756
27, 0.0009801273
27, 0.0010473267
27, 0.0009332922
27, 0.0010413841
27, 0.00093833363
28, 0.00089067733
28, 0.0008600126
28, 0.00094213174
28, 0.0009072546
28, 0.000870156
28, 0.0008999424
28, 0.0009409826
28, 0.00096655777
29, 0.00091455673
29, 0.0009700208
29, 0.0009663442
29, 0.001003427
