element_id,el_vol
1, 2.03118837305283e-08
2, 2.03057854974986e-08
3, 2.03263574860557e-08
4, 2.03144399080202e-08
5, 2.03190744230142e-08
6, 2.03335126514048e-08
7, 2.0336928585607e-08
8, 2.03203782689343e-08
9, 2.03015719790756e-08
10, 2.03260288600404e-08
11, 2.03075138927034e-08
12, 2.03112637819913e-08
13, 2.0298227099147e-08
14, 2.03054586478402e-08
15, 2.03082048955139e-08
16, 2.03120897879216e-08
17, 2.03271266485672e-08
18, 2.03444265878261e-08
19, 2.03366781192926e-08
20, 2.02999128617876e-08
21, 2.03255208219844e-08
22, 2.03087360262089e-08
23, 2.02888319478234e-08
24, 2.02818952743655e-08
25, 2.03106473861681e-08
26, 2.03107166640848e-08
27, 2.02983585495531e-08
28, 2.02951717653832e-08
29, 2.03225969386267e-08
30, 2.03134167264807e-08
31, 2.02965857454274e-08
32, 2.02981471630892e-08
33, 2.02983727604078e-08
34, 2.03138519339063e-08
35, 2.03088035277688e-08
36, 2.03116332642139e-08
37, 2.02989749453764e-08
38, 2.02955643402447e-08
39, 2.03022523237451e-08
40, 2.03241636853591e-08
41, 2.03345003058075e-08
42, 2.03287626732163e-08
43, 2.03160386291756e-08
44, 2.03120098518639e-08
45, 2.0305703785084e-08
46, 2.03048813318674e-08
47, 2.03026058187561e-08
48, 2.03114893793099e-08
49, 2.03142000998469e-08
50, 2.03141645727101e-08
51, 2.0313402515626e-08
52, 2.03341095073029e-08
53, 2.0314431026236e-08
54, 2.02997991749498e-08
55, 2.0295704672435e-08
56, 2.03341983251448e-08
57, 2.03290468903106e-08
58, 2.03167935808324e-08
59, 2.03175112289955e-08
60, 2.03184562508341e-08
61, 2.03197654258247e-08
62, 2.03122176856141e-08
63, 2.0321355265196e-08
64, 2.03205932081119e-08
65, 2.03237231488629e-08
66, 2.03310168700455e-08
67, 2.02893826184436e-08
68, 2.02999288489991e-08
69, 2.03142640486931e-08
70, 2.03257517483735e-08
71, 2.03386818498075e-08
72, 2.03391419262289e-08
73, 2.03293719636122e-08
74, 2.03319316938178e-08
75, 2.0345334306171e-08
76, 2.03233820883497e-08
77, 2.0293537517091e-08
78, 2.03106722551638e-08
79, 2.03025756206898e-08
80, 2.02895691359117e-08
81, 2.02861496489959e-08
82, 2.03046539581919e-08
83, 2.03030285916839e-08
84, 2.0296136327147e-08
85, 2.03132533016515e-08
86, 2.03241121710107e-08
87, 2.03347649829766e-08
88, 2.03175378743481e-08
89, 2.02956673689414e-08
90, 2.02949799188445e-08
91, 2.03120062991502e-08
92, 2.03143706301034e-08
93, 2.03204422177805e-08
94, 2.03185503977465e-08
95, 2.03168379897534e-08
96, 2.03252614738858e-08
97, 2.03191685699267e-08
98, 2.03136707455087e-08
99, 2.03056824688019e-08
100, 2.03143510901782e-08
101, 2.03128180942258e-08
102, 2.03293968326079e-08
103, 2.03217602745553e-08
104, 2.03305532409104e-08
105, 2.03271550702766e-08
106, 2.03305940971177e-08
107, 2.03327648051754e-08
108, 2.03283221367201e-08
109, 2.03402663601082e-08
110, 2.03219983063718e-08
111, 2.03211101279521e-08
112, 2.03186409919454e-08
113, 2.03313366142766e-08
114, 2.03166798939947e-08
115, 2.03265457798807e-08
116, 2.03311696367336e-08
117, 2.03286631972333e-08
118, 2.03184207236973e-08
119, 2.03025791734035e-08
120, 2.032249390993e-08
121, 2.0313910553682e-08
122, 2.03234495899096e-08
123, 2.03181080848935e-08
124, 2.03302050749699e-08
125, 2.03209822302597e-08
126, 2.0326089256173e-08
127, 2.03278620602987e-08
128, 2.03438688117785e-08
129, 2.0331087924319e-08
130, 2.0312617365903e-08
131, 2.02987919806219e-08
132, 2.03040677604349e-08
133, 2.03189056691144e-08
134, 2.03024033140764e-08
135, 2.03135304133184e-08
136, 2.03038776902531e-08
137, 2.03107202167985e-08
138, 2.03301304679826e-08
139, 2.03512495744462e-08
140, 2.03299617140829e-08
141, 2.03171275359182e-08
142, 2.0308435821903e-08
143, 2.03145376076463e-08
144, 2.02830250373154e-08
145, 2.02978469587833e-08
146, 2.03146370836293e-08
147, 2.03046877089719e-08
148, 2.02978220897876e-08
149, 2.0304442571728e-08
150, 2.03335606130395e-08
151, 2.03183159186437e-08
152, 2.03060128711741e-08
153, 2.02890788614241e-08
154, 2.02860785947223e-08
155, 2.03073167170942e-08
156, 2.03220213990107e-08
157, 2.03231262929648e-08
158, 2.02984953290297e-08
159, 2.02943422067392e-08
160, 2.03020285027833e-08
161, 2.03291907752146e-08
162, 2.03384029617837e-08
163, 2.03270698051483e-08
164, 2.03108658780593e-08
165, 2.03133510012776e-08
166, 2.03076773175326e-08
167, 2.03068157844655e-08
168, 2.02921039971216e-08
169, 2.03072918480984e-08
170, 2.03147063615461e-08
171, 2.03160883671671e-08
172, 2.03279437727133e-08
173, 2.03393000219876e-08
174, 2.03223233796734e-08
175, 2.03093684092437e-08
176, 2.03006766952285e-08
177, 2.03285228650429e-08
178, 2.03227727979538e-08
179, 2.03029681955513e-08
180, 2.03186534264432e-08
181, 2.03198720072351e-08
182, 2.03256202979674e-08
183, 2.03232879414372e-08
184, 2.03236432128051e-08
185, 2.03215684280167e-08
186, 2.03271408594219e-08
187, 2.03195220649377e-08
188, 2.02981098595956e-08
189, 2.03085050998197e-08
190, 2.03185397396055e-08
191, 2.03268424314729e-08
192, 2.03325267733589e-08
193, 2.03355057237786e-08
194, 2.03270680287915e-08
195, 2.03245544838637e-08
196, 2.03321572911364e-08
197, 2.03248404773149e-08
198, 2.02980992014545e-08
199, 2.02977421537298e-08
200, 2.03000656284757e-08
201, 2.02947365579575e-08
202, 2.02912815439049e-08
203, 2.03080698923941e-08
204, 2.03122798581035e-08
205, 2.03067926918266e-08
206, 2.03150438693456e-08
207, 2.03202858983786e-08
