element_id,el_vol
1, 2.02918215563841e-08
2, 2.02789731673647e-08
3, 2.02661318837727e-08
4, 2.02642294055977e-08
5, 2.0268894118658e-08
6, 2.02758094758337e-08
7, 2.02787333591914e-08
8, 2.03035064316737e-08
9, 2.02778842606222e-08
10, 2.02824992356909e-08
11, 2.02995398268513e-08
12, 2.02925019010536e-08
13, 2.02875956034632e-08
14, 2.03103311946506e-08
15, 2.03035526169515e-08
16, 2.02908871926866e-08
17, 2.02799448345559e-08
18, 2.02744985244863e-08
19, 2.02809946614479e-08
20, 2.02672847393615e-08
21, 2.02716829988958e-08
22, 2.03021031097705e-08
23, 2.02907877167036e-08
24, 2.02845260588447e-08
25, 2.02982022301512e-08
26, 2.02897236789568e-08
27, 2.03030747769617e-08
28, 2.02956815797961e-08
29, 2.02980867669567e-08
30, 2.03000656284757e-08
31, 2.030316004209e-08
32, 2.02918322145251e-08
33, 2.02947560978828e-08
34, 2.03063112991231e-08
35, 2.03031902401563e-08
36, 2.0308689840931e-08
37, 2.03041743418453e-08
38, 2.0294333324955e-08
39, 2.03023944322922e-08
40, 2.03074908000644e-08
41, 2.02991188302803e-08
42, 2.02976178087511e-08
43, 2.02988257314018e-08
44, 2.0307794557084e-08
45, 2.03136725218656e-08
46, 2.0315017223993e-08
47, 2.0302717729237e-08
48, 2.02982430863585e-08
49, 2.03017265221206e-08
50, 2.02973264862294e-08
51, 2.02956034200952e-08
52, 2.02941929927647e-08
53, 2.02986889519252e-08
54, 2.03097894058146e-08
55, 2.03064214332471e-08
56, 2.02751611055874e-08
57, 2.02843626340155e-08
58, 2.02893861711573e-08
59, 2.02970706908445e-08
60, 2.02972181284622e-08
61, 2.03025525280509e-08
62, 2.03132977105724e-08
63, 2.03013073019065e-08
64, 2.02930046100391e-08
65, 2.02801579973766e-08
66, 2.02767971302364e-08
67, 2.03193515346811e-08
68, 2.02978345242855e-08
69, 2.02991632392013e-08
70, 2.02822150185966e-08
71, 2.02806802462874e-08
72, 2.02778114299917e-08
73, 2.02732497456282e-08
74, 2.02862864284725e-08
75, 2.0286712754114e-08
76, 2.03029326684145e-08
77, 2.03170724688562e-08
78, 2.02985432906644e-08
79, 2.02943972738012e-08
80, 2.03230463569071e-08
81, 2.03281373956088e-08
82, 2.03065582127238e-08
83, 2.02993604148105e-08
84, 2.02961292217196e-08
85, 2.02970085183551e-08
86, 2.02970866780561e-08
87, 2.02979535401937e-08
88, 2.02955003913985e-08
89, 2.03100576356974e-08
90, 2.02943546412371e-08
91, 2.02932746162787e-08
92, 2.0293072111599e-08
93, 2.03030730006049e-08
94, 2.02990815267867e-08
95, 2.02934167248259e-08
96, 2.02948466920816e-08
97, 2.02981578212302e-08
98, 2.03003533982837e-08
99, 2.03027994416516e-08
100, 2.02750403133223e-08
101, 2.02798453585729e-08
102, 2.02904946178251e-08
103, 2.02876897503756e-08
104, 2.02958290174138e-08
105, 2.02928998049856e-08
106, 2.0300959135966e-08
107, 2.0290174873594e-08
108, 2.02737400201158e-08
109, 2.02681871286359e-08
110, 2.02764685042212e-08
111, 2.02845740204793e-08
112, 2.0280507939674e-08
113, 2.0281458290583e-08
114, 2.02753156486324e-08
115, 2.0277100887256e-08
116, 2.02711145647072e-08
117, 2.02622523204354e-08
118, 2.02899030909975e-08
119, 2.02812557859033e-08
120, 2.02855456876705e-08
121, 2.02935606097299e-08
122, 2.02913312818964e-08
123, 2.02823073891523e-08
124, 2.0271238909686e-08
125, 2.02677448157829e-08
126, 2.02759036227462e-08
127, 2.02822718620155e-08
128, 2.02840162444318e-08
129, 2.02907486368531e-08
130, 2.02752996614208e-08
131, 2.02899155254954e-08
132, 2.0302495684632e-08
133, 2.02816821115448e-08
134, 2.02765448875653e-08
135, 2.02925107828378e-08
136, 2.02999910214885e-08
137, 2.02881818012202e-08
138, 2.02856291764419e-08
139, 2.02807406424199e-08
140, 2.02818721817266e-08
141, 2.028170165147e-08
142, 2.02737453491864e-08
143, 2.02856895725745e-08
144, 2.02966834450535e-08
145, 2.03230676731891e-08
146, 2.02999199672149e-08
147, 2.02926528913849e-08
148, 2.02977723517961e-08
149, 2.02951042638233e-08
150, 2.02994954179303e-08
151, 2.02956140782362e-08
152, 2.02927132875175e-08
153, 2.02960652728734e-08
154, 2.02843271068787e-08
155, 2.03013446054001e-08
156, 2.02975005691997e-08
157, 2.02923597925064e-08
158, 2.02990158015837e-08
159, 2.02997565423857e-08
160, 2.03059222769753e-08
161, 2.0298857705825e-08
162, 2.02971488505455e-08
163, 2.0298148939446e-08
164, 2.02981347285913e-08
165, 2.03113934560406e-08
166, 2.03082173300118e-08
167, 2.03258814224228e-08
168, 2.03160315237483e-08
169, 2.0299841807514e-08
170, 2.02977865626508e-08
171, 2.0293171587582e-08
172, 2.02877821209313e-08
173, 2.02956318418046e-08
174, 2.02945376059915e-08
175, 2.02964312023823e-08
176, 2.02958396755548e-08
177, 2.02863841280987e-08
178, 2.02750118916128e-08
179, 2.02843075669534e-08
180, 2.02977687990824e-08
181, 2.02998649001529e-08
182, 2.03031138568122e-08
183, 2.02955572348174e-08
184, 2.02920293901343e-08
185, 2.02933350124113e-08
186, 2.02813268401769e-08
187, 2.02775858326731e-08
188, 2.03044354663007e-08
