element_id,Strain
1, 0.0037289273
1, 0.0029678156
1, 0.0037726604
1, 0.0030164002
1, 0.0033632435
1, 0.002874548
1, 0.0035189518
1, 0.0030350452
2, 0.0021519721
2, 0.0016198421
2, 0.002333858
2, 0.0018326653
2, 0.0022418373
2, 0.0016548337
2, 0.0023857155
2, 0.0018296656
3, 0.0011321157
3, 0.0011120429
3, 0.0016129883
3, 0.0015998111
3, 0.0010805186
3, 0.0010368952
3, 0.0015801388
3, 0.0015434022
4, 0.0010792378
4, 0.0008218186
4, 0.0013426294
4, 0.0010969643
4, 0.0010249806
4, 0.0008182165
4, 0.001289188
4, 0.0010941882
5, 0.0007260905
5, 0.0006314833
5, 0.0008478943
5, 0.00075163646
5, 0.00068402133
5, 0.0005106625
5, 0.00081939535
5, 0.0006443762
6, 0.00055270025
6, 0.00045539194
6, 0.0005791702
6, 0.00048786186
6, 0.00040747673
6, 0.00040352525
6, 0.00045439895
6, 0.00045644958
7, 0.00035492764
7, 0.00041078642
7, 0.0004495321
7, 0.00046766273
7, 0.00036108514
7, 0.0004388876
7, 0.00048119997
7, 0.0005212782
8, 0.0013879056
8, 0.0026198628
8, 0.0014973304
8, 0.002470203
8, 0.0015877817
8, 0.0031405422
8, 0.0018671539
8, 0.0031608315
9, 0.0077730212
9, 0.012661621
9, 0.0060624084
9, 0.011075628
9, 0.008208954
9, 0.012467276
9, 0.0077600176
9, 0.012148369
10, 0.012649467
10, 0.008998126
10, 0.013005947
10, 0.009312637
10, 0.012465031
10, 0.009175077
10, 0.011441953
10, 0.008112256
11, 0.005295016
11, 0.0045378054
11, 0.00535628
11, 0.004738815
11, 0.0052324263
11, 0.0041390136
11, 0.005064601
11, 0.004111064
12, 0.0030826794
12, 0.0027099268
12, 0.0028642027
12, 0.0025975215
12, 0.0036459342
12, 0.0031944986
12, 0.003402923
12, 0.0030576377
13, 0.0023376998
13, 0.0019355826
13, 0.0020089603
13, 0.0016031621
13, 0.002747567
13, 0.0024212147
13, 0.002469443
13, 0.0021393725
14, 0.0039827502
14, 0.007234114
14, 0.00409545
14, 0.007508431
14, 0.0044881366
14, 0.0077764653
14, 0.004537827
14, 0.007987636
15, 0.008099433
15, 0.00770581
15, 0.009420424
15, 0.009701306
15, 0.00819275
15, 0.006461368
15, 0.0095619215
15, 0.008503207
16, 0.005862313
16, 0.0034645766
16, 0.0069543235
16, 0.004056313
16, 0.0044042906
16, 0.0029292733
16, 0.005400575
16, 0.0034265579
17, 0.0018936604
17, 0.0014251274
17, 0.0022068066
17, 0.0016410005
17, 0.001706643
17, 0.0011926943
17, 0.002057555
17, 0.0014463139
18, 0.0011063302
18, 0.0010432872
18, 0.0013881214
18, 0.0012492425
18, 0.0009491379
18, 0.0010664096
18, 0.0012773741
18, 0.001318831
