element_id,el_vol
1, 2.02979819619031e-08
2, 2.02766319290504e-08
3, 2.02588257280922e-08
4, 2.02601313503692e-08
5, 2.02625098921771e-08
6, 2.02690113582094e-08
7, 2.02730916498695e-08
8, 2.03101269136141e-08
9, 2.02731573750725e-08
10, 2.02803782656247e-08
11, 2.03040286805845e-08
12, 2.02976995211657e-08
13, 2.02873451371488e-08
14, 2.03180565705452e-08
15, 2.03073575733015e-08
16, 2.02921395242583e-08
17, 2.02768397628006e-08
18, 2.02694767637013e-08
19, 2.02826555550928e-08
20, 2.02638190671678e-08
21, 2.02703525076231e-08
22, 2.0308977610739e-08
23, 2.02916883296211e-08
24, 2.02826981876569e-08
25, 2.03023216016618e-08
26, 2.02908427837656e-08
27, 2.03086436556532e-08
28, 2.02994794307187e-08
29, 2.03010745991605e-08
30, 2.03012309185624e-08
31, 2.03043004631809e-08
32, 2.0292475255701e-08
33, 2.02931396131589e-08
34, 2.0308689840931e-08
35, 2.03069543402989e-08
36, 2.03140615440134e-08
37, 2.03082759497875e-08
38, 2.02942693761088e-08
39, 2.03042294089073e-08
40, 2.03091374828546e-08
41, 2.03007672894273e-08
42, 2.03001668808156e-08
43, 2.03001455645335e-08
44, 2.03109653540423e-08
45, 2.03179020275002e-08
46, 2.03198258219572e-08
47, 2.03041459201359e-08
48, 2.02993479803126e-08
49, 2.03071603976923e-08
50, 2.02990388942226e-08
51, 2.02979606456211e-08
52, 2.02955483530332e-08
53, 2.02987546771283e-08
54, 2.03125445352725e-08
55, 2.03089349781749e-08
56, 2.02723136055738e-08
57, 2.02889349765201e-08
58, 2.0291645697057e-08
59, 2.02991845554834e-08
60, 2.02981116359524e-08
61, 2.03036325530093e-08
62, 2.03175289925639e-08
63, 2.03013392763296e-08
64, 2.02975893870416e-08
65, 2.02765750856315e-08
66, 2.02773602353545e-08
67, 2.03247871866097e-08
68, 2.02968593043806e-08
69, 2.03034016266201e-08
70, 2.02789749437216e-08
71, 2.02797281190215e-08
72, 2.02770724655466e-08
73, 2.02704271146104e-08
74, 2.02915675373561e-08
75, 2.02859045117521e-08
76, 2.03078993621375e-08
77, 2.03254852948476e-08
78, 2.03026822021002e-08
79, 2.02974863583449e-08
80, 2.03296863787727e-08
81, 2.03394652231736e-08
82, 2.03104022489242e-08
83, 2.03022239020356e-08
84, 2.02974739238471e-08
85, 2.02974241858556e-08
86, 2.02979126839864e-08
87, 2.02984526964656e-08
88, 2.02973158280884e-08
89, 2.03175396507049e-08
90, 2.02987475717009e-08
91, 2.0293702718277e-08
92, 2.02961114581512e-08
93, 2.03043590829566e-08
94, 2.03016075062123e-08
95, 2.02955803274563e-08
96, 2.02973335916568e-08
97, 2.03007850529957e-08
98, 2.02961647488564e-08
99, 2.03033447832013e-08
100, 2.02727470366426e-08
101, 2.02770387147666e-08
102, 2.02905674484555e-08
103, 2.02863290610367e-08
104, 2.02997689768836e-08
105, 2.02949284044962e-08
106, 2.03021439659778e-08
107, 2.02902210588718e-08
108, 2.02712442387565e-08
