element_id,el_vol
1, 2.02927328274427e-08
2, 2.02785663816485e-08
3, 2.02649435010471e-08
4, 2.02632186585561e-08
5, 2.026754408746e-08
6, 2.02748573485678e-08
7, 2.02782324265627e-08
8, 2.03044780988648e-08
9, 2.02772607593715e-08
10, 2.02822114658829e-08
11, 2.03005630083908e-08
12, 2.02929921755413e-08
13, 2.0287741264724e-08
14, 2.0311610171575e-08
15, 2.03042240798368e-08
16, 2.02912087132745e-08
17, 2.02791898828991e-08
18, 2.02735410681498e-08
19, 2.02810248595142e-08
20, 2.02668317683674e-08
21, 2.0271293976748e-08
22, 2.03032382017909e-08
23, 2.02909937740969e-08
24, 2.02841956564725e-08
25, 2.02989909325879e-08
26, 2.02899403944912e-08
27, 2.0303945191813e-08
28, 2.02964027806729e-08
29, 2.02986392139337e-08
30, 2.03002432641597e-08
31, 2.0303492220819e-08
32, 2.02919014924419e-08
33, 2.02947028071776e-08
34, 2.03067571646898e-08
35, 2.0303790648768e-08
36, 2.03096011119897e-08
37, 2.03049417279999e-08
38, 2.02944256955107e-08
39, 2.03026893075275e-08
40, 2.03077625826609e-08
41, 2.02993923892336e-08
42, 2.02980015018284e-08
43, 2.02989998143721e-08
44, 2.03081853555886e-08
45, 2.0314397275456e-08
46, 2.03159231659811e-08
47, 2.03030001699744e-08
48, 2.02984882236024e-08
49, 2.03026075951129e-08
50, 2.0297695968452e-08
51, 2.02960634965166e-08
52, 2.02943741811623e-08
53, 2.02987404662736e-08
54, 2.03102903384433e-08
55, 2.03069454585147e-08
56, 2.02747898470079e-08
57, 2.02848955410673e-08
58, 2.02896028866917e-08
59, 2.02975254381954e-08
60, 2.02974099750008e-08
61, 2.03027958889379e-08
62, 2.0313954962603e-08
63, 2.03015027011588e-08
64, 2.02936352167171e-08
65, 2.02795487069807e-08
66, 2.02767544976723e-08
67, 2.03201544479725e-08
68, 2.0297894920418e-08
69, 2.03001526699609e-08
70, 2.02818242200919e-08
71, 2.02804795179645e-08
72, 2.02773673407819e-08
73, 2.02726369025186e-08
74, 2.02868832843706e-08
75, 2.02866594634088e-08
76, 2.03037338053491e-08
77, 2.03185877012402e-08
78, 2.0299454561723e-08
79, 2.02949443917078e-08
80, 2.03240375640235e-08
81, 2.03301606660489e-08
82, 2.03071870430449e-08
83, 2.02998631237961e-08
84, 2.02963814643908e-08
85, 2.02971079943381e-08
86, 2.02972305629601e-08
87, 2.02979357766253e-08
88, 2.02957419759286e-08
89, 2.03111305552284e-08
90, 2.02948040595174e-08
91, 2.02933172488429e-08
92, 2.02935890314393e-08
93, 2.03032541890025e-08
94, 2.02994829834324e-08
95, 2.02936814019949e-08
96, 2.0295196634379e-08
97, 2.02985042108139e-08
98, 2.02998258203024e-08
99, 2.03028758249957e-08
100, 2.02745074062705e-08
101, 2.02793586367989e-08
102, 2.02904466561904e-08
103, 2.02876595523094e-08
104, 2.02964507423076e-08
105, 2.02932106674325e-08
106, 2.03012344712761e-08
107, 2.02902032953034e-08
