element_id,el_vol
1, 2.0295560787531e-08
2, 2.02777101776519e-08
3, 2.02621226463862e-08
4, 2.02615613176249e-08
5, 2.02646628366665e-08
6, 2.027206846833e-08
7, 2.02763192902466e-08
8, 2.030696499844e-08
9, 2.02756105238677e-08
10, 2.02813392746748e-08
11, 2.03026040423993e-08
12, 2.02951753180969e-08
13, 2.02876062616042e-08
14, 2.03146068855631e-08
15, 2.03059151715479e-08
16, 2.02917220804011e-08
17, 2.02782377556332e-08
18, 2.0271448519793e-08
19, 2.02816323735533e-08
20, 2.02657215453428e-08
21, 2.027062961929e-08
22, 2.03060928072318e-08
23, 2.02914662850162e-08
24, 2.02835614970809e-08
25, 2.03008649890535e-08
26, 2.0290528368605e-08
27, 2.03060928072318e-08
28, 2.02979624219779e-08
29, 2.02999039800034e-08
30, 2.03008330146304e-08
31, 2.03041849999863e-08
32, 2.02920720226984e-08
33, 2.02941841109805e-08
34, 2.03079792981953e-08
35, 2.03054355552013e-08
36, 2.03118215580389e-08
37, 2.03065795290058e-08
38, 2.02946015548378e-08
39, 2.03034495882548e-08
40, 2.03085974703754e-08
41, 2.0300140235463e-08
42, 2.02990158015837e-08
43, 2.02996766063279e-08
44, 2.03097059170432e-08
45, 2.0316299753631e-08
46, 2.03180512414747e-08
47, 2.03038332813321e-08
48, 2.02991721209855e-08
49, 2.03047463287476e-08
50, 2.02986267794358e-08
51, 2.02971079943381e-08
52, 2.02949355099236e-08
53, 2.02988914566049e-08
54, 2.03115746444382e-08
55, 2.03082048955139e-08
56, 2.02740082499986e-08
57, 2.02865830800647e-08
58, 2.02904324453357e-08
59, 2.02984491437519e-08
60, 2.02979109076296e-08
61, 2.03034620227527e-08
62, 2.03156602651688e-08
63, 2.03017407329753e-08
64, 2.02955803274563e-08
65, 2.02780938707292e-08
66, 2.02769729895635e-08
67, 2.0322096005998e-08
68, 2.0297651559531e-08
69, 2.0301888170593e-08
70, 2.02807228788515e-08
71, 2.0279976808979e-08
72, 2.02770973345423e-08
73, 2.02713579255942e-08
74, 2.02888124078981e-08
75, 2.02863574827461e-08
76, 2.03058192482786e-08
77, 2.03221244277074e-08
78, 2.03014440813831e-08
79, 2.02961683015701e-08
80, 2.0326575977947e-08
81, 2.03349070915237e-08
82, 2.03086081285164e-08
83, 2.03011740751435e-08
84, 2.02971452978318e-08
85, 2.02975343199796e-08
86, 2.02976089269669e-08
87, 2.02981045305251e-08
88, 2.02966692341988e-08
89, 2.0314043780445e-08
90, 2.02963175155446e-08
91, 2.02936529802855e-08
92, 2.02950225514087e-08
93, 2.0304034009655e-08
94, 2.03007139987221e-08
95, 2.02944381300085e-08
96, 2.02961327744333e-08
97, 2.02997370024605e-08
98, 2.02983780894783e-08
99, 2.03029504319829e-08
100, 2.0273395406889e-08
101, 2.02780370273103e-08
102, 2.02903702728463e-08
103, 2.02871603960375e-08
104, 2.02979482111232e-08
105, 2.02940881877112e-08
106, 2.03019965283602e-08
107, 2.0290185531735e-08
108, 2.02723953179884e-08
109, 2.02645704661109e-08
110, 2.02766425871914e-08
111, 2.02847889596569e-08
112, 2.02803533966289e-08
113, 2.0280076284962e-08
114, 2.02714751651456e-08
115, 2.02744594446358e-08
116, 2.02690220163504e-08
117, 2.02590921816181e-08
118, 2.02921732750383e-08
119, 2.02804049109773e-08
120, 2.02855776620936e-08
121, 2.02951007111096e-08
122, 2.02940544369312e-08
123, 2.02802734605712e-08
124, 2.0266703870675e-08
125, 2.02636698531933e-08
126, 2.02730348064506e-08
127, 2.02806962334989e-08
128, 2.02833270179781e-08
129, 2.02927026293764e-08
130, 2.02731449405746e-08
131, 2.0290915614396e-08
132, 2.03073131643805e-08
133, 2.02796091031132e-08
134, 2.02746583966018e-08
135, 2.02940082516534e-08
136, 2.03032577417162e-08
137, 2.02885335198744e-08
138, 2.02837977525405e-08
139, 2.0281204271555e-08
140, 2.02799856907632e-08
141, 2.02820515937674e-08
142, 2.02717611585967e-08
143, 2.02865049203638e-08
144, 2.02962571194121e-08
145, 2.03274623800098e-08
146, 2.03030783296754e-08
147, 2.02938856830315e-08
148, 2.02995629194902e-08
149, 2.0295217950661e-08
150, 2.03005008359014e-08
151, 2.02968433171691e-08
152, 2.02929637538318e-08
153, 2.02974383967103e-08
154, 2.02831760276467e-08
155, 2.03024335121427e-08
156, 2.02989109965301e-08
157, 2.02924077541411e-08
158, 2.03007139987221e-08
159, 2.03019219213729e-08
160, 2.0307894033067e-08
161, 2.03000478649074e-08
162, 2.02976764285268e-08
163, 2.02989358655259e-08
164, 2.02983869712625e-08
165, 2.03142089816311e-08
166, 2.03116794494917e-08
167, 2.03299475032281e-08
168, 2.03189713943175e-08
169, 2.03014174360305e-08
170, 2.02981400576618e-08
171, 2.02939212101683e-08
172, 2.02867322940392e-08
173, 2.02972785245947e-08
174, 2.02950563021886e-08
175, 2.02977368246593e-08
176, 2.02960439565913e-08
177, 2.02875600763264e-08
178, 2.02730543463758e-08
179, 2.0283946966515e-08
180, 2.02996606191164e-08
181, 2.03015027011588e-08
182, 2.03056540470925e-08
183, 2.0297020952853e-08
184, 2.02925605208293e-08
185, 2.02938306159695e-08
186, 2.02800620741073e-08
187, 2.02775627400342e-08
188, 2.03055918746031e-08
189, 2.03018455380288e-08
190, 2.02958236883433e-08
191, 2.02883949640409e-08
192, 2.02857677322754e-08
