element_id,Strain
1, 0.002837776
1, 0.002303729
1, 0.0028446596
1, 0.002323553
1, 0.0025175486
1, 0.0021960924
1, 0.0026121854
1, 0.0023036352
2, 0.0016707275
2, 0.0012539105
2, 0.0017833784
2, 0.0013838282
2, 0.001709668
2, 0.0012662539
2, 0.0017963636
2, 0.0013702251
3, 0.0008391703
3, 0.0008227119
3, 0.0012075029
3, 0.0012154707
3, 0.00078852836
3, 0.0007522241
3, 0.0011594662
3, 0.0011475813
4, 0.0007740233
4, 0.00057163794
4, 0.0010096321
4, 0.00081799127
4, 0.00072119554
4, 0.00055444863
4, 0.00096040196
4, 0.00080440514
5, 0.00052609656
5, 0.0004772718
5, 0.00062042545
5, 0.00056385476
5, 0.00048143088
5, 0.00039508336
5, 0.0005880343
5, 0.0004939376
6, 0.00045181758
6, 0.0003878852
6, 0.00045370223
6, 0.00039154734
6, 0.00036488436
6, 0.00036984257
6, 0.00038214785
6, 0.0003888839
7, 0.00033245372
7, 0.00039075126
7, 0.00038562008
7, 0.00041220192
7, 0.0003523683
7, 0.00043271692
7, 0.00043298348
7, 0.00048161944
8, 0.001185007
8, 0.002167386
8, 0.0012881041
8, 0.0020850417
8, 0.0013838924
8, 0.0026148097
8, 0.0016101302
8, 0.0026556
9, 0.0060689556
9, 0.009678592
9, 0.0047406917
9, 0.008397373
9, 0.0063405465
9, 0.009393823
9, 0.005992718
9, 0.0090961475
10, 0.00950925
10, 0.006686159
10, 0.009742758
10, 0.0069216103
10, 0.009374806
10, 0.006877152
10, 0.008529145
10, 0.0060349307
11, 0.0039894874
11, 0.0034481962
11, 0.0040057395
11, 0.0035640602
11, 0.003923276
11, 0.003107498
11, 0.0037799983
11, 0.0030638948
12, 0.0022955276
12, 0.002022195
12, 0.002138025
12, 0.0019202393
12, 0.0026649022
12, 0.0023100511
12, 0.0024836808
12, 0.0021844117
13, 0.0017727837
13, 0.0015506868
13, 0.0015081435
13, 0.001287015
13, 0.002009761
13, 0.0018711381
13, 0.0017900337
13, 0.0016523568
14, 0.003293374
14, 0.005914252
14, 0.0033025837
14, 0.0060399016
14, 0.003610893
14, 0.0062409793
14, 0.0035827146
14, 0.0063291695
15, 0.006637477
15, 0.0063191107
15, 0.0076237572
15, 0.0077949003
15, 0.0066198967
15, 0.005284797
15, 0.007599397
15, 0.0067526875
16, 0.0047701104
16, 0.0028175209
16, 0.005560839
16, 0.003265092
16, 0.0036189116
16, 0.0024353908
16, 0.004369757
16, 0.0028437295
17, 0.0014689564
17, 0.0010341791
17, 0.0016899955
17, 0.0011866332
17, 0.001366222
17, 0.0008857407
17, 0.0016218323
17, 0.0010727453
18, 0.00075660547
18, 0.0007503429
18, 0.0009684741
18, 0.0009004697
18, 0.00066321075
18, 0.00078516884
18, 0.0009197635
18, 0.0009799874
19, 0.00096971326
19, 0.00076012214
19, 0.0011708149
19, 0.0010359052
19, 0.0013528034
19, 0.0015991277
19, 0.0014511878
19, 0.0017723402
20, 0.0020701855
20, 0.0036507524
20, 0.0021121125
20, 0.0033085924
20, 0.0037438641
20, 0.004938702
20, 0.0028667448
20, 0.0036764555
21, 0.0053960495
21, 0.0051618163
21, 0.0041072466
21, 0.003984155
21, 0.0044934377
21, 0.0040565324
21, 0.003910585
21, 0.0035849812
22, 0.0035628343
22, 0.003012377
22, 0.0031541607
22, 0.002616829
22, 0.0033127805
22, 0.0030445005
22, 0.0031999112
22, 0.0029445996
