element_id,Strain
1, 0.0003883737
1, 0.00035524913
1, 0.00037826857
1, 0.00035450878
1, 0.00035691267
1, 0.0003490402
1, 0.00035621543
1, 0.00035770753
2, 0.00030566152
2, 0.0002581205
2, 0.00030256703
2, 0.00025505436
2, 0.0003131585
2, 0.0002614799
2, 0.0003035993
2, 0.00025194933
3, 0.00016019403
3, 0.00012123003
3, 0.00020832858
3, 0.00017648964
3, 0.00015352044
3, 0.00010639543
3, 0.00020479503
3, 0.00016479462
4, 8.23705e-05
4, 6.8019115e-05
4, 0.00012815766
4, 0.000115897674
4, 7.1890936e-05
4, 6.663989e-05
4, 0.00011578878
4, 0.00011262946
5, 0.00010447479
5, 0.00012399023
5, 0.00010816555
5, 0.000121903955
5, 0.00010177833
5, 0.00012652685
5, 0.000107304855
5, 0.00012627641
6, 0.00014244801
6, 0.00013006787
6, 0.00012526951
6, 0.000112739086
6, 0.00014577985
6, 0.00013625009
6, 0.00013317265
6, 0.00012349256
7, 0.00011028949
7, 0.0001138804
7, 0.000110340145
7, 0.00010886623
7, 0.00012213373
7, 0.00013296895
7, 0.00012801071
7, 0.00013378113
8, 0.00024108143
8, 0.0003797057
8, 0.0002695481
8, 0.0004042742
8, 0.0002860157
8, 0.00045137058
8, 0.0003226645
8, 0.0004841219
9, 0.00072737806
9, 0.000956922
9, 0.0005952097
9, 0.00080656935
9, 0.0007512627
9, 0.00091990846
9, 0.0007156708
9, 0.00086615566
10, 0.0008651266
10, 0.00065664033
10, 0.00087526493
10, 0.0006763967
10, 0.00089314015
10, 0.00071846345
10, 0.0007946767
10, 0.00062963355
11, 0.00048311157
11, 0.0004467068
11, 0.0004789322
11, 0.00044729572
11, 0.00048870733
11, 0.0004152789
11, 0.00047191183
11, 0.00040325208
12, 0.0003648864
12, 0.00034700905
12, 0.00032517518
12, 0.00030445313
12, 0.0003862701
12, 0.00034869977
12, 0.0003480649
12, 0.00030765036
13, 0.00032937995
13, 0.00033950218
13, 0.00028540133
13, 0.00029592382
13, 0.00031267045
13, 0.00031357436
13, 0.0002917419
13, 0.00029304632
14, 0.0006024108
14, 0.0009324763
14, 0.000548786
14, 0.00089686003
14, 0.000572683
14, 0.0009142708
14, 0.0005086987
14, 0.00086829055
15, 0.0010129273
15, 0.0009252086
15, 0.0010844276
15, 0.0010260661
15, 0.0009626046
15, 0.00079136953
15, 0.001015792
15, 0.00087390654
16, 0.0006755514
16, 0.0004451025
16, 0.0007478002
16, 0.00050785823
16, 0.00055919646
16, 0.0004369369
16, 0.00064026716
16, 0.0005085192
17, 0.00026371586
17, 0.00018014533
17, 0.00027982646
17, 0.00019024673
17, 0.00028638684
17, 0.00018433706
17, 0.00030155835
17, 0.00019349923
18, 0.00012616649
18, 0.00014453134
18, 0.00014132822
18, 0.00015521132
18, 0.00013162519
18, 0.00015155831
18, 0.00015616337
18, 0.00017161464
19, 0.0001659268
19, 0.00011309026
19, 0.00018974619
19, 0.00013770412
19, 0.00020833829
19, 0.00021464116
19, 0.0002320742
19, 0.00023917267
20, 0.00011299157
20, 0.00012271022
20, 0.00010648485
20, 0.000103644925
20, 0.0002755935
20, 0.00023155821
20, 0.00019689428
20, 0.00014030068
21, 0.0003008251
21, 0.00044333356
21, 0.00023287328
21, 0.00036346592
21, 0.0002092053
21, 0.00031409238
21, 0.00017352843
