element_id,el_vol
1, 2.02969339113679e-08
2, 2.02769872004183e-08
3, 2.0260321420551e-08
4, 2.02608045896113e-08
5, 2.02634140578084e-08
6, 2.02704111273988e-08
7, 2.02745820132577e-08
8, 2.03086649719353e-08
9, 2.02742622690266e-08
10, 2.02808223548345e-08
11, 2.03033732049107e-08
12, 2.02965413365064e-08
13, 2.02873593480035e-08
14, 2.03165804180117e-08
15, 2.03066896631299e-08
16, 2.02920027447817e-08
17, 2.02773957624913e-08
18, 2.0270309875059e-08
19, 2.02821368588957e-08
20, 2.02648156033547e-08
21, 2.02704573126766e-08
22, 2.03075902760474e-08
23, 2.02915835245676e-08
24, 2.02829237849755e-08
25, 2.03017354039048e-08
26, 2.02907060042889e-08
27, 2.03075138927034e-08
28, 2.02987777697672e-08
29, 2.03004741905488e-08
30, 2.03009733468207e-08
31, 2.03041672364179e-08
32, 2.02923171599423e-08
33, 2.02936725202107e-08
34, 2.03082635152896e-08
35, 2.03062047177127e-08
36, 2.03130028353371e-08
37, 2.03075440907696e-08
38, 2.02943830629465e-08
39, 2.03038599266847e-08
40, 2.03087857642004e-08
41, 2.03003924781342e-08
42, 2.0299653513689e-08
43, 2.0299797398593e-08
44, 2.03101464535393e-08
45, 2.03171612866981e-08
46, 2.03189962633132e-08
47, 2.03039682844519e-08
48, 2.02991703446287e-08
49, 2.0306101689016e-08
50, 2.02988115205471e-08
51, 2.02975041219133e-08
52, 2.02952552541547e-08
53, 2.02987227027052e-08
54, 2.03120720243533e-08
55, 2.03085477323839e-08
56, 2.02730614518032e-08
57, 2.02879011368395e-08
58, 2.02910843682957e-08
59, 2.02989092201733e-08
60, 2.02979695274053e-08
61, 2.03033909684791e-08
62, 2.03166798939947e-08
63, 2.03014653976652e-08
64, 2.02966052853526e-08
65, 2.02771879287411e-08
66, 2.02772820756536e-08
67, 2.03234158391297e-08
68, 2.02970689144877e-08
69, 2.03026875311707e-08
70, 2.02798382531455e-08
71, 2.02798489112865e-08
72, 2.02770689128329e-08
73, 2.02707912677624e-08
74, 2.02903152057843e-08
75, 2.02861514253527e-08
76, 2.03069419058011e-08
77, 2.03239771678909e-08
78, 2.03021901512557e-08
79, 2.02968752915922e-08
80, 2.03281267374678e-08
81, 2.03374330709494e-08
82, 2.03095442685708e-08
83, 2.03017425093321e-08
84, 2.02972696428105e-08
85, 2.02973993168598e-08
86, 2.02977137320204e-08
87, 2.02981951247239e-08
88, 2.02971026652676e-08
89, 2.031591250784e-08
90, 2.02975982688258e-08
91, 2.02936831783518e-08
92, 2.02956673689414e-08
93, 2.03041157220696e-08
94, 2.03011119026542e-08
95, 2.02950172223382e-08
96, 2.02968148954596e-08
97, 2.03002414878029e-08
98, 2.02970191764962e-08
99, 2.03030641188207e-08
100, 2.02731591514294e-08
101, 2.02775556346069e-08
102, 2.02904217871946e-08
103, 2.02868601917316e-08
104, 2.02989696163058e-08
105, 2.029452161878e-08
106, 2.03019627775802e-08
107, 2.0290096713893e-08
108, 2.02719405706375e-08
109, 2.02634353740905e-08
110, 2.02771293089654e-08
111, 2.02850500841123e-08
112, 2.02803907001226e-08
113, 2.02796943682415e-08
114, 2.02699137474838e-08
115, 2.02735304100088e-08
116, 2.02684340422365e-08
117, 2.02576835306445e-08
118, 2.0293260405424e-08
119, 2.02797050263825e-08
120, 2.02856931252882e-08
121, 2.02952392669431e-08
122, 2.02945056315684e-08
123, 2.02792929115958e-08
124, 2.02645065172646e-08
125, 2.0262278965788e-08
126, 2.02718819508618e-08
127, 2.027964463025e-08
128, 2.028276391286e-08
129, 2.02937595616959e-08
130, 2.0272510781183e-08
131, 2.02911660807104e-08
132, 2.03092458406218e-08
133, 2.02787138192662e-08
134, 2.02737222565474e-08
135, 2.02942391780425e-08
136, 2.03047054725403e-08
137, 2.02887751044045e-08
138, 2.02831138551574e-08
139, 2.02820498174106e-08
140, 2.02790069181447e-08
141, 2.02828065454241e-08
142, 2.02707663987667e-08
143, 2.0286558211069e-08
144, 2.02960439565913e-08
145, 2.03296348644244e-08
146, 2.03044780988648e-08
147, 2.02942480598267e-08
148, 2.03000496412642e-08
149, 2.02950616312592e-08
150, 2.03004972831877e-08
151, 2.02974685947765e-08
152, 2.02931094150927e-08
153, 2.02978558405675e-08
154, 2.02825223283298e-08
155, 2.030247436835e-08
156, 2.02992609388275e-08
157, 2.02919707703586e-08
158, 2.03013712507527e-08
159, 2.03026946365981e-08
160, 2.03082866079285e-08
161, 2.03005807719592e-08
162, 2.02977279428751e-08
163, 2.02991738973424e-08
164, 2.0298282166209e-08
165, 2.03154559841323e-08
166, 2.03130969822496e-08
167, 2.0331906824822e-08
168, 2.03203054383039e-08
169, 2.03020444899948e-08
170, 2.02980032781852e-08
171, 2.02942995741751e-08
172, 2.02857890485575e-08
173, 2.02979091312727e-08
174, 2.0295107816537e-08
175, 2.02984207220425e-08
176, 2.02958769790484e-08
177, 2.02880752198098e-08
178, 2.02720862318984e-08
179, 2.02835579443672e-08
180, 2.03002539223007e-08
181, 2.03020178446423e-08
182, 2.03065351200848e-08
183, 2.02977386010161e-08
184, 2.02927239456585e-08
185, 2.02939034465999e-08
186, 2.02794048220767e-08
187, 2.02774081969892e-08
188, 2.0305837011847e-08
189, 2.03029646428377e-08
190, 2.02961736306406e-08
191, 2.0288615232289e-08
192, 2.02860128695193e-08
193, 2.02836716312049e-08
194, 2.02808454474734e-08
195, 2.02850127806187e-08
196, 2.02832559637045e-08
197, 2.02969534512931e-08
198, 2.03047481051044e-08
199, 2.02908623236908e-08
200, 2.02929015813424e-08
201, 2.03055421366116e-08
202, 2.03197547676837e-08
203, 2.03087306971383e-08
204, 2.02888923439559e-08
205, 2.02980174890399e-08
206, 2.02896917045337e-08
207, 2.02935943605098e-08
208, 2.02874836929823e-08
209, 2.02907219915005e-08
210, 2.02918126745999e-08
211, 2.02805434668107e-08
212, 2.02941272675616e-08
213, 2.02813250638201e-08
214, 2.03123970976549e-08
215, 2.0299609104768e-08
216, 2.02875902743926e-08
217, 2.02951468963875e-08
218, 2.02932639581377e-08
219, 2.02932834980629e-08
220, 2.02931911275073e-08
221, 2.02826981876569e-08
222, 2.0283239976493e-08
223, 2.02868442045201e-08
224, 2.02874339549908e-08
225, 2.02998009513067e-08
226, 2.0292176827752e-08
227, 2.03019556721529e-08
228, 2.02865866327784e-08
229, 2.02755678913036e-08
230, 2.02717842512357e-08
231, 2.02779624203231e-08
232, 2.0295063407616e-08
233, 2.02866718979067e-08
234, 2.02856664799356e-08
235, 2.02825916062466e-08
236, 2.02848369212916e-08
237, 2.02769498969246e-08
238, 2.02774899094038e-08
239, 2.02689243167242e-08
240, 2.0293050795317e-08
241, 2.02742622690266e-08
242, 2.0309320447609e-08
243, 2.02931289550179e-08
244, 2.02859897768803e-08
245, 2.02909884450264e-08
246, 2.02745287225525e-08
247, 2.02962198159184e-08
248, 2.02931964565778e-08
249, 2.02869028242958e-08
250, 2.02843963847954e-08
251, 2.02771239798949e-08
252, 2.02912442404113e-08
253, 2.03004137944163e-08
254, 2.02721359698899e-08
255, 2.02726884168669e-08
256, 2.02910985791505e-08
257, 2.03036680801461e-08
258, 2.02933545523365e-08
259, 2.02900238832626e-08
260, 2.0291800240102e-08
261, 2.02822985073681e-08
262, 2.02935854787256e-08
263, 2.02731538223588e-08
264, 2.02743279942297e-08
265, 2.03044816515785e-08
266, 2.03051264691112e-08
267, 2.02921679459678e-08
268, 2.0309840920163e-08
269, 2.02926244696755e-08
270, 2.02958148065591e-08
271, 2.03016767841291e-08
272, 2.02933225779134e-08
273, 2.02830499063111e-08
274, 2.03006518262328e-08
275, 2.03028989176346e-08
276, 2.02977865626508e-08
277, 2.02982164410059e-08
278, 2.0309508741434e-08
279, 2.0305803261067e-08
280, 2.02952801231504e-08
281, 2.02895087397792e-08
282, 2.02922603165234e-08
283, 2.02927328274427e-08
284, 2.02969978602141e-08
285, 2.02910221958064e-08
286, 2.02954240080544e-08
287, 2.02887182609857e-08
288, 2.02836218932134e-08
289, 2.02836982765575e-08
290, 2.02968983842311e-08
291, 2.0301611058926e-08
292, 2.02990815267867e-08
293, 2.03001633281019e-08
294, 2.02913010838301e-08
295, 2.02914289815226e-08
296, 2.02895709122686e-08
297, 2.02903525092779e-08
298, 2.028965440104e-08
299, 2.02985450670212e-08
300, 2.02996481846185e-08
301, 2.02931129678063e-08
302, 2.02982022301512e-08
303, 2.02901802026645e-08
304, 2.02884997690944e-08
305, 2.02869898657809e-08
306, 2.02917238567579e-08
307, 2.02915728664266e-08
308, 2.02944132610128e-08
309, 2.02956087491657e-08
310, 2.02849186337062e-08
311, 2.02929744119729e-08
312, 2.02953192030009e-08
313, 2.02871870413901e-08
314, 2.02865955145626e-08
315, 2.02890593214988e-08
316, 2.02945358296347e-08
317, 2.02888532641055e-08
318, 2.02898284840103e-08
319, 2.028862589043e-08
320, 2.02977297192319e-08
321, 2.03028260870042e-08
322, 2.03047711977433e-08
323, 2.02897521006662e-08
324, 2.02915160230077e-08
325, 2.02917078695464e-08
326, 2.02856291764419e-08
327, 2.02870644727682e-08
328, 2.02878140953544e-08
329, 2.02934451465353e-08
330, 2.03013428290433e-08
331, 2.02752907796366e-08
332, 2.02849310682041e-08
333, 2.027895895651e-08
334, 2.02862224796263e-08
335, 2.02872687538047e-08
336, 2.02915622082855e-08
337, 2.02938590376789e-08
338, 2.02885921396501e-08
339, 2.02898835510723e-08
340, 2.02876222488158e-08
341, 2.02795380488396e-08
342, 2.02872616483774e-08
343, 2.02849701480545e-08
344, 2.02887076028446e-08
345, 2.02936423221445e-08
346, 2.02992467279728e-08
347, 2.02936263349329e-08
348, 2.02937222582023e-08
349, 2.02882706190621e-08
350, 2.02786747394157e-08
351, 2.02750083388992e-08
352, 2.02795327197691e-08
353, 2.02993906128768e-08
354, 2.02988399422566e-08
355, 2.02933740922617e-08
356, 2.02910133140222e-08
357, 2.02935321880204e-08
358, 2.02805772175907e-08
359, 2.02802166171523e-08
360, 2.02790086945015e-08
361, 2.02893328804521e-08
362, 2.02848529085031e-08
363, 2.03067251902667e-08
364, 2.03072794136006e-08
365, 2.03116528041392e-08
366, 2.02950687366865e-08
367, 2.02807104443536e-08
368, 2.02579304442452e-08
369, 2.02856913489313e-08
370, 2.02921128789058e-08
371, 2.0290627844588e-08
372, 2.02835810370061e-08
373, 2.02853236430656e-08
374, 2.02982146646491e-08
375, 2.02866612397656e-08
376, 2.02999164145012e-08
377, 2.02895265033476e-08
378, 2.0289157021125e-08
379, 2.02847445507359e-08
380, 2.02825010120478e-08
381, 2.02903169821411e-08
382, 2.02808632110418e-08
383, 2.02872705301615e-08
384, 2.02815133576451e-08
385, 2.0288769775334e-08
386, 2.02933989612575e-08
387, 2.02979872909737e-08
388, 2.03022469946745e-08
389, 2.02967829210365e-08
390, 2.02926031533934e-08
391, 2.02927719072932e-08
392, 2.02827123985116e-08
393, 2.02916545788412e-08
394, 2.02883594369041e-08
395, 2.02892636025354e-08
396, 2.02989056674596e-08
397, 2.02991614628445e-08
398, 2.03128216469395e-08
399, 2.03006962351537e-08
400, 2.03014973720883e-08
401, 2.02955323658216e-08
402, 2.02924166359253e-08
403, 2.02969001605879e-08
404, 2.0290384483701e-08
405, 2.02889722800137e-08
406, 2.02939673954461e-08
407, 2.02963992279592e-08
408, 2.02838883467393e-08
409, 2.02804368854004e-08
410, 2.02856718090061e-08
411, 2.02933083670587e-08
412, 2.02925889425387e-08
413, 2.02937826543348e-08
414, 2.02894359091488e-08
415, 2.02931982329346e-08
416, 2.02934824500289e-08
417, 2.02903951418421e-08
418, 2.02894092637962e-08
