element_id,el_vol
1, 2.02981809138691e-08
2, 2.0276480938719e-08
3, 2.02584669040107e-08
4, 2.02600318743862e-08
5, 2.02622825185017e-08
6, 2.02686383232731e-08
7, 2.02727292730742e-08
8, 2.03104786322683e-08
9, 2.02729371068244e-08
10, 2.02802681315006e-08
11, 2.03042009871979e-08
12, 2.02979073549159e-08
13, 2.0287343360792e-08
14, 2.03184420399793e-08
15, 2.03074463911435e-08
16, 2.029212176069e-08
17, 2.02765111367853e-08
18, 2.02691801121091e-08
19, 2.02827656892168e-08
20, 2.02636663004796e-08
21, 2.02704040219714e-08
22, 2.03092973549701e-08
23, 2.02916687896959e-08
24, 2.02825169992593e-08
25, 2.03023642342259e-08
26, 2.02908374546951e-08
27, 2.03089083328223e-08
28, 2.02995966702701e-08
29, 2.03010621646627e-08
30, 2.03011794042141e-08
31, 2.03042223034799e-08
32, 2.02925587444724e-08
33, 2.02930294790349e-08
34, 2.03086010230891e-08
35, 2.03070324999999e-08
36, 2.03141929944195e-08
37, 2.03084340455462e-08
38, 2.02941805582668e-08
39, 2.03042702651146e-08
40, 2.03090486650126e-08
41, 2.03007584076431e-08
42, 2.03002361587323e-08
43, 2.03000798393305e-08
44, 2.0310869430773e-08
45, 2.03179713054169e-08
46, 2.03199252979402e-08
47, 2.03040677604349e-08
48, 2.0299266267898e-08
49, 2.03073557969446e-08
50, 2.02989749453764e-08
51, 2.02979624219779e-08
52, 2.0295560787531e-08
53, 2.0298669412e-08
54, 2.03125445352725e-08
55, 2.03089189909633e-08
56, 2.02721039954668e-08
57, 2.02891694556229e-08
58, 2.0291755831181e-08
59, 2.02991827791266e-08
60, 2.02980654506746e-08
61, 2.030350287896e-08
62, 2.03176782065384e-08
63, 2.03012078259235e-08
64, 2.02976710994562e-08
65, 2.02763477119561e-08
66, 2.02773815516366e-08
67, 2.03250536401356e-08
68, 2.0296733183045e-08
69, 2.03035064316737e-08
70, 2.02787138192662e-08
71, 2.02797174608804e-08
72, 2.02769996349161e-08
73, 2.02703418494821e-08
74, 2.0291944125006e-08
75, 2.02859062881089e-08
76, 2.0308082326892e-08
77, 2.03257730646556e-08
78, 2.03027674672285e-08
79, 2.02976178087511e-08
80, 2.03299777012944e-08
81, 2.03398311526826e-08
82, 2.03105567919692e-08
83, 2.03022327838198e-08
84, 2.02974295149261e-08
85, 2.02973211571589e-08
86, 2.0297894920418e-08
87, 2.02984047348309e-08
88, 2.02973886587188e-08
89, 2.03178824875749e-08
90, 2.02990602105046e-08
91, 2.02936245585761e-08
92, 2.02961309980765e-08
93, 2.03042258561936e-08
94, 2.03015204647272e-08
95, 2.02956567108004e-08
96, 2.02974508312082e-08
97, 2.03008223564893e-08
98, 2.02958307937706e-08
99, 2.03033359014171e-08
100, 2.02727150622195e-08
101, 2.02769410151404e-08
102, 2.02905514612439e-08
103, 2.02863006393272e-08
104, 2.02999750342769e-08
105, 2.02949603789193e-08
106, 2.03019077105182e-08
107, 2.02901464518845e-08
108, 2.02712016061923e-08
109, 2.02624281797625e-08
110, 2.02776586633036e-08
111, 2.0285606083803e-08
112, 2.02808578819713e-08
113, 2.02795877868311e-08
114, 2.02682883809757e-08
115, 2.02728234199867e-08
116, 2.02678727134753e-08
117, 2.0256218036252e-08
118, 2.02942924687477e-08
119, 2.02787777681124e-08
120, 2.02860839237928e-08
121, 2.02950776184707e-08
122, 2.02947365579575e-08
123, 2.02782928226952e-08
124, 2.02621333045272e-08
125, 2.0260907618308e-08
126, 2.02706900154226e-08
127, 2.02785432890096e-08
128, 2.02821901496009e-08
129, 2.02948076122311e-08
130, 2.02719583342059e-08
131, 2.02913152946849e-08
132, 2.03111518715104e-08
133, 2.02777492575024e-08
134, 2.02725782827429e-08
135, 2.02944239191538e-08
136, 2.0306035963813e-08
137, 2.02889864908684e-08
138, 2.02826448969518e-08
139, 2.02832186602109e-08
140, 2.02780441327377e-08
141, 2.02834531393137e-08
142, 2.02697112428041e-08
143, 2.02864214315923e-08
144, 2.02959409278947e-08
145, 2.03320276170871e-08
146, 2.03058991843363e-08
147, 2.02945749094852e-08
148, 2.0300428005271e-08
149, 2.0295029656836e-08
150, 2.03003924781342e-08
151, 2.02981880192965e-08
152, 2.02932319837146e-08
153, 2.02983745367646e-08
154, 2.02819485650707e-08
155, 2.03025667389056e-08
156, 2.02995469322786e-08
157, 2.02914236524521e-08
158, 2.03020373845675e-08
159, 2.0303447811898e-08
160, 2.0308723591711e-08
161, 2.03012255894919e-08
162, 2.02977332719456e-08
163, 2.02994971942871e-08
164, 2.02981063068819e-08
165, 2.03166532486421e-08
166, 2.03144718824433e-08
167, 2.03341201654439e-08
168, 2.03217798144806e-08
169, 2.03026253586813e-08
170, 2.0297905578559e-08
171, 2.0294709912605e-08
172, 2.02848671193578e-08
173, 2.02985432906644e-08
174, 2.02951717653832e-08
175, 2.02992200826202e-08
176, 2.02957259887171e-08
177, 2.0288680957492e-08
178, 2.02708747565339e-08
179, 2.02831405005099e-08
180, 2.03008294619167e-08
181, 2.0302485026491e-08
182, 2.0307352244231e-08
183, 2.02984864472455e-08
184, 2.02929957282549e-08
185, 2.02939318683093e-08
186, 2.02788950076638e-08
187, 2.02772039159527e-08
188, 2.03060892545182e-08
189, 2.03040944057875e-08
190, 2.0296479164017e-08
191, 2.02888479350349e-08
192, 2.02863663645303e-08
193, 2.02836023532882e-08
194, 2.02803800419815e-08
195, 2.02848191577232e-08
196, 2.0283261292775e-08
197, 2.02975165564112e-08
198, 2.03051939706711e-08
199, 2.02907504132099e-08
200, 2.02925729553272e-08
201, 2.03058156955649e-08
202, 2.03216039551535e-08
203, 2.03083629912726e-08
204, 2.02885317435175e-08
205, 2.02992271880476e-08
206, 2.02898302603671e-08
207, 2.02941592419847e-08
208, 2.02867003196161e-08
209, 2.02909351543212e-08
210, 2.02920453773459e-08
211, 2.02793852821515e-08
212, 2.02958734263348e-08
213, 2.02797920678677e-08
214, 2.03141006238639e-08
215, 2.03004493215531e-08
216, 2.0286977431283e-08
217, 2.02953582828513e-08
