element_id,Strain
1, 0.0025139838
1, 0.0020598485
1, 0.0025139814
1, 0.0020727909
1, 0.002216109
1, 0.0019499463
1, 0.002293385
1, 0.0020401415
2, 0.0014983051
2, 0.0011226477
2, 0.0015862486
2, 0.0012236129
2, 0.0015217562
2, 0.001129209
2, 0.0015876079
2, 0.0012080892
3, 0.0007330104
3, 0.00071157096
3, 0.0010610516
3, 0.0010695842
3, 0.00068456563
3, 0.00064421963
3, 0.0010113458
3, 0.0010009651
4, 0.0006546777
4, 0.0004718677
4, 0.0008800012
4, 0.0007065411
4, 0.00060322374
4, 0.0004506306
4, 0.0008313195
4, 0.0006880809
5, 0.00044376895
5, 0.0004110126
5, 0.0005286813
5, 0.0004874049
5, 0.00039830888
5, 0.00034189402
5, 0.0004951892
5, 0.00043025264
6, 0.0004052733
6, 0.0003550208
6, 0.00040078477
6, 0.00035058014
6, 0.00033838107
6, 0.00034929524
6, 0.0003472511
6, 0.0003582132
7, 0.00031518325
7, 0.00037419423
7, 0.00035544502
7, 0.00038541667
7, 0.00034108723
7, 0.00041798133
7, 0.0004099783
7, 0.00045783567
8, 0.0011016898
8, 0.0019910133
8, 0.0012060277
8, 0.0019338584
8, 0.001293726
8, 0.002413786
8, 0.001504563
8, 0.0024631242
9, 0.0054474426
9, 0.008600068
9, 0.0042546787
9, 0.007434697
9, 0.0056828475
9, 0.0083173895
9, 0.0053720274
9, 0.008036412
10, 0.008393239
10, 0.005881843
10, 0.0085903425
10, 0.006088156
10, 0.008289752
10, 0.006073749
10, 0.007512959
10, 0.0053074285
11, 0.0035296946
11, 0.0030600291
11, 0.003529627
11, 0.0031497788
11, 0.0034609197
11, 0.0027441531
11, 0.003326705
11, 0.0026997959
12, 0.002017045
12, 0.0017733959
12, 0.0018759064
12, 0.0016707671
12, 0.0023242002
12, 0.0020014963
12, 0.0021643266
12, 0.0018801563
13, 0.0015679578
13, 0.0014069137
13, 0.0013236896
13, 0.0011689325
13, 0.0017539976
13, 0.0016747967
13, 0.0015506753
13, 0.0014777456
14, 0.0030355048
14, 0.0054324204
14, 0.003014726
14, 0.0055112448
14, 0.0032914819
14, 0.0056819865
14, 0.0032399395
14, 0.0057299905
15, 0.006103172
15, 0.005807726
15, 0.006973473
15, 0.007107854
15, 0.0060415254
15, 0.004846187
15, 0.00688977
15, 0.006123353
16, 0.004363995
16, 0.0025707239
16, 0.0050556134
16, 0.0029698238
16, 0.0033204919
16, 0.002240992
16, 0.003989087
16, 0.0026175599
17, 0.001305652
17, 0.00088558695
17, 0.0014960025
17, 0.001016954
17, 0.0012308942
17, 0.000765016
17, 0.0014543681
17, 0.00092948665
18, 0.00062546466
18, 0.00064244063
18, 0.0008143001
18, 0.0007752981
18, 0.0005548519
18, 0.00068065355
18, 0.00078597234
18, 0.0008558005
19, 0.00085835136
19, 0.00065853586
19, 0.0010375136
19, 0.0009008012
19, 0.001206618
19, 0.0014262538
19, 0.0013002612
19, 0.0015831189
20, 0.001780102
20, 0.0031247498
20, 0.0018095043
20, 0.0028255389
20, 0.0032785472
20, 0.004257995
20, 0.0024953312
20, 0.0031454018
