element_id,el_vol
1, 2.02980849905998e-08
2, 2.02763050793919e-08
3, 2.02582697284015e-08
4, 2.02599750309673e-08
5, 2.02621102118883e-08
6, 2.02683523298219e-08
7, 2.02724752540462e-08
8, 2.03104804086252e-08
9, 2.02728287490572e-08
10, 2.0280086943103e-08
11, 2.03041707891316e-08
12, 2.02977865626508e-08
13, 2.02872509902363e-08
14, 2.03184633562614e-08
15, 2.03072829663142e-08
16, 2.02919494540765e-08
17, 2.02761398782059e-08
18, 2.02688976713716e-08
19, 2.02826733186612e-08
20, 2.02636165624881e-08
21, 2.02703223095568e-08
22, 2.03092564987628e-08
23, 2.02915302338624e-08
24, 2.02822807437997e-08
25, 2.03021652822599e-08
26, 2.02906740298658e-08
27, 2.03088728056855e-08
28, 2.0299498970644e-08
29, 2.03007886057094e-08
30, 2.03009626886796e-08
31, 2.03039931534477e-08
32, 2.02924965719831e-08
33, 2.02928784887035e-08
34, 2.03081889083023e-08
35, 2.0306776704615e-08
36, 2.03139389753915e-08
37, 2.0308325687779e-08
38, 2.02939762772303e-08
39, 2.03040730895054e-08
40, 2.03086507610806e-08
41, 2.03004439924825e-08
42, 2.0299996350559e-08
43, 2.02997068043942e-08
44, 2.03103329710075e-08
45, 2.03177759061646e-08
46, 2.03197405568289e-08
47, 2.03038297286184e-08
48, 2.029901224887e-08
49, 2.03072261228954e-08
50, 2.02987280317757e-08
51, 2.02977528118709e-08
52, 2.0295351177424e-08
53, 2.0298426051113e-08
54, 2.03123260433813e-08
55, 2.03087218153541e-08
56, 2.02718588582229e-08
57, 2.02890824141377e-08
58, 2.02916403679865e-08
59, 2.02989696163058e-08
60, 2.0297806102576e-08
61, 2.03031831347289e-08
62, 2.03175485324891e-08
63, 2.03009484778249e-08
64, 2.02974721474902e-08
65, 2.02760777057165e-08
66, 2.02772625357284e-08
67, 2.03249701513641e-08
68, 2.02965040330128e-08
69, 2.03033270196329e-08
70, 2.02784029568193e-08
71, 2.02795309434123e-08
72, 2.02767829193817e-08
73, 2.02701997409349e-08
74, 2.02919867575702e-08
75, 2.02857890485575e-08
76, 2.03079668636974e-08
77, 2.03256966813115e-08
78, 2.03026004896856e-08
79, 2.0297507674627e-08
80, 2.0329849803602e-08
81, 2.03397227949154e-08
82, 2.03104200124926e-08
83, 2.03020178446423e-08
84, 2.02972714191674e-08
85, 2.02971079943381e-08
86, 2.02977030738793e-08
87, 2.02981436103755e-08
88, 2.02972376683874e-08
89, 2.03178167623719e-08
90, 2.02990513287205e-08
91, 2.02934256066101e-08
92, 2.02959640205336e-08
93, 2.03038617030415e-08
94, 2.03011634170025e-08
95, 2.02955128258964e-08
96, 2.02973300389431e-08
97, 2.03006091936686e-08
98, 2.02954861805438e-08
99, 2.03031245149532e-08
100, 2.02726742060122e-08
101, 2.02768273283027e-08
102, 2.02903418511369e-08
103, 2.02862437959084e-08
104, 2.02998808873645e-08
105, 2.02947791905217e-08
106, 2.03014227651011e-08
107, 2.02898728929313e-08
108, 2.02712211461176e-08
109, 2.02623944289826e-08
110, 2.02776675450878e-08
111, 2.0285495949679e-08
112, 2.02807228788515e-08
113, 2.02794367964998e-08
114, 2.02681587069264e-08
115, 2.02727239440037e-08
116, 2.02678958061142e-08
117, 2.02561256656963e-08
118, 2.02942942451045e-08
119, 2.02786463177063e-08
120, 2.02859542497436e-08
121, 2.02949976824129e-08
122, 2.02945358296347e-08
123, 2.02781063052271e-08
124, 2.02618473110761e-08
125, 2.02607548516198e-08
126, 2.02705070506681e-08
127, 2.0278328349832e-08
128, 2.02819663286391e-08
129, 2.02948218230858e-08
130, 2.02719707687038e-08
131, 2.02912620039797e-08
132, 2.031111279166e-08
133, 2.02774721458354e-08
134, 2.02723899889179e-08
135, 2.02942675997519e-08
136, 2.03059062897637e-08
137, 2.02888532641055e-08
138, 2.02822540984471e-08
139, 2.02830197082449e-08
140, 2.02779322222568e-08
141, 2.0283593471504e-08
142, 2.02695371598338e-08
143, 2.02862580067631e-08
144, 2.02958752026916e-08
145, 2.03320471570123e-08
146, 2.03058405645606e-08
147, 2.0294377733876e-08
148, 2.03003018839354e-08
149, 2.02948431393679e-08
150, 2.03000336540526e-08
151, 2.02981134123092e-08
152, 2.02931698112252e-08
153, 2.02982253227901e-08
154, 2.0281790469312e-08
155, 2.03023073908071e-08
156, 2.02992875841801e-08
157, 2.02911021318641e-08
158, 2.03018686306677e-08
159, 2.03032612944298e-08
160, 2.03083896366252e-08
161, 2.03009040689039e-08
162, 2.02973868823619e-08
