element_id,el_vol
1, 2.0298138281305e-08
2, 2.02761523127037e-08
3, 2.02580601182945e-08
4, 2.02599590437558e-08
5, 2.0261980537839e-08
6, 2.02681285088602e-08
7, 2.02722585385118e-08
8, 2.03106669260933e-08
9, 2.02726724296554e-08
10, 2.02800336523978e-08
11, 2.0304243619762e-08
12, 2.02978718277791e-08
13, 2.02872758592321e-08
14, 2.03187280334305e-08
15, 2.03072865190279e-08
16, 2.02919405722923e-08
17, 2.02758414502568e-08
18, 2.0268705824833e-08
19, 2.02827123985116e-08
20, 2.02635277446461e-08
21, 2.02704075746851e-08
22, 2.03093843964552e-08
23, 2.02915177993646e-08
24, 2.02820746864063e-08
25, 2.03021262024095e-08
26, 2.02906456081564e-08
27, 2.03090184669463e-08
28, 2.02995575904197e-08
29, 2.03007335386474e-08
30, 2.0300870318124e-08
31, 2.03038439394732e-08
32, 2.02925569681156e-08
33, 2.02928127635005e-08
34, 2.03080325889005e-08
35, 2.03067411774782e-08
36, 2.03139833843125e-08
37, 2.03084091765504e-08
38, 2.02938750248904e-08
39, 2.03040873003602e-08
40, 2.0308490888965e-08
41, 2.03003889254205e-08
42, 2.03000354304095e-08
43, 2.02995700249176e-08
44, 2.0310094939191e-08
45, 2.03177137336752e-08
46, 2.03197370041153e-08
47, 2.03036858437144e-08
48, 2.02988843511775e-08
49, 2.03073291515921e-08
50, 2.0298614344938e-08
51, 2.0297706626593e-08
52, 2.02953494010671e-08
53, 2.02983159169889e-08
54, 2.03122691999624e-08
55, 2.03086578665079e-08
56, 2.02717096442484e-08
57, 2.02892227463281e-08
58, 2.02917593838947e-08
59, 2.02989500763806e-08
60, 2.0297740377373e-08
61, 2.03029930645471e-08
62, 2.03176089286217e-08
63, 2.03008028165641e-08
64, 2.02974614893492e-08
65, 2.02759267153851e-08
66, 2.02772802992968e-08
67, 2.03251282471228e-08
68, 2.02963530426814e-08
69, 2.03033732049107e-08
70, 2.02782430847037e-08
71, 2.02795700232627e-08
72, 2.02767420631744e-08
73, 2.02701730955823e-08
74, 2.02922443293119e-08
75, 2.02857890485575e-08
76, 2.03080450233983e-08
77, 2.03258530007133e-08
78, 2.03025933842582e-08
79, 2.02976195851079e-08
80, 2.03299848067218e-08
81, 2.03399022069561e-08
82, 2.03105070539777e-08
83, 2.0301987646576e-08
84, 2.0297164837757e-08
85, 2.02969836493594e-08
86, 2.02976533358878e-08
87, 2.02980565688904e-08
88, 2.02972660900969e-08
89, 2.03180228197652e-08
90, 2.0299300018678e-08
91, 2.02933261306271e-08
92, 2.02959178352558e-08
93, 2.03036627510755e-08
94, 2.03010053212438e-08
95, 2.02955696693152e-08
96, 2.02974010932166e-08
97, 2.03005701138181e-08
98, 2.02952143979473e-08
99, 2.03030978696006e-08
100, 2.02727115095058e-08
101, 2.02767989065933e-08
102, 2.02903098767138e-08
103, 2.02863166265388e-08
104, 2.03000372067663e-08
105, 2.02947774141649e-08
106, 2.0301158087932e-08
107, 2.02898000623009e-08
108, 2.0271304634889e-08
109, 2.02623660072732e-08
110, 2.02777936664233e-08
111, 2.02854941733221e-08
112, 2.02806784699305e-08
113, 2.02793941639356e-08
114, 2.02680219274498e-08
115, 2.02727044040785e-08
116, 2.02679935057404e-08
117, 2.0256107902128e-08
118, 2.02944949734274e-08
119, 2.02785397362959e-08
120, 2.02859631315278e-08
121, 2.02949799188445e-08
122, 2.02944629990043e-08
123, 2.02779872893188e-08
124, 2.02615311195586e-08
125, 2.02606411647821e-08
126, 2.02703720475483e-08
127, 2.02782128866374e-08
128, 2.02818597472287e-08
129, 2.02949816952014e-08
130, 2.02720542574752e-08
131, 2.02912850966186e-08
132, 2.03112549002071e-08
133, 2.02772856283673e-08
134, 2.02722514330844e-08
135, 2.02941912164079e-08
136, 2.03059453696142e-08
137, 2.02888852385286e-08
138, 2.02820036321327e-08
139, 2.02830889861616e-08
140, 2.02779144586884e-08
141, 2.0283891899453e-08
142, 2.02694110384982e-08
143, 2.02862491249789e-08
144, 2.0295882308119e-08
145, 2.0332338479534e-08
146, 2.03060341874561e-08
147, 2.0294333324955e-08
148, 2.03002787912965e-08
149, 2.02947791905217e-08
150, 2.02998240439456e-08
151, 2.02982057828649e-08
152, 2.02932088910757e-08
153, 2.02981560448734e-08
154, 2.02816536898354e-08
155, 2.03021901512557e-08
156, 2.02992254116907e-08
157, 2.02908996271844e-08
158, 2.0301854419813e-08
159, 2.03032630707867e-08
160, 2.03082084482276e-08
161, 2.03009093979745e-08
162, 2.02973069463042e-08
163, 2.02991046194256e-08
164, 2.02977155083772e-08
165, 2.03165253509496e-08
