element_id,Strain
1, 0.0036981425
1, 0.002950032
1, 0.0037386506
1, 0.0029961942
1, 0.0033333525
1, 0.0028551032
1, 0.0034848799
1, 0.0030122234
2, 0.0021420787
2, 0.0016142048
2, 0.0023192775
2, 0.001821389
2, 0.0022291685
2, 0.0016480045
2, 0.0023688336
2, 0.0018176715
3, 0.0011266819
3, 0.0011055028
3, 0.0016007905
3, 0.0015874623
3, 0.0010750673
3, 0.001031567
3, 0.0015672834
3, 0.0015316255
4, 0.0010695375
4, 0.0008156273
4, 0.0013320231
4, 0.0010903882
4, 0.0010169132
4, 0.0008126994
4, 0.0012802463
4, 0.0010883177
5, 0.00072614674
5, 0.0006366822
5, 0.0008455068
5, 0.00075365364
5, 0.0006849113
5, 0.00051855546
5, 0.0008176365
5, 0.0006488829
6, 0.0005622548
6, 0.000466022
6, 0.00058604206
6, 0.0004956625
6, 0.00042029904
6, 0.00041602575
6, 0.00046421305
6, 0.00046579484
7, 0.00036643332
7, 0.00042191643
7, 0.00045860073
7, 0.00047680928
7, 0.00037387144
7, 0.00045257178
7, 0.0004915932
7, 0.00053302286
8, 0.0013915785
8, 0.0026156825
8, 0.0014993263
8, 0.0024681159
8, 0.0015950452
8, 0.0031342017
8, 0.001868967
8, 0.0031528082
9, 0.00768865
9, 0.012487149
9, 0.0060006925
9, 0.010919005
9, 0.008109139
9, 0.012274961
9, 0.007662608
9, 0.011953467
10, 0.012462719
10, 0.008871857
10, 0.01280684
10, 0.00917765
10, 0.012272772
10, 0.009049044
10, 0.011260526
10, 0.0080006225
11, 0.0052389977
11, 0.0044936477
11, 0.005298368
11, 0.004689816
11, 0.005177965
11, 0.0040979
11, 0.005011758
11, 0.0040686186
12, 0.0030571453
12, 0.0026886915
12, 0.0028413944
12, 0.0025760124
12, 0.0036064985
12, 0.003159595
12, 0.0033657772
12, 0.0030220207
13, 0.0023201683
13, 0.001927342
13, 0.0019963987
13, 0.0015999568
13, 0.0027179082
13, 0.0024020474
13, 0.0024438503
13, 0.0021243375
14, 0.0039537265
14, 0.0071649896
14, 0.00405774
14, 0.0074285064
14, 0.0044480017
14, 0.007695525
14, 0.00449091
14, 0.007897805
15, 0.008023379
15, 0.0076343063
15, 0.009321206
15, 0.009591499
15, 0.0081114825
15, 0.0064070644
15, 0.00945231
15, 0.008405477
16, 0.005809475
16, 0.0034441822
16, 0.0068819877
16, 0.004029322
16, 0.0043768506
16, 0.002925075
16, 0.005359232
16, 0.0034213008
17, 0.001888818
17, 0.0014201106
17, 0.0021974132
17, 0.0016328418
17, 0.0017120356
17, 0.001196064
17, 0.0020579153
17, 0.0014460599
18, 0.0011014248
18, 0.0010424946
18, 0.0013781664
18, 0.0012450689
18, 0.0009506631
18, 0.0010679038
18, 0.0012741212
18, 0.0013172147
19, 0.0012775665
19, 0.0010323834
19, 0.0015404399
19, 0.0013977082
19, 0.0017446743
19, 0.0020584657
19, 0.0018680212
19, 0.0022844973
20, 0.002831122
20, 0.0050386456
20, 0.0029110513
20, 0.004580119
20, 0.0049932385
20, 0.006759736
20, 0.0038580126
20, 0.0050840527
21, 0.0073535265
21, 0.0069748107
21, 0.00558665
21, 0.005379701
21, 0.0061876075
21, 0.0055214716
21, 0.0053747976
21, 0.004880764
22, 0.004731842
22, 0.003979853
22, 0.00417453
22, 0.0034331775
22, 0.00440256
22, 0.0040503596
22, 0.0042382125
22, 0.0038963347
23, 0.0013436215
23, 0.0027756074
23, 0.001461153
23, 0.0028693164
23, 0.0026104806
23, 0.004107889
23, 0.0029329048
23, 0.0044066953
24, 0.003727327
24, 0.0047272397
24, 0.005240079
24, 0.006659365
24, 0.005187183
24, 0.0063643064
24, 0.0069310484
24, 0.008528896
25, 0.005394229
25, 0.004462649
25, 0.0055132327
25, 0.0043938123
25, 0.0063203136
25, 0.0043535396
25, 0.0060549797
25, 0.0039008975
26, 0.006278134
26, 0.010792718
26, 0.005296146
26, 0.009785988
26, 0.006776717
26, 0.013502959
26, 0.005434669
26, 0.012131737
27, 0.0102644395
27, 0.0076787597
27, 0.010293391
27, 0.008084168
27, 0.012629166
27, 0.005900084
27, 0.01393894
27, 0.007579705
28, 0.007921111
