element_id,el_vol
1, 2.02858316811216e-08
2, 2.0285440882617e-08
3, 2.02849168573493e-08
4, 2.02847179053833e-08
5, 2.02850891639628e-08
6, 2.02854781861106e-08
7, 2.02854870678948e-08
8, 2.0286424984306e-08
9, 2.02854337771896e-08
10, 2.02857535214207e-08
11, 2.02861567544232e-08
12, 2.02861532017096e-08
13, 2.02857766140596e-08
14, 2.02865404475006e-08
15, 2.02865102494343e-08
16, 2.02859027353952e-08
17, 2.02858903008973e-08
18, 2.02854657516127e-08
19, 2.02855474640273e-08
20, 2.02847001418149e-08
21, 2.02850127806187e-08
22, 2.02864054443808e-08
23, 2.02859542497436e-08
24, 2.02858725373289e-08
25, 2.02860555020834e-08
26, 2.02859595788141e-08
27, 2.02862580067631e-08
28, 2.02860199749466e-08
29, 2.02865191312185e-08
30, 2.02866274889857e-08
31, 2.02867269649687e-08
32, 2.02860412912287e-08
33, 2.02860537257266e-08
34, 2.02871728305354e-08
35, 2.02867269649687e-08
36, 2.02868548626611e-08
37, 2.02865013676501e-08
38, 2.02862278086968e-08
39, 2.0286767821176e-08
40, 2.02872580956637e-08
41, 2.02868246645949e-08
42, 2.02865972909194e-08
43, 2.02868299936654e-08
44, 2.02875796162516e-08
45, 2.02873060572983e-08
46, 2.02874730348412e-08
47, 2.02869046006526e-08
48, 2.02866008436331e-08
49, 2.02865031440069e-08
50, 2.02864267606628e-08
51, 2.02862882048294e-08
52, 2.02864640641565e-08
53, 2.02866949905456e-08
54, 2.02870484855566e-08
55, 2.02868726262295e-08
56, 2.02852987740698e-08
57, 2.02854160136212e-08
58, 2.02859027353952e-08
59, 2.02861976106306e-08
60, 2.02865724219237e-08
61, 2.02868868370842e-08
62, 2.02870236165609e-08
63, 2.02867465048939e-08
64, 2.0286170965278e-08
65, 2.02857695086323e-08
66, 2.0285263246933e-08
67, 2.0287398427854e-08
68, 2.02864676168701e-08
69, 2.02863752463145e-08
70, 2.02858512210469e-08
71, 2.02856043074462e-08
72, 2.02855794384504e-08
73, 2.02854693043264e-08
74, 2.02857233233544e-08
75, 2.0285927604391e-08
76, 2.0286613278131e-08
77, 2.02870236165609e-08
78, 2.02862970866136e-08
79, 2.02862349141242e-08
80, 2.02877039612304e-08
81, 2.02877323829398e-08
82, 2.02869046006526e-08
83, 2.02864658405133e-08
84, 2.02863112974683e-08
85, 2.0286558211069e-08
86, 2.02865706455668e-08
87, 2.02866363707699e-08
88, 2.02862135978421e-08
89, 2.02870324983451e-08
90, 2.02862633358336e-08
91, 2.02861958342737e-08
92, 2.02860697129381e-08
93, 2.02869436805031e-08
94, 2.02866523579814e-08
95, 2.02862153741989e-08
96, 2.02862224796263e-08
97, 2.02867838083876e-08
98, 2.02868637444453e-08
99, 2.02867891374581e-08
100, 2.02851797581616e-08
101, 2.02854604225422e-08
102, 2.02861762943485e-08
103, 2.02857446396365e-08
104, 2.02861905052032e-08
105, 2.02861389908549e-08
106, 2.02868388754496e-08
107, 2.02861354381412e-08
108, 2.02850927166764e-08
109, 2.02847516561633e-08
110, 2.028519752173e-08
111, 2.02855865438778e-08
112, 2.02855439113137e-08
113, 2.02856682562924e-08
114, 2.02852010744436e-08
115, 2.0285362722916e-08
116, 2.02849150809925e-08
117, 2.02845757968362e-08
118, 2.02857233233544e-08
119, 2.02853609465592e-08
120, 2.02857588504912e-08
121, 2.02858121411964e-08
122, 2.02859471443162e-08
123, 2.02857517450639e-08
124, 2.02852596942193e-08
125, 2.02849843589092e-08
126, 2.02853360775634e-08
127, 2.02856416109398e-08
128, 2.02857641795617e-08
129, 2.02856575981514e-08
130, 2.0285119362029e-08
131, 2.02858299047648e-08
132, 2.02862935338999e-08
133, 2.02857073361429e-08
134, 2.0285318313995e-08
135, 2.02859240516773e-08
136, 2.02863077447546e-08
137, 2.02858778663995e-08
