element_id,el_vol
1, 2.02968379880986e-08
2, 2.02767775903112e-08
3, 2.02601047050166e-08
4, 2.0260763733404e-08
5, 2.02632293166971e-08
6, 2.02701020413087e-08
7, 2.02742977961634e-08
8, 2.03087218153541e-08
9, 2.02741237131931e-08
10, 2.02806376137232e-08
11, 2.03033536649855e-08
12, 2.02964152151708e-08
13, 2.02872456611658e-08
14, 2.03166337087168e-08
15, 2.03065280146575e-08
16, 2.02918393199525e-08
17, 2.02769978585593e-08
18, 2.0270022105251e-08
19, 2.02820622519084e-08
20, 2.02647800762179e-08
21, 2.0270364942121e-08
22, 2.03075476434833e-08
23, 2.02914485214478e-08
24, 2.02826502260223e-08
25, 2.03015417810093e-08
26, 2.02905319213187e-08
27, 2.03075014582055e-08
28, 2.0298680070141e-08
29, 2.03001757625998e-08
30, 2.03007228805063e-08
31, 2.0303900782892e-08
32, 2.02922603165234e-08
33, 2.02935090953815e-08
34, 2.03078140970092e-08
35, 2.030593648783e-08
36, 2.03127292763838e-08
37, 2.03074446147866e-08
38, 2.02941645710553e-08
39, 2.03036396584366e-08
40, 2.03083310168495e-08
41, 2.03000549703347e-08
42, 2.0299410152802e-08
43, 2.02993817310926e-08
44, 2.03095495976413e-08
45, 2.03169570056616e-08
46, 2.03188008640609e-08
47, 2.03037000545692e-08
48, 2.02988772457502e-08
49, 2.03059880021783e-08
50, 2.02985521724486e-08
51, 2.02972767482379e-08
52, 2.02950438676908e-08
53, 2.02984384856109e-08
54, 2.03118251107526e-08
55, 2.03083274641358e-08
56, 2.0272775458352e-08
57, 2.02878442934207e-08
58, 2.02909760105285e-08
59, 2.02987049391368e-08
60, 2.02976746521699e-08
61, 2.03030303680407e-08
62, 2.0316532456377e-08
63, 2.03011722987867e-08
64, 2.02964134388139e-08
65, 2.02768735135805e-08
66, 2.0277189705098e-08
67, 2.03233270212877e-08
68, 2.02967882501071e-08
69, 2.03025152245573e-08
70, 2.02795025217029e-08
71, 2.02796410775363e-08
72, 2.02768486445848e-08
73, 2.02706580409995e-08
74, 2.02904004709126e-08
75, 2.02860448439424e-08
76, 2.03068282189633e-08
77, 2.03239167717584e-08
78, 2.03020231737128e-08
