element_id,Strain
1, 0.0025365176
1, 0.0020707592
1, 0.0025385895
1, 0.0020851062
1, 0.0022361137
1, 0.0019610445
1, 0.0023168935
1, 0.0020540725
2, 0.0015007863
2, 0.0011213627
2, 0.0015934452
2, 0.0012282598
2, 0.0015253905
2, 0.0011281313
2, 0.0015956658
2, 0.0012126518
3, 0.0007336042
3, 0.000716135
3, 0.0010683696
3, 0.0010800096
3, 0.00068455597
3, 0.0006468092
3, 0.0010178281
3, 0.0010091836
4, 0.0006643545
4, 0.000477928
4, 0.00089018844
4, 0.0007127388
4, 0.00061061257
4, 0.00045552396
4, 0.00083975
4, 0.0006936429
5, 0.0004425921
5, 0.00040407083
5, 0.0005304429
5, 0.0004839667
5, 0.00039618343
5, 0.00033235495
5, 0.0004960688
5, 0.00042428344
6, 0.0003938647
6, 0.00034248756
6, 0.00039184414
6, 0.00034058688
6, 0.00032391422
6, 0.0003350735
6, 0.00033560535
6, 0.00034688468
7, 0.00030266968
7, 0.0003624363
7, 0.00034444215
7, 0.00037452453
7, 0.00032722973
7, 0.00040423378
7, 0.00039786333
7, 0.0004451858
8, 0.0010957929
8, 0.0019906976
8, 0.0012012821
8, 0.001931944
8, 0.00128512
8, 0.0024137693
8, 0.0015008348
8, 0.0024652362
9, 0.005530612
9, 0.008782141
9, 0.0043152315
9, 0.0075969673
9, 0.005773615
9, 0.008506434
9, 0.0054624267
9, 0.008228039
10, 0.0085814865
10, 0.0059962114
10, 0.008791856
10, 0.006213949
10, 0.00848021
10, 0.006190137
10, 0.007691206
10, 0.0054098372
11, 0.0035730891
11, 0.0030941172
11, 0.0035741325
11, 0.003187035
11, 0.003503392
11, 0.0027744481
11, 0.0033669805
11, 0.0027299528
12, 0.002033139
12, 0.0017868059
12, 0.0018909907
12, 0.0016860398
12, 0.00235273
12, 0.0020259232
12, 0.0021913673
12, 0.0019059689
13, 0.0015789083
13, 0.001409264
13, 0.0013299801
13, 0.0011648604
13, 0.0017739712
