element_id,el_vol
1, 2.0286668345193e-08
2, 2.02840784169211e-08
3, 2.02803391857742e-08
4, 2.02789323111574e-08
5, 2.02810515048668e-08
6, 2.02833838613969e-08
7, 2.02835739315788e-08
8, 2.02913863489584e-08
9, 2.02840784169211e-08
10, 2.02852010744436e-08
11, 2.02897485479525e-08
12, 2.02886774047784e-08
13, 2.02870857890503e-08
14, 2.02936121240782e-08
15, 2.02918251090978e-08
16, 2.02871746068922e-08
17, 2.02859027353952e-08
18, 2.02830872098048e-08
19, 2.02840073626476e-08
20, 2.0277775902855e-08
21, 2.02798915438507e-08
22, 2.02910630520137e-08
23, 2.02875369836875e-08
24, 2.02870236165609e-08
25, 2.02886241140732e-08
26, 2.02870715781955e-08
27, 2.02908481128361e-08
28, 2.02884553601734e-08
29, 2.02903720492031e-08
30, 2.02921714986815e-08
31, 2.02928855941309e-08
32, 2.02886383249279e-08
33, 2.02885637179406e-08
34, 2.02947276761734e-08
35, 2.02916616842685e-08
36, 2.02930241499644e-08
37, 2.02920702463416e-08
38, 2.02890824141377e-08
39, 2.02930401371759e-08
40, 2.0295317426644e-08
41, 2.0291899716085e-08
42, 2.02904928414682e-08
43, 2.02918428726662e-08
44, 2.02964258733118e-08
45, 2.02968593043806e-08
46, 2.02981134123092e-08
47, 2.02933883031164e-08
48, 2.02910541702295e-08
49, 2.0291070157441e-08
50, 2.02898817747155e-08
51, 2.02892334044691e-08
52, 2.02896757173221e-08
53, 2.02920276137775e-08
54, 2.02955448003195e-08
55, 2.02937737725506e-08
56, 2.02821119898999e-08
57, 2.02833696505422e-08
58, 2.0287000523922e-08
59, 2.02895087397792e-08
60, 2.0290617186447e-08
61, 2.02933811976891e-08
62, 2.029661239078e-08
63, 2.02925889425387e-08
64, 2.0287830082566e-08
65, 2.02855989783757e-08
66, 2.02823198236501e-08
67, 2.02993089004622e-08
68, 2.0291004432238e-08
69, 2.02901055956772e-08
70, 2.02859951059509e-08
71, 2.0284632640255e-08
72, 2.02838634777436e-08
73, 2.02826520023791e-08
74, 2.02857197706408e-08
75, 2.02869738785694e-08
76, 2.02921945913204e-08
