element_id,el_vol
1, 2.03049577152115e-08
2, 2.03002095133797e-08
3, 2.03053573955003e-08
4, 2.03030925405301e-08
5, 2.0305758852146e-08
6, 2.03130046116939e-08
7, 2.03119991937228e-08
8, 2.03106420570975e-08
9, 2.02967544993271e-08
10, 2.03132906051451e-08
11, 2.03020018574307e-08
12, 2.03060750436634e-08
13, 2.02961167872218e-08
14, 2.03021688349736e-08
15, 2.03054479896991e-08
16, 2.0306909931378e-08
17, 2.03130490206149e-08
18, 2.03172820789632e-08
19, 2.03131289566727e-08
20, 2.02917291858284e-08
21, 2.03089882688801e-08
22, 2.03065795290058e-08
23, 2.02951611072422e-08
24, 2.02895620304844e-08
25, 2.03041867763432e-08
26, 2.03059435932573e-08
27, 2.02995593667765e-08
28, 2.0298834613186e-08
29, 2.0313567716812e-08
30, 2.03092902495428e-08
31, 2.03016199407102e-08
32, 2.03002201715208e-08
33, 2.03002077370229e-08
34, 2.03156460543141e-08
35, 2.0309419923592e-08
36, 2.03108072582836e-08
37, 2.03027372691622e-08
38, 2.0299907532717e-08
39, 2.03056522707357e-08
40, 2.03179464364212e-08
41, 2.03213161853455e-08
42, 2.03184420399793e-08
43, 2.031556967097e-08
44, 2.0317937554637e-08
45, 2.03055723346779e-08
46, 2.03065084747323e-08
47, 2.03044141500186e-08
48, 2.03084820071808e-08
49, 2.03087697769888e-08
50, 2.03075831706201e-08
51, 2.03089935979506e-08
52, 2.03180015034832e-08
53, 2.03097574313915e-08
54, 2.03037338053491e-08
55, 2.03005843246729e-08
56, 2.0314585569281e-08
57, 2.03118730723872e-08
58, 2.03078744931418e-08
59, 2.03098036166693e-08
60, 2.03119121522377e-08
61, 2.03109209451213e-08
62, 2.0307396653152e-08
63, 2.03118339925368e-08
64, 2.03106065299608e-08
65, 2.03125303244178e-08
66, 2.03130650078265e-08
67, 2.03011616406457e-08
68, 2.03027124001665e-08
69, 2.03089953743074e-08
70, 2.03133048159998e-08
71, 2.03161132361629e-08
72, 2.03160599454577e-08
73, 2.03110843699505e-08
74, 2.03113188490534e-08
75, 2.03162713319216e-08
76, 2.03125676279114e-08
77, 2.03031884637994e-08
78, 2.03059258296889e-08
79, 2.03024583811384e-08
80, 2.02992449516159e-08
81, 2.02994883125029e-08
82, 2.03044407953712e-08
