element_id,el_vol
1, 2.02514485181382e-08
2, 2.02543173344338e-08
3, 2.02449506048197e-08
4, 2.02445207264645e-08
5, 2.02447285602148e-08
6, 2.02242613767112e-08
7, 2.02264303084121e-08
8, 2.02250518555047e-08
9, 2.02578913643947e-08
10, 2.02281604799737e-08
11, 2.02536440951917e-08
12, 2.02442347330134e-08
13, 2.02599519383284e-08
14, 2.02442560492955e-08
15, 2.02462668852377e-08
16, 2.0240069176225e-08
17, 2.02217886879907e-08
18, 2.02071994692687e-08
19, 2.02180672204122e-08
20, 2.02691339268313e-08
21, 2.02316492448062e-08
22, 2.02344434541146e-08
23, 2.02651868619341e-08
24, 2.02796819337436e-08
25, 2.02426004847212e-08
26, 2.02385006531358e-08
27, 2.02533687598816e-08
28, 2.02576728725035e-08
29, 2.02201011489933e-08
30, 2.02250589609321e-08
31, 2.0243177800694e-08
32, 2.02508712021654e-08
33, 2.02560030970744e-08
34, 2.02161540840962e-08
35, 2.02289225370578e-08
36, 2.02251388969898e-08
37, 2.02484145006565e-08
38, 2.02526404535774e-08
39, 2.02407868243881e-08
40, 2.02127701243171e-08
41, 2.01988079595594e-08
42, 2.02066114951549e-08
43, 2.02173033869713e-08
44, 2.02092600432024e-08
45, 2.02426289064306e-08
46, 2.02400727289387e-08
47, 2.02416341466005e-08
48, 2.02374028646091e-08
49, 2.02320045161741e-08
50, 2.02341663424477e-08
51, 2.02324610398819e-08
52, 2.02087502287895e-08
53, 2.02266061677392e-08
54, 2.02468850574178e-08
55, 2.02536512006191e-08
56, 2.0216344154278e-08
57, 2.0227238550774e-08
58, 2.02366940982301e-08
59, 2.02270058480281e-08
60, 2.02161167806025e-08
61, 2.02189038844836e-08
62, 2.02308267915896e-08
63, 2.02196748233519e-08
64, 2.02174543773026e-08
65, 2.02201739796237e-08
66, 2.022644274291e-08
67, 2.02506669211289e-08
68, 2.02487253631034e-08
69, 2.02406642557662e-08
70, 2.02245171720961e-08
71, 2.02158538797903e-08
72, 2.0218047680487e-08
73, 2.02208632060774e-08
74, 2.02146903660605e-08
75, 2.02081889000283e-08
76, 2.02187671050069e-08
77, 2.02461265530474e-08
78, 2.02372074653567e-08
79, 2.02469792043303e-08
80, 2.02584971020769e-08
81, 2.02618615219308e-08
82, 2.02415968431069e-08
83, 2.02385290748452e-08
84, 2.02441476915283e-08
85, 2.02325871612175e-08
86, 2.02155003847793e-08
87, 2.0208689832657e-08
88, 2.02299563767383e-08
89, 2.02495620271748e-08
90, 2.02520631376046e-08
91, 2.02432310913991e-08
92, 2.02400620707976e-08
93, 2.02242418367859e-08
94, 2.02260910242558e-08
95, 2.02319387909711e-08
96, 2.02179677444292e-08
97, 2.02240304503221e-08
98, 2.0229970587593e-08
99, 2.02355625589234e-08
100, 2.02624903522519e-08
101, 2.02455652242861e-08
102, 2.02214511801913e-08
103, 2.02364294210611e-08
104, 2.0214983464939e-08
105, 2.02200531873586e-08
106, 2.02074001975916e-08
107, 2.02124450510155e-08
108, 2.02414227601366e-08
