element_id,el_vol
1, 2.0320680249597e-08
2, 2.03085530614544e-08
3, 2.033078949637e-08
4, 2.03108232454952e-08
5, 2.03246059982121e-08
6, 2.0342646678273e-08
7, 2.03504129103749e-08
8, 2.03465884140996e-08
9, 2.03093470929616e-08
10, 2.0340102935279e-08
11, 2.03143013521867e-08
12, 2.03264356457566e-08
13, 2.02962304740595e-08
14, 2.03170245072215e-08
15, 2.03270751342188e-08
16, 2.0322449501009e-08
17, 2.03472954041217e-08
18, 2.03618544247774e-08
19, 2.03597707582048e-08
20, 2.02883541078336e-08
21, 2.03400016829391e-08
22, 2.0325746419303e-08
23, 2.03033572176992e-08
24, 2.02802983295669e-08
25, 2.03290504430242e-08
26, 2.03327612524618e-08
27, 2.03148076138859e-08
28, 2.03117487274085e-08
29, 2.03519228136884e-08
30, 2.0346485385403e-08
31, 2.03217442873438e-08
32, 2.03118002417568e-08
33, 2.03152801248052e-08
34, 2.03526617781336e-08
35, 2.03399164178109e-08
36, 2.03512335872347e-08
37, 2.03195753556429e-08
38, 2.03110932517347e-08
39, 2.03152179523158e-08
40, 2.03589092251377e-08
41, 2.03757206662658e-08
42, 2.03600478698718e-08
43, 2.03478354166009e-08
44, 2.03560581724105e-08
45, 2.03325871694915e-08
46, 2.03344860949528e-08
47, 2.03256327324652e-08
48, 2.03298586853862e-08
49, 2.03306580459639e-08
50, 2.03323988756665e-08
51, 2.03312939817124e-08
52, 2.03672332332872e-08
53, 2.03391348208015e-08
54, 2.03257926045808e-08
55, 2.03162731082784e-08
56, 2.03462207082339e-08
57, 2.03389642905449e-08
58, 2.03320045244482e-08
59, 2.03374757035135e-08
60, 2.03530223785719e-08
61, 2.03592058767299e-08
62, 2.03365502216002e-08
63, 2.0353176921617e-08
64, 2.03553938149525e-08
65, 2.03513099705788e-08
66, 2.03434140644276e-08
67, 2.0316377913332e-08
68, 2.03140526622292e-08
69, 2.03236236728799e-08
70, 2.03422789724073e-08
71, 2.03524557207402e-08
72, 2.03510062135592e-08
73, 2.0351373919425e-08
74, 2.03618739647027e-08
75, 2.03681569388436e-08
76, 2.03525605257937e-08
77, 2.03275671850633e-08
78, 2.03268761822528e-08
79, 2.03202610293829e-08
80, 2.03095584794255e-08
81, 2.03132941578588e-08
82, 2.03344807658823e-08
83, 2.03294536760268e-08
84, 2.03217229710617e-08
85, 2.03518411012737e-08
86, 2.03596943748607e-08
87, 2.03701464585038e-08
88, 2.03370653650836e-08
89, 2.03218508687542e-08
90, 2.0307108883344e-08
91, 2.0328400296421e-08
92, 2.03305692281219e-08
93, 2.03536458798226e-08
94, 2.03466008485975e-08
95, 2.0341563100601e-08
96, 2.03451602232008e-08
97, 2.03515408969679e-08
98, 2.03435064349833e-08
99, 2.03298231582494e-08
100, 2.03106100826744e-08
101, 2.03187688896378e-08
102, 2.03510435170529e-08
103, 2.03321253167132e-08
104, 2.03521679509322e-08
105, 2.03458743186502e-08
106, 2.03693399924987e-08
107, 2.03613605975761e-08
108, 2.03214121086148e-08
109, 2.03314556301848e-08
110, 2.03218100125468e-08
111, 2.03350634109256e-08
112, 2.03346104399316e-08
113, 2.03437995338618e-08
114, 2.03203729398638e-08
115, 2.03333172521525e-08
116, 2.03359586947727e-08
117, 2.03363139661406e-08
118, 2.03291428135799e-08
119, 2.02941023985659e-08
120, 2.03339904913946e-08
121, 2.03215115845978e-08
122, 2.03371417484277e-08
123, 2.0328599248387e-08
124, 2.03388239583546e-08
125, 2.03188985636871e-08
126, 2.03357277683835e-08
127, 2.03371559592824e-08
128, 2.03646770557953e-08
129, 2.03425738476426e-08
130, 2.03003605037111e-08
131, 2.03047019198266e-08
132, 2.03133865284144e-08
133, 2.03309209467761e-08
134, 2.0307517445417e-08
135, 2.03272882970396e-08
136, 2.03160261946778e-08
137, 2.0314098847507e-08
138, 2.03481409499773e-08
139, 2.03771683970899e-08
140, 2.03439611823342e-08
141, 2.03158112555002e-08
142, 2.03149141952963e-08
143, 2.03183709857058e-08
144, 2.02858743136858e-08
145, 2.03212628946403e-08
146, 2.03354719729987e-08
147, 2.03181347302461e-08
148, 2.03059258296889e-08
149, 2.0323600580241e-08
150, 2.0367787456621e-08
151, 2.03369001638976e-08
152, 2.03196606207712e-08
