element_id,el_vol
1, 2.02526191372954e-08
2, 2.02561327711237e-08
3, 2.02447445474263e-08
4, 2.02471088783795e-08
5, 2.0245821019671e-08
6, 2.02235952428964e-08
7, 2.02249026415302e-08
8, 2.02238368274266e-08
9, 2.02583372299614e-08
10, 2.02278354066721e-08
11, 2.02539407467839e-08
12, 2.02445171737509e-08
13, 2.02631316170709e-08
14, 2.02453591668927e-08
15, 2.02471426291595e-08
16, 2.02420249451052e-08
17, 2.0222062246944e-08
18, 2.02051708697581e-08
19, 2.02153671580163e-08
20, 2.0271945899708e-08
21, 2.02316403630221e-08
22, 2.02360066481333e-08
23, 2.02658920755994e-08
24, 2.02825116701888e-08
25, 2.02418757311307e-08
26, 2.02393444226345e-08
27, 2.02546104333123e-08
28, 2.02583230191067e-08
29, 2.02183301212244e-08
30, 2.02238972235591e-08
31, 2.02445473718171e-08
32, 2.02523775527652e-08
33, 2.02564400808569e-08
34, 2.02165004736798e-08
35, 2.02282439687451e-08
36, 2.02239469615506e-08
37, 2.0249228072089e-08
38, 2.02546015515281e-08
39, 2.02434513596472e-08
40, 2.02121057668592e-08
41, 2.01962038204329e-08
42, 2.02062473420028e-08
43, 2.02185947983935e-08
44, 2.02099990076476e-08
45, 2.02412433480958e-08
46, 2.02387244740976e-08
47, 2.0242259424208e-08
48, 2.02382377523236e-08
49, 2.0233587250118e-08
50, 2.02352161693398e-08
51, 2.02338803489965e-08
52, 2.02064747156783e-08
53, 2.02259151649287e-08
54, 2.02462793197355e-08
55, 2.02536050153412e-08
56, 2.02167580454216e-08
57, 2.02278052086058e-08
58, 2.02371790436473e-08
59, 2.02275991512124e-08
60, 2.02152872219585e-08
61, 2.02160723716815e-08
62, 2.02298764406805e-08
63, 2.02175804986382e-08
64, 2.02158059181556e-08
65, 2.02190939546654e-08
66, 2.02268157778462e-08
67, 2.02507877133939e-08
68, 2.02504715218765e-08
69, 2.02430410212173e-08
70, 2.02251762004835e-08
71, 2.02159000650681e-08
72, 2.02172323326977e-08
73, 2.02187955267163e-08
74, 2.02121590575643e-08
75, 2.02064303067573e-08
76, 2.02178771502304e-08
77, 2.0245765952609e-08
78, 2.02386178926872e-08
79, 2.02482031141926e-08
80, 2.02596179832426e-08
81, 2.02616892153173e-08
82, 2.02400762816524e-08
83, 2.02387262504544e-08
84, 2.02437373530984e-08
85, 2.02296934759261e-08
86, 2.02131538173944e-08
87, 2.02062313547913e-08
88, 2.02302867791104e-08
89, 2.02509937707873e-08
90, 2.0254647736806e-08
91, 2.02438510399361e-08
92, 2.0239969700242e-08
93, 2.02227070644767e-08
94, 2.02236858370952e-08
