element_id,el_vol
1, 2.02531929005545e-08
2, 2.02568362084321e-08
3, 2.02449950137407e-08
4, 2.02481906796947e-08
5, 2.02464942589131e-08
6, 2.02238510382813e-08
7, 2.02248919833892e-08
8, 2.02238457092108e-08
9, 2.02587315811797e-08
10, 2.02281871253263e-08
11, 2.02542356220192e-08
12, 2.02448724451187e-08
13, 2.02642471691661e-08
14, 2.02459471410066e-08
15, 2.0247645338145e-08
16, 2.02428669382471e-08
17, 2.02225702850001e-08
18, 2.02051424480487e-08
19, 2.0215072282781e-08
20, 2.02729424358949e-08
21, 2.02320453723814e-08
22, 2.02367207435827e-08
23, 2.02662082671168e-08
24, 2.02834620210979e-08
25, 2.02419681016863e-08
26, 2.02398791060432e-08
27, 2.02551593275757e-08
28, 2.02586978303998e-08
29, 2.02182093289593e-08
30, 2.02239736069032e-08
31, 2.0245201071134e-08
32, 2.02530312520821e-08
33, 2.0256704758026e-08
34, 2.02170564733706e-08
35, 2.02284411443543e-08
36, 2.02239611724053e-08
37, 2.0249670384942e-08
38, 2.02553671613259e-08
39, 2.02445313846056e-08
40, 2.02123651149577e-08
41, 2.01959462486911e-08
42, 2.02066559040759e-08
43, 2.0219429686108e-08
44, 2.02106722468898e-08
45, 2.02410994631919e-08
46, 2.02385734837662e-08
47, 2.02426413409285e-08
48, 2.02387511194502e-08
49, 2.02343830579821e-08
50, 2.02358627632293e-08
51, 2.02346370770101e-08
52, 2.02062881982101e-08
53, 2.02260430626211e-08
54, 2.02463006360176e-08
55, 2.02537631110999e-08
56, 2.02173904284564e-08
57, 2.02284020645038e-08
58, 2.02376195801435e-08
59, 2.02281320582642e-08
60, 2.02154577522151e-08
61, 2.02156726913927e-08
62, 2.02299439422404e-08
63, 2.0217317597826e-08
64, 2.02156993367453e-08
65, 2.0219186325221e-08
66, 2.02273362504002e-08
67, 2.02510097579989e-08
68, 2.02512175917491e-08
69, 2.02440251229064e-08
70, 2.02257872672362e-08
71, 2.02164116558379e-08
72, 2.0217417073809e-08
73, 2.0218633878244e-08
74, 2.02118783931837e-08
75, 2.02064480703257e-08
76, 2.02180423514164e-08
77, 2.02458689813056e-08
78, 2.0239294684643e-08
79, 2.02487928646633e-08
80, 2.02600656251661e-08
81, 2.02617354005952e-08
82, 2.02399039750389e-08
83, 2.02389998094077e-08
84, 2.02437977492309e-08
85, 2.02291587925174e-08
86, 2.02129157855779e-08
87, 2.02060057574727e-08
88, 2.02307415264613e-08
89, 2.02515764158306e-08
90, 2.0255631838495e-08
91, 2.02443342089964e-08
92, 2.02402308246974e-08
93, 2.02226058121369e-08
94, 2.02233447765821e-08
95, 2.02298728879668e-08
96, 2.02185201914062e-08
97, 2.02220657996577e-08
98, 2.02274215155285e-08
99, 2.02359498047144e-08
100, 2.02631227352867e-08
101, 2.0248155152558e-08
102, 2.02220569178735e-08
103, 2.02361061241163e-08
104, 2.02156194006875e-08
105, 2.02199252896662e-08
106, 2.02049896813605e-08
107, 2.02109209368473e-08
108, 2.02423500184068e-08
109, 2.0236884168412e-08
110, 2.02507628443982e-08
111, 2.02399554893873e-08
112, 2.02364578427705e-08
113, 2.02334842214213e-08
114, 2.02492351775163e-08
115, 2.02355767697782e-08
116, 2.02394510040449e-08
117, 2.02305407981385e-08
118, 2.02388896752836e-08
119, 2.02681995631337e-08
120, 2.02403551696761e-08
121, 2.02446965857916e-08
122, 2.02283647610102e-08
123, 2.02410674887687e-08
124, 2.02334966559192e-08
125, 2.02449257358239e-08
126, 2.02407406391103e-08
127, 2.02340508792531e-08
128, 2.02118464187606e-08
129, 2.0228654307175e-08
130, 2.02696224249621e-08
131, 2.02650465297438e-08
132, 2.02564418572138e-08
133, 2.02397227866413e-08
134, 2.02569232499172e-08
135, 2.02414156547093e-08
136, 2.02554861772342e-08
137, 2.02544914174041e-08
138, 2.02258210180162e-08
139, 2.01868903815239e-08
140, 2.02284606842795e-08
141, 2.02537240312495e-08
142, 2.02580690000786e-08
143, 2.02454550901621e-08
144, 2.02741272659068e-08
145, 2.02502281609895e-08
146, 2.02317345099345e-08
147, 2.02483665390218e-08
148, 2.02609538035858e-08
149, 2.02487733247381e-08
150, 2.02068139998346e-08
151, 2.02312140373806e-08
152, 2.02461443166158e-08
153, 2.02685903616384e-08
154, 2.02792609371727e-08
155, 2.02376675417781e-08
156, 2.02231404955455e-08
157, 2.02193053411293e-08
158, 2.02479455424509e-08
159, 2.02631014190047e-08
160, 2.02434637941451e-08
161, 2.02061354315219e-08
162, 2.01963139545569e-08
163, 2.02140064686773e-08
164, 2.02309671237799e-08
165, 2.02268317650578e-08
166, 2.0245533249863e-08
167, 2.02409520255742e-08
168, 2.02523651182673e-08
169, 2.02346832622879e-08
170, 2.02351930767009e-08
171, 2.02253769288063e-08
172, 2.02112051539416e-08
173, 2.02005505656189e-08
174, 2.02243306546279e-08
175, 2.02400283200177e-08
176, 2.02564294227159e-08
177, 2.02324326181724e-08
178, 2.02404883964391e-08
179, 2.02555572315077e-08
180, 2.02344754285377e-08
181, 2.02191152709474e-08
182, 2.021499412308e-08
183, 2.02264072157732e-08
184, 2.02240606483883e-08
185, 2.02209804456288e-08
186, 2.02247214531326e-08
