element_id,el_vol
1, 2.03055705583211e-08
2, 2.02976053742532e-08
3, 2.03114378649616e-08
4, 2.02957544104265e-08
5, 2.03042933577535e-08
6, 2.03180885449683e-08
7, 2.03209697957618e-08
8, 2.03187866532062e-08
9, 2.02947791905217e-08
10, 2.03178220914424e-08
11, 2.02984544728224e-08
12, 2.03085317451723e-08
13, 2.02864267606628e-08
14, 2.03006038645981e-08
15, 2.03097165751842e-08
16, 2.03047125779676e-08
17, 2.03170777979267e-08
18, 2.03273398113879e-08
19, 2.03262615627864e-08
20, 2.02816980987564e-08
21, 2.03115053665215e-08
22, 2.03022203493219e-08
23, 2.0295052749475e-08
24, 2.02785503944369e-08
25, 2.03092707096175e-08
26, 2.03073238225215e-08
27, 2.02991987663381e-08
28, 2.02980565688904e-08
29, 2.03246663943446e-08
30, 2.03162233702869e-08
31, 2.03006429444486e-08
32, 2.02958059247749e-08
33, 2.03025010137026e-08
34, 2.03178753821476e-08
35, 2.03116528041392e-08
36, 2.03185628322444e-08
37, 2.03010230848122e-08
38, 2.02939975935124e-08
39, 2.02966905504809e-08
40, 2.03253236463752e-08
41, 2.03375112306503e-08
42, 2.03258316844313e-08
43, 2.03148555755206e-08
44, 2.03195682502155e-08
45, 2.03121217623448e-08
46, 2.03128411868647e-08
47, 2.0305471082338e-08
48, 2.03093240003227e-08
49, 2.03065582127238e-08
50, 2.03096330864128e-08
51, 2.0308469572683e-08
52, 2.03323704539571e-08
53, 2.03168220025418e-08
54, 2.03070911197756e-08
55, 2.03022256783925e-08
56, 2.0319916416156e-08
57, 2.03152410449547e-08
58, 2.03133527776345e-08
59, 2.03145553712147e-08
60, 2.03202112913914e-08
61, 2.03233359030719e-08
62, 2.03114804975257e-08
63, 2.03242009888527e-08
64, 2.03249879149325e-08
65, 2.03198347037414e-08
66, 2.03148022848154e-08
67, 2.02984757891045e-08
68, 2.02986054631538e-08
69, 2.03084713490398e-08
70, 2.03150474220593e-08
71, 2.03225880568425e-08
72, 2.03256149688968e-08
73, 2.03197565440405e-08
74, 2.03253609498688e-08
75, 2.03297698675442e-08
76, 2.03241352636496e-08
77, 2.03057943792828e-08
78, 2.03031085277416e-08
79, 2.0299808056734e-08
80, 2.02986445430042e-08
81, 2.03026964129549e-08
82, 2.03119103758809e-08
83, 2.0308569048666e-08
84, 2.02993710729515e-08
85, 2.03223784467355e-08
86, 2.03248440300285e-08
87, 2.03312335855799e-08
88, 2.03104288942768e-08
89, 2.03030747769617e-08
90, 2.02916918823348e-08
91, 2.03075494198401e-08
92, 2.0308490888965e-08
93, 2.03241778962138e-08
94, 2.03219592265214e-08
95, 2.03168681878196e-08
96, 2.03181969027355e-08
97, 2.03197725312521e-08
98, 2.03161505396565e-08
99, 2.03058974079795e-08
100, 2.03016590205607e-08
101, 2.02979215657706e-08
102, 2.03194812087304e-08
103, 2.03125640751978e-08
104, 2.03216146132945e-08
105, 2.03172501045401e-08
106, 2.0333278172302e-08
