element_id,Strain
1, 0.02157476
1, 0.020741243
1, 0.021658901
1, 0.020739224
1, 0.02167304
1, 0.020688472
1, 0.021772217
1, 0.020701462
2, 0.019334232
2, 0.018054249
2, 0.019224323
2, 0.01763814
2, 0.019131815
2, 0.017908428
2, 0.018968098
2, 0.017438706
3, 0.016919674
3, 0.016988667
3, 0.016653266
3, 0.017235212
3, 0.016731715
3, 0.016779609
3, 0.016505677
3, 0.017066374
4, 0.016531218
4, 0.016356036
4, 0.016828764
4, 0.01676859
4, 0.016457342
4, 0.01631464
4, 0.01661465
4, 0.016586948
5, 0.017394464
5, 0.018946774
5, 0.017152147
5, 0.018396858
5, 0.017240139
5, 0.0188314
5, 0.017008213
5, 0.018291991
6, 0.019787006
6, 0.01951697
6, 0.018959118
6, 0.018565862
6, 0.019647429
6, 0.019387882
6, 0.018902725
6, 0.018519951
7, 0.019274654
7, 0.018873889
7, 0.018428555
7, 0.017828364
7, 0.019025436
7, 0.018339567
7, 0.018258175
7, 0.0173731
8, 0.018753463
8, 0.01942473
8, 0.017924657
8, 0.01864382
8, 0.018887572
8, 0.020366803
8, 0.017739264
8, 0.019265316
9, 0.021703305
9, 0.022497376
9, 0.020449305
9, 0.021688579
9, 0.022216287
9, 0.0217341
9, 0.021279614
9, 0.021243082
10, 0.02344742
10, 0.0248397
10, 0.022463528
10, 0.023973381
10, 0.02257283
10, 0.024927948
10, 0.0215626
10, 0.024034485
11, 0.023558253
11, 0.022047041
11, 0.023609156
11, 0.021882746
11, 0.024209982
11, 0.022522813
11, 0.02425009
11, 0.022347545
12, 0.02025041
12, 0.020314883
12, 0.019657
12, 0.019373622
12, 0.019439466
12, 0.019319825
12, 0.018691365
12, 0.018224427
13, 0.018485326
13, 0.015286582
13, 0.01797269
13, 0.014768589
13, 0.017564323
13, 0.014693142
13, 0.017528797
13, 0.014650518
14, 0.014493302
14, 0.016965128
14, 0.014174078
14, 0.016614916
14, 0.013898658
14, 0.016391601
14, 0.013508837
14, 0.015970532
15, 0.017651556
15, 0.0175785
15, 0.01727629
15, 0.017374199
15, 0.017128881
15, 0.017493004
15, 0.016670875
15, 0.01720566
16, 0.016985184
16, 0.016730843
16, 0.017094124
16, 0.016732883
16, 0.017219981
16, 0.017060723
16, 0.017407317
16, 0.01714112
17, 0.016712222
