element_id,el_vol
1, 2.03056629288767e-08
2, 2.02978238661444e-08
3, 2.03113881269701e-08
4, 2.0296225144989e-08
5, 2.03044692170806e-08
6, 2.03181507174577e-08
7, 2.0320889859704e-08
8, 2.03187635605673e-08
9, 2.02949657079898e-08
10, 2.03179766344874e-08
11, 2.02986569775021e-08
12, 2.03085281924587e-08
13, 2.02868761789432e-08
14, 2.0300836567344e-08
15, 2.03096277573422e-08
16, 2.03049435043567e-08
17, 2.03171115487066e-08
18, 2.03273806675952e-08
19, 2.03261336650939e-08
20, 2.02821723860325e-08
21, 2.03114822738826e-08
22, 2.03025010137026e-08
23, 2.02950705130434e-08
24, 2.02789216530164e-08
25, 2.03092742623312e-08
26, 2.03073540205878e-08
27, 2.02992573861138e-08
28, 2.02980814378861e-08
29, 2.03246095509257e-08
30, 2.03161736322954e-08
31, 2.0300737091361e-08
32, 2.02960102058114e-08
33, 2.03024477229974e-08
34, 2.03178220914424e-08
35, 2.03116279351434e-08
36, 2.03184118419131e-08
37, 2.03011012445131e-08
38, 2.02942462834699e-08
39, 2.02971683904707e-08
40, 2.03252756847405e-08
41, 2.03371754992077e-08
42, 2.03258103681492e-08
43, 2.03150314348477e-08
44, 2.03195451575766e-08
45, 2.03119210340219e-08
46, 2.03126635511808e-08
47, 2.03054622005538e-08
48, 2.03094145945215e-08
49, 2.03069365767305e-08
50, 2.03096988116158e-08
51, 2.03086489847237e-08
52, 2.03321661729206e-08
53, 2.03167509482682e-08
54, 2.03069134840916e-08
55, 2.03022096911809e-08
56, 2.03201295789768e-08
57, 2.03153529554356e-08
58, 2.03134078446965e-08
59, 2.03147383359692e-08
60, 2.03201757642546e-08
61, 2.03229930662019e-08
62, 2.03115586572267e-08
63, 2.03240038132435e-08
64, 2.03247374486182e-08
65, 2.03197867421068e-08
66, 2.03149745914288e-08
67, 2.02984828945318e-08
68, 2.02988363895429e-08
69, 2.030871293357e-08
70, 2.03151451216854e-08
71, 2.03226946382529e-08
72, 2.03256256270379e-08
73, 2.03197334514016e-08
74, 2.03250234420693e-08
75, 2.03296028900013e-08
76, 2.03239718388204e-08
77, 2.03057108905114e-08
78, 2.03033447832013e-08
79, 2.02999377307833e-08
80, 2.02986161212948e-08
81, 2.03024868028479e-08
82, 2.03117060948443e-08
83, 2.03085566141681e-08
84, 2.02995380504944e-08
85, 2.03218206706879e-08
86, 2.03245420493658e-08
87, 2.03308694324278e-08
88, 2.03105336993303e-08
89, 2.03030126044723e-08
90, 2.02920489300595e-08
91, 2.03076524485368e-08
92, 2.0308535297886e-08
93, 2.03238332829869e-08
94, 2.03219201466709e-08
95, 2.03169037149564e-08
96, 2.03183549984942e-08
97, 2.03196854897669e-08
98, 2.0316011983823e-08
99, 2.03059524750415e-08
100, 2.03017478384027e-08
101, 2.02983017061342e-08
102, 2.03195558157176e-08
103, 2.03126564457534e-08
104, 2.03216696803565e-08
105, 2.03174472801493e-08
106, 2.03331307346843e-08
107, 2.03258760933522e-08
108, 2.03032506362888e-08
109, 2.03138181831264e-08
110, 2.03070378290704e-08
111, 2.03127843434459e-08
112, 2.03124521647169e-08
113, 2.03198826653761e-08
114, 2.03042471724757e-08
115, 2.03118926123125e-08
116, 2.03135641640984e-08
117, 2.0313954962603e-08
118, 2.03084535854714e-08
119, 2.02912406876976e-08
120, 2.03186800717958e-08
121, 2.03059862258215e-08
122, 2.03150420929887e-08
123, 2.03097361151094e-08
124, 2.03166905521357e-08
125, 2.03033767576244e-08
126, 2.03121182096311e-08
127, 2.03136600873677e-08
128, 2.03297112477685e-08
129, 2.0315182425179e-08
130, 2.02935304116636e-08
131, 2.02955252603942e-08
132, 2.03004653087646e-08
133, 2.03112691110618e-08
134, 2.02954151262702e-08
135, 2.03078336369344e-08
136, 2.03038137414069e-08
137, 2.03027070710959e-08
138, 2.03196783843396e-08
139, 2.03358911932128e-08
140, 2.03118695196736e-08
141, 2.02990424469363e-08
142, 2.02990424469363e-08
143, 2.03004812959762e-08
144, 2.02824512740563e-08
145, 2.0302573844333e-08
146, 2.03101304663278e-08
147, 2.02967260776177e-08
148, 2.0294930180853e-08
149, 2.03078887039965e-08
150, 2.03319761027387e-08
151, 2.03110257501748e-08
152, 2.02986267794358e-08
153, 2.02824530504131e-08
154, 2.0283682289346e-08
155, 2.03010319665964e-08
156, 2.03179624236327e-08
157, 2.03176249158332e-08
158, 2.02995007470008e-08
159, 2.0293548175232e-08
160, 2.03019610012234e-08
161, 2.03243271101883e-08
162, 2.03338892390548e-08
163, 2.03225756223446e-08
164, 2.03052668013015e-08
165, 2.03184988833982e-08
166, 2.03036290002956e-08
167, 2.03057091141545e-08
168, 2.02963121864741e-08
169, 2.03087697769888e-08
170, 2.03072492155343e-08
171, 2.03140864130091e-08
172, 2.03266825593573e-08
173, 2.03351522287676e-08
174, 2.03203889270753e-08
175, 2.03096810480474e-08
176, 2.02974099750008e-08
177, 2.0322428184727e-08
178, 2.03054923986201e-08
179, 2.02972305629601e-08
180, 2.03155270384059e-08
181, 2.03196410808459e-08
182, 2.03283718747116e-08
183, 2.03206944604517e-08
184, 2.03224566064364e-08
185, 2.03183123659301e-08
186, 2.03203196491586e-08
187, 2.03066861104162e-08
