element_id,Strain
1, 0.0032282893
1, 0.0031149846
1, 0.003220458
1, 0.0031026222
1, 0.0032227049
1, 0.0031257065
1, 0.0032285852
1, 0.0031270545
2, 0.0028154405
2, 0.0025317827
2, 0.0028398063
2, 0.002524659
2, 0.0028190503
2, 0.0025228742
2, 0.0028337052
2, 0.0025060428
3, 0.002312791
3, 0.0023341593
3, 0.002316677
3, 0.0023596794
3, 0.0022988874
3, 0.0023535325
3, 0.0023146048
3, 0.0023908864
4, 0.0022681323
4, 0.0022233785
4, 0.0022849266
4, 0.0022734709
4, 0.0023269197
4, 0.0023160295
4, 0.0023215988
4, 0.0023440074
5, 0.0024047906
5, 0.0026449526
5, 0.0023216403
5, 0.0025208448
5, 0.0024825598
5, 0.0027162754
5, 0.0023930676
5, 0.0025858248
6, 0.0028083427
6, 0.0027325442
6, 0.0026669474
6, 0.002586795
6, 0.0028622155
6, 0.0027797858
6, 0.002727828
6, 0.002641044
7, 0.002675132
7, 0.0026713274
7, 0.0025625622
7, 0.002528964
7, 0.0026883248
7, 0.0026639684
7, 0.0025930437
7, 0.0025388987
8, 0.002708592
8, 0.0029312295
8, 0.0025525808
8, 0.002766703
8, 0.0028599012
8, 0.003158834
8, 0.0026870437
8, 0.0029774448
9, 0.0033162388
9, 0.003336562
9, 0.0031533726
9, 0.003283729
9, 0.00338972
9, 0.0031540438
9, 0.0032385988
9, 0.0031129671
10, 0.0034389675
10, 0.0035974788
10, 0.003307737
10, 0.003408402
10, 0.0031808459
10, 0.0035344812
10, 0.003089194
10, 0.0033850016
11, 0.003380719
11, 0.0032393266
11, 0.0033761335
11, 0.0032471323
11, 0.003483641
11, 0.0032894483
11, 0.003432718
11, 0.0032509402
12, 0.0029252993
12, 0.0028563573
12, 0.0027767466
12, 0.0026808125
12, 0.0028696037
12, 0.0028083574
12, 0.0027087685
12, 0.0026205305
13, 0.0025533845
13, 0.002208891
13, 0.0024377436
13, 0.0021345725
13, 0.0024836753
13, 0.0021155982
13, 0.0024229204
13, 0.0020961512
14, 0.0020793735
14, 0.0022471906
14, 0.0020699627
14, 0.00220078
14, 0.0019974376
