element_id,el_vol
1, 2.03053129865793e-08
2, 2.02982857189227e-08
3, 2.03098888817976e-08
4, 2.02981063068819e-08
5, 2.0304442571728e-08
6, 2.03167793699777e-08
7, 2.03185877012402e-08
8, 2.03169285839522e-08
9, 2.02955696693152e-08
10, 2.03169552293048e-08
11, 2.02992591624707e-08
12, 2.03075156690602e-08
13, 2.02892582734648e-08
14, 2.03014174360305e-08
15, 2.03080894323193e-08
16, 2.03052881175836e-08
17, 2.03158592171349e-08
18, 2.03254195696445e-08
19, 2.03233394557856e-08
20, 2.02844425700732e-08
21, 2.03100469775563e-08
22, 2.03032630707867e-08
23, 2.02947045835344e-08
24, 2.02814174343757e-08
25, 2.03081071958877e-08
26, 2.03066825577025e-08
27, 2.02991063957825e-08
28, 2.02977972207918e-08
29, 2.03224459482954e-08
30, 2.03146921506914e-08
31, 2.03005541266066e-08
32, 2.02966567997009e-08
33, 2.03013517108275e-08
34, 2.03160599454577e-08
35, 2.03104697504841e-08
36, 2.03160510636735e-08
37, 2.0300825909203e-08
38, 2.0295495062328e-08
39, 2.02991685682719e-08
40, 2.03234264972707e-08
41, 2.03328642811584e-08
42, 2.0323765781427e-08
43, 2.03146761634798e-08
44, 2.03181933500218e-08
45, 2.03097556550347e-08
46, 2.0310571002824e-08
47, 2.03047036961834e-08
48, 2.03087431316362e-08
49, 2.0307982850909e-08
50, 2.03090699812947e-08
51, 2.03087857642004e-08
52, 2.03287502387184e-08
53, 2.03150047894951e-08
54, 2.03052756830857e-08
55, 2.03016217170671e-08
56, 2.03191543590719e-08
57, 2.03144114863107e-08
58, 2.03121874875478e-08
59, 2.03141308219301e-08
60, 2.03184331581951e-08
61, 2.03194758796599e-08
62, 2.03106935714459e-08
63, 2.03213357252707e-08
64, 2.03214813865316e-08
65, 2.03179748581306e-08
66, 2.03145322785758e-08
67, 2.02981187413798e-08
68, 2.02997263443194e-08
69, 2.030902201966e-08
70, 2.03143599719624e-08
71, 2.03212451310719e-08
72, 2.03235739348884e-08
73, 2.0317616034049e-08
74, 2.03212717764245e-08
75, 2.03265706488764e-08
76, 2.03211456550889e-08
77, 2.03045793512047e-08
78, 2.03036698565029e-08
79, 2.02998542420119e-08
80, 2.02981720320849e-08
81, 2.03007761712115e-08
82, 2.03095726902802e-08
83, 2.03076186977569e-08
84, 2.02998595710824e-08
85, 2.0317129312275e-08
86, 2.03210053228986e-08
87, 2.03267003229257e-08
88, 2.03099475015733e-08
89, 2.03019947520033e-08
90, 2.02936618620697e-08
91, 2.03072669791027e-08
92, 2.03078425187186e-08
93, 2.03204297832826e-08
94, 2.03200158921391e-08
95, 2.03157455302971e-08
96, 2.0317616034049e-08
97, 2.0317749260812e-08
98, 2.03138359466948e-08
99, 2.03053982517076e-08
100, 2.03011705224299e-08
101, 2.02996943698963e-08
102, 2.03184882252572e-08
103, 2.03118020181137e-08
104, 2.03202077386777e-08
105, 2.03168486478944e-08
106, 2.03301890877583e-08
107, 2.03232861650804e-08
108, 2.03040979585012e-08
109, 2.03130223752623e-08
110, 2.03063681425419e-08
111, 2.03112602292777e-08
112, 2.03112495711366e-08
113, 2.03173353696684e-08
114, 2.0303735581706e-08
115, 2.03112886509871e-08
116, 2.03119139285945e-08
117, 2.03131271803159e-08
118, 2.03080201544026e-08
119, 2.02933385651249e-08
120, 2.03171524049139e-08
121, 2.03057002323703e-08
122, 2.03142231924858e-08
123, 2.03085530614544e-08
124, 2.03145482657874e-08
125, 2.03041867763432e-08
126, 2.03108996288393e-08
127, 2.03122869635308e-08
128, 2.03267553899877e-08
129, 2.03140082533082e-08
130, 2.02942818106067e-08
131, 2.0296026193023e-08
132, 2.03006731425148e-08
133, 2.03099528306439e-08
134, 2.02964205442413e-08
135, 2.03072136883975e-08
136, 2.03032968215666e-08
137, 2.03024548284247e-08
138, 2.03174916890703e-08
139, 2.03331769199622e-08
140, 2.0310913839694e-08
141, 2.0299200542695e-08
142, 2.02984864472455e-08
143, 2.03011758515004e-08
144, 2.0284721458097e-08
145, 2.03017762601121e-08
146, 2.03092245243397e-08
147, 2.02975769525437e-08
148, 2.02957082251487e-08
149, 2.03066292669973e-08
150, 2.03290557720948e-08
151, 2.03101997442445e-08
152, 2.02991756736992e-08
153, 2.02852827868583e-08
