element_id,el_vol
1, 2.03056913505861e-08
2, 2.02980530161767e-08
3, 2.031111279166e-08
4, 2.02968593043806e-08
5, 2.03045811275615e-08
6, 2.03179801872011e-08
7, 2.03204706394899e-08
8, 2.03184828961867e-08
9, 2.02951824235242e-08
10, 2.03179535418485e-08
11, 2.02988665876092e-08
12, 2.03083896366252e-08
13, 2.02875476418285e-08
14, 2.03010905863721e-08
15, 2.03093399875343e-08
16, 2.03051655489617e-08
17, 2.03169321366659e-08
18, 2.03271337539945e-08
19, 2.03256149688968e-08
20, 2.0282852730702e-08
21, 2.0311222925784e-08
22, 2.03028260870042e-08
23, 2.0295029656836e-08
24, 2.02795593651217e-08
25, 2.0309110837502e-08
26, 2.03072669791027e-08
27, 2.02992698206117e-08
28, 2.02980245944673e-08
29, 2.03242649376989e-08
30, 2.03158858624874e-08
31, 2.03007761712115e-08
32, 2.02962393558437e-08
33, 2.03022647582429e-08
34, 2.03175112289955e-08
35, 2.03114201013932e-08
36, 2.03179428837075e-08
37, 2.03011190080815e-08
38, 2.02946122129788e-08
39, 2.02978220897876e-08
40, 2.03249559405094e-08
41, 2.03362890971448e-08
42, 2.03254835184907e-08
43, 2.03151024891213e-08
44, 2.03192964676191e-08
45, 2.03114325358911e-08
46, 2.03122194619709e-08
47, 2.03053325265046e-08
48, 2.03093879491689e-08
49, 2.03073859950109e-08
50, 2.03096508499812e-08
51, 2.03087964223414e-08
52, 2.03315178026742e-08
53, 2.03164258749666e-08
54, 2.03065315673712e-08
55, 2.03021137679116e-08
56, 2.03201544479725e-08
57, 2.03152996647304e-08
58, 2.03132746179335e-08
59, 2.03148093902428e-08
60, 2.03198684545214e-08
61, 2.03222114691926e-08
62, 2.03114876029531e-08
63, 2.03234513662665e-08
64, 2.03240553275919e-08
65, 2.0319474103303e-08
66, 2.0315017223993e-08
67, 2.02984207220425e-08
68, 2.02991206066372e-08
69, 2.0308933201818e-08
70, 2.03150882782666e-08
71, 2.03225507533489e-08
72, 2.03253200936615e-08
73, 2.03194261416684e-08
74, 2.0324197436139e-08
75, 2.03290131395306e-08
76, 2.03234407081254e-08
77, 2.0305460424197e-08
78, 2.03035650514494e-08
79, 2.03000354304095e-08
80, 2.02985273034528e-08
81, 2.03020480427085e-08
82, 2.03112300312114e-08
83, 2.03084056238367e-08
84, 2.02997121334647e-08
85, 2.0320669591456e-08
86, 2.03237853213523e-08
87, 2.03299670431534e-08
88, 2.03105159357619e-08
89, 2.03028029943653e-08
90, 2.02925480863314e-08
91, 2.03076702121052e-08
92, 2.03084518091146e-08
93, 2.03230463569071e-08
94, 2.03215968497261e-08
95, 2.03167473955546e-08
96, 2.03183549984942e-08
97, 2.03193213366148e-08
98, 2.03155803291111e-08
99, 2.03058991843363e-08
100, 2.03017282984774e-08
101, 2.02988026387629e-08
102, 2.03194243653115e-08
103, 2.03125996023346e-08
104, 2.03214813865316e-08
105, 2.03175041235681e-08
106, 2.03325836167778e-08
107, 2.03253875952214e-08
108, 2.03036947254986e-08
109, 2.03138093013422e-08
110, 2.03069880910789e-08
111, 2.0312539206202e-08
112, 2.0312295845315e-08
113, 2.03194137071705e-08
114, 2.0304243619762e-08
115, 2.0311908599524e-08
116, 2.03132746179335e-08
117, 2.03139283172504e-08
118, 2.03084926653219e-08
119, 2.02919245850808e-08
120, 2.03184864489003e-08
121, 2.03061105708002e-08
122, 2.03149905786404e-08
123, 2.03095744666371e-08
124, 2.03162855427763e-08
125, 2.03037302526354e-08
126, 2.03119494557313e-08
127, 2.03134646881153e-08
128, 2.03291214972978e-08
129, 2.03150900546234e-08
130, 2.02938554849652e-08
131, 2.02957668449244e-08
132, 2.0300637615378e-08
133, 2.03110595009548e-08
134, 2.02957632922107e-08
135, 2.03077856752998e-08
136, 2.03037693324859e-08
137, 2.03027408218759e-08
138, 2.03192573877686e-08
139, 2.03354826311397e-08
140, 2.03117345165538e-08
141, 2.02992289644044e-08
142, 2.02990158015837e-08
143, 2.03008063692778e-08
144, 2.02830481299543e-08
145, 2.03024015377196e-08
146, 2.03100416484858e-08
147, 2.02970316109941e-08
148, 2.02952445960136e-08
149, 2.03076027105453e-08
150, 2.03313987867659e-08
151, 2.03109369323329e-08
152, 2.02988612585386e-08
153, 2.02832097784267e-08
154, 2.02838830176688e-08
155, 2.03013907906779e-08
156, 2.03176320212606e-08
157, 2.03174099766557e-08
158, 2.0299509628785e-08
159, 2.0293747127198e-08
160, 2.0302152847762e-08
161, 2.03242755958399e-08
162, 2.03333136994388e-08
163, 2.03220995587117e-08
164, 2.03055066094748e-08
165, 2.03177066282478e-08
166, 2.03038101886932e-08
167, 2.03058689862701e-08
168, 2.02965004802991e-08
169, 2.0308590364948e-08
170, 2.03074232985045e-08
171, 2.03138856846863e-08
172, 2.0326154981376e-08
173, 2.03344612259571e-08
174, 2.03199537196497e-08
175, 2.03093915018826e-08
176, 2.02978416297128e-08
177, 2.03220213990107e-08
178, 2.03058263537059e-08
179, 2.02976266905353e-08
180, 2.03154115752113e-08
181, 2.03193248893285e-08
182, 2.03272598753301e-08
183, 2.03201651061136e-08
184, 2.03218153416174e-08
185, 2.03181205193914e-08
186, 2.03200745119148e-08
187, 2.03070964488461e-08
188, 2.03030552370365e-08
189, 2.03036965018555e-08
190, 2.0314475435157e-08
191, 2.03195380521493e-08
192, 2.03249488350821e-08
193, 2.03289189926181e-08
194, 2.0320282345665e-08
195, 2.0318180915524e-08
196, 2.0325369831653e-08
197, 2.032077972558e-08
198, 2.03069632220831e-08
199, 2.02981773611555e-08
200, 2.03017087585522e-08
201, 2.03011012445131e-08
202, 2.03051104818996e-08
203, 2.03163246226268e-08
204, 2.03134113974102e-08
205, 2.03048475810874e-08
206, 2.03145003041527e-08
207, 2.03156833578078e-08
208, 2.03209697957618e-08
209, 2.03054586478402e-08
210, 2.03040748658623e-08
211, 2.03090753103652e-08
212, 2.0315061632914e-08
213, 2.03130294806897e-08
214, 2.03026058187561e-08
215, 2.03093808437416e-08
216, 2.03194279180252e-08
217, 2.03226004913404e-08
218, 2.03247623176139e-08
219, 2.03335570603258e-08
220, 2.03171559576276e-08
221, 2.02964329787392e-08
222, 2.03088976746812e-08
223, 2.03196766079827e-08
224, 2.03100931628342e-08
225, 2.03145589239284e-08
226, 2.03191294900762e-08
227, 2.0332603156703e-08
228, 2.03205292592656e-08
229, 2.03129832954119e-08
230, 2.03139460808188e-08
231, 2.0301843761672e-08
232, 2.03078531768597e-08
233, 2.03034602463958e-08
234, 2.03136547582972e-08
235, 2.03064729475955e-08
236, 2.03167740409071e-08
237, 2.03148200483838e-08
238, 2.0320646498817e-08
239, 2.03131609310958e-08
240, 2.02999181908581e-08
241, 2.03058885261953e-08
242, 2.02985219743823e-08
243, 2.03156851341646e-08
244, 2.03185024361119e-08
245, 2.03082244354391e-08
246, 2.0312771908948e-08
247, 2.03076631066779e-08
248, 2.03025756206898e-08
249, 2.03238634810532e-08
250, 2.02984544728224e-08
251, 2.03075458671265e-08
252, 2.03126191422598e-08
253, 2.0323014382484e-08
254, 2.0323810190348e-08
255, 2.03119601138724e-08
256, 2.03238403884143e-08
257, 2.03174597146472e-08
258, 2.02960155348819e-08
259, 2.03109493668308e-08
260, 2.03329726389256e-08
261, 2.03048227120917e-08
262, 2.03151202526897e-08
263, 2.03106083063176e-08
264, 2.03246788288425e-08
265, 2.02987937569787e-08
266, 2.03085264161018e-08
267, 2.03095851247781e-08
268, 2.03155998690363e-08
269, 2.02926173642481e-08
270, 2.03161043543787e-08
271, 2.03177368263141e-08
272, 2.03109919993949e-08
273, 2.03072101356838e-08
274, 2.03061070180865e-08
275, 2.02962144868479e-08
276, 2.02809928850911e-08
277, 2.02956620398709e-08
278, 2.02942320726152e-08
279, 2.03053041047951e-08
280, 2.02968237772438e-08
281, 2.03119157049514e-08
282, 2.03122656472488e-08
283, 2.03177634716667e-08
284, 2.03109387086897e-08
285, 2.03136352183719e-08
286, 2.02930543480306e-08
287, 2.02937524562685e-08
288, 2.02995380504944e-08
289, 2.03034655754664e-08
290, 2.03045491531384e-08
