element_id,el_vol
1, 2.02528056547635e-08
2, 2.02563885665086e-08
3, 2.02447854036336e-08
4, 2.02474996768842e-08
5, 2.02460324061349e-08
6, 2.02236147828216e-08
7, 2.02248138236882e-08
8, 2.02237693258667e-08
9, 2.02584562458696e-08
10, 2.02279011318751e-08
11, 2.02540135774143e-08
12, 2.02446077679497e-08
13, 2.02635614954261e-08
14, 2.02455510134314e-08
15, 2.02473007249182e-08
16, 2.02423162676268e-08
17, 2.02221883682796e-08
18, 2.02050571829204e-08
19, 2.02151522188387e-08
20, 2.02723189346443e-08
21, 2.02317220754367e-08
22, 2.02362411272361e-08
23, 2.02659986570097e-08
24, 2.02828918105524e-08
25, 2.02418544148486e-08
26, 2.02395060711069e-08
27, 2.02547987271373e-08
28, 2.02584438113718e-08
29, 2.02182057762457e-08
30, 2.0223854590995e-08
31, 2.02447711927789e-08
32, 2.02526031500838e-08
33, 2.02565129114873e-08
34, 2.02166443585838e-08
35, 2.02282492978156e-08
36, 2.02238794599907e-08
37, 2.02493666279224e-08
38, 2.02548804395519e-08
39, 2.02438421581519e-08
40, 2.02121235304276e-08
41, 2.01959906576121e-08
42, 2.02063166199196e-08
43, 2.02188505937784e-08
44, 2.02101873014726e-08
45, 2.0241131437615e-08
46, 2.02386072345462e-08
47, 2.02423731110457e-08
48, 2.02383922953686e-08
49, 2.02338519272871e-08
50, 2.02354186740195e-08
51, 2.02341325916677e-08
52, 2.02063041854217e-08
53, 2.02259027304308e-08
54, 2.02462455689556e-08
55, 2.02536352134075e-08
56, 2.02169267993213e-08
57, 2.0227968633435e-08
58, 2.02372945068419e-08
59, 2.02277501415438e-08
60, 2.02152783401743e-08
61, 2.0215823681724e-08
62, 2.02298409135437e-08
63, 2.02173993102406e-08
64, 2.02156904549611e-08
65, 2.02190548748149e-08
66, 2.02269472282524e-08
67, 2.02508445568128e-08
68, 2.02507379754024e-08
69, 2.02433891871578e-08
70, 2.02253449543832e-08
71, 2.02160173046195e-08
72, 2.02172216745566e-08
73, 2.02186463127418e-08
74, 2.0211953000171e-08
75, 2.02063397125585e-08
76, 2.0217870044803e-08
77, 2.02457677289658e-08
78, 2.02388399372921e-08
79, 2.02483967370881e-08
80, 2.02597760790013e-08
81, 2.02616874389605e-08
82, 2.02399537130304e-08
83, 2.02387901993006e-08
84, 2.02437213658868e-08
85, 2.02294074824749e-08
86, 2.021297085264e-08
87, 2.02060430609663e-08
88, 2.02304057950187e-08
89, 2.02511909463965e-08
90, 2.02550154426717e-08
91, 2.02439931484832e-08
92, 2.02400158855198e-08
93, 2.02225898249253e-08
94, 2.02234726742745e-08
95, 2.02299172968878e-08
96, 2.02181986708183e-08
97, 2.02220693523714e-08
98, 2.02275209915115e-08
99, 2.02357259837527e-08
100, 2.0262909572466e-08
101, 2.02476062582946e-08
102, 2.02216803302235e-08
103, 2.02359231593618e-08
104, 2.02152303785397e-08
105, 2.02196783760655e-08
106, 2.02050003395016e-08
107, 2.02108108027232e-08
108, 2.02419645489726e-08
109, 2.02367580470764e-08
110, 2.0250620735851e-08
111, 2.02397991699854e-08
112, 2.0236198494672e-08
113, 2.02332959275964e-08
114, 2.02489864875588e-08
115, 2.02352445910492e-08
116, 2.0239294684643e-08
117, 2.02303969132345e-08
