element_id,el_vol
1, 2.03056362835241e-08
2, 2.02979304475548e-08
3, 2.03111873986472e-08
4, 2.02965537710043e-08
5, 2.03044834279353e-08
6, 2.03179979507695e-08
7, 2.03205985371824e-08
8, 2.03185557268171e-08
9, 2.0295063407616e-08
10, 2.03179109092844e-08
11, 2.02987386899167e-08
12, 2.03083985184094e-08
13, 2.02872403320953e-08
14, 2.03009538068954e-08
15, 2.0309419923592e-08
16, 2.03050269931282e-08
17, 2.03169499002342e-08
18, 2.03271799392724e-08
19, 2.03257837227966e-08
20, 2.02825436446119e-08
21, 2.03112637819913e-08
22, 2.03026377931792e-08
23, 2.02950207750519e-08
24, 2.02792698189569e-08
25, 2.03091392592114e-08
26, 2.0307252768248e-08
27, 2.02992289644044e-08
28, 2.02980192653968e-08
29, 2.03243644136819e-08
30, 2.03159622458315e-08
31, 2.03007228805063e-08
32, 2.02961043527239e-08
33, 2.03023020617366e-08
34, 2.03175734014849e-08
35, 2.03114449703889e-08
36, 2.03180867686115e-08
37, 2.03010657173763e-08
38, 2.02944185900833e-08
39, 2.02975023455565e-08
40, 2.03250181129988e-08
41, 2.0336585748737e-08
42, 2.03255492436938e-08
43, 2.03150012367814e-08
44, 2.03193213366148e-08
45, 2.03115906316498e-08
46, 2.03123544650907e-08
47, 2.03053431846456e-08
48, 2.03093488693185e-08
49, 2.03071515159081e-08
50, 2.0309618875558e-08
51, 2.03086845118605e-08
52, 2.03317309654949e-08
53, 2.03165164691654e-08
54, 2.03066452542089e-08
55, 2.03021137679116e-08
56, 2.03200976045537e-08
57, 2.03152641375937e-08
58, 2.03132834997177e-08
59, 2.03147347832555e-08
60, 2.03199466142223e-08
61, 2.03224796990753e-08
62, 2.03114804975257e-08
63, 2.03236361073778e-08
64, 2.03243022411925e-08
65, 2.03195558157176e-08
66, 2.03149443933626e-08
67, 2.02984100639014e-08
68, 2.02989625108785e-08
69, 2.03087928696277e-08
70, 2.03150491984161e-08
71, 2.03225596351331e-08
72, 2.03253964770056e-08
73, 2.03195096304398e-08
74, 2.03244905350175e-08
75, 2.03292067624261e-08
76, 2.03236183438094e-08
77, 2.03055261494001e-08
78, 2.03034300483296e-08
79, 2.0299951941638e-08
80, 2.02985273034528e-08
81, 2.03022008093967e-08
82, 2.03113881269701e-08
83, 2.03084287164756e-08
84, 2.02996108811249e-08
85, 2.03211047988816e-08
86, 2.03240553275919e-08
87, 2.03302938928118e-08
88, 2.03104768559115e-08
89, 2.03028420742157e-08
