element_id,el_vol
1, 2.03205043902699e-08
2, 2.03083381222768e-08
3, 2.03306882440302e-08
4, 2.03104555396294e-08
5, 2.03243981644619e-08
6, 2.03425560840742e-08
7, 2.03503969231633e-08
8, 2.03465564396765e-08
9, 2.03091730099914e-08
10, 2.03399821430139e-08
11, 2.03141734544943e-08
12, 2.03263077480642e-08
13, 2.02958752026916e-08
14, 2.03168344370397e-08
15, 2.03269276966012e-08
16, 2.03222096928357e-08
17, 2.03471284265788e-08
18, 2.03618490957069e-08
19, 2.03598524706194e-08
20, 2.02879899546815e-08
21, 2.0339870232533e-08
22, 2.03255101638433e-08
23, 2.0303270176214e-08
24, 2.02799892434768e-08
25, 2.0329030903099e-08
26, 2.03325853931347e-08
27, 2.03146353072725e-08
28, 2.03116190533592e-08
29, 2.0351960117182e-08
30, 2.0346440976482e-08
31, 2.03215186900252e-08
32, 2.0311599513434e-08
33, 2.03152179523158e-08
34, 2.0352512564159e-08
35, 2.0339870232533e-08
36, 2.03512460217325e-08
37, 2.03194563397346e-08
38, 2.03108534435614e-08
39, 2.03148662336616e-08
40, 2.0358850605362e-08
41, 2.03758272476762e-08
42, 2.03599324066772e-08
43, 2.03475885030002e-08
44, 2.03558556677308e-08
45, 2.03326440129104e-08
46, 2.03345464910853e-08
47, 2.03255385855527e-08
48, 2.0329716576839e-08
49, 2.03304040269359e-08
50, 2.03322088054847e-08
51, 2.03310825952485e-08
52, 2.03673202747723e-08
53, 2.03391046227352e-08
54, 2.03258032627218e-08
55, 2.03162411338553e-08
56, 2.03460182035542e-08
57, 2.03388026420726e-08
58, 2.03318855085399e-08
59, 2.03373033969001e-08
60, 2.03529815223646e-08
61, 2.03593568670613e-08
62, 2.03365466688865e-08
63, 2.03532817266705e-08
64, 2.03554542110851e-08
65, 2.03513046415082e-08
66, 2.03432612977394e-08
67, 2.03163352807678e-08
68, 2.03138519339063e-08
69, 2.03233341267151e-08
70, 2.03421013367233e-08
71, 2.03522816377699e-08
72, 2.03509440410699e-08
73, 2.03514360919144e-08
74, 2.0361980546113e-08
75, 2.03681729260552e-08
76, 2.0352546314939e-08
77, 2.03275636323497e-08
78, 2.03266825593573e-08
79, 2.03200816173421e-08
80, 2.0309419923592e-08
81, 2.03132746179335e-08
82, 2.03345482674422e-08
83, 2.03293772926827e-08
84, 2.03216998784228e-08
85, 2.03520276187419e-08
86, 2.03597902981301e-08
87, 2.03702441581299e-08
88, 2.03369410201049e-08
89, 2.03216803384976e-08
90, 2.03068086790381e-08
91, 2.03282741750854e-08
92, 2.03304857393505e-08
93, 2.03536991705278e-08
94, 2.03467092063647e-08
95, 2.03416217203767e-08
96, 2.0345025220081e-08
97, 2.03515764241047e-08
98, 2.03435899237547e-08
99, 2.03297538803326e-08
100, 2.03105336993303e-08
101, 2.03185130942529e-08
102, 2.03508800922236e-08
103, 2.03320382752281e-08
104, 2.03519903152483e-08
105, 2.0345776619024e-08
106, 2.03694199285565e-08
107, 2.03613748084308e-08
108, 2.03211865112962e-08
109, 2.03313987867659e-08
110, 2.03217602745553e-08
111, 2.03350154492909e-08
112, 2.03345020821644e-08
113, 2.03437284795882e-08
114, 2.03202539239555e-08
115, 2.03331698145348e-08
116, 2.03359160622085e-08
117, 2.03362500172943e-08
118, 2.03290024813896e-08
119, 2.02937560089822e-08
120, 2.03339016735526e-08
121, 2.03214725047474e-08
122, 2.03370031925942e-08
123, 2.03284820088356e-08
124, 2.03387386932263e-08
125, 2.03186090175222e-08
126, 2.0335601647048e-08
127, 2.03369996398806e-08
128, 2.03647232410731e-08
129, 2.03424139755271e-08
130, 2.03001526699609e-08
131, 2.03045722457773e-08
