element_id,el_vol
1, 2.03055030567612e-08
2, 2.02977812335803e-08
3, 2.03110985808053e-08
4, 2.02962677775531e-08
5, 2.03042951341104e-08
6, 2.03178291968698e-08
7, 2.03204955084857e-08
8, 2.03184473690499e-08
9, 2.02949248517825e-08
10, 2.03177172863889e-08
11, 2.02985734887307e-08
12, 2.0308291936999e-08
13, 2.02870129584198e-08
14, 2.03007886057094e-08
15, 2.03093630801732e-08
16, 2.03048351465895e-08
17, 2.03167971335461e-08
18, 2.03269969745179e-08
19, 2.03256895758841e-08
20, 2.02823002837249e-08
21, 2.0311123449801e-08
22, 2.03024121958606e-08
23, 2.0294974589774e-08
24, 2.02791010650571e-08
25, 2.03090380068716e-08
26, 2.03071319759829e-08
27, 2.02991401465624e-08
28, 2.02979588692642e-08
29, 2.03242649376989e-08
30, 2.03158805334169e-08
31, 2.0300616299096e-08
32, 2.02959515860357e-08
33, 2.03022487710314e-08
34, 2.03174597146472e-08
35, 2.03113348362649e-08
36, 2.03180352542631e-08
37, 2.03009555832523e-08
38, 2.02942480598267e-08
39, 2.02972323393169e-08
40, 2.03248848862358e-08
41, 2.03365448925297e-08
42, 2.03253947006488e-08
43, 2.03147880739607e-08
44, 2.03191845571382e-08
45, 2.03115799735087e-08
46, 2.0312329596095e-08
47, 2.03052650249447e-08
48, 2.03092138661987e-08
49, 2.03068974968801e-08
50, 2.03094803197246e-08
51, 2.03085015471061e-08
52, 2.03316616875782e-08
53, 2.03164383094645e-08
54, 2.03066292669973e-08
55, 2.03020515954222e-08
56, 2.03198791126624e-08
57, 2.03150740674118e-08
58, 2.03131520493116e-08
59, 2.03145535948579e-08
60, 2.0319840032812e-08
61, 2.03224814754321e-08
62, 2.03113579289038e-08
63, 2.03235970275273e-08
64, 2.03242933594083e-08
65, 2.03194456815936e-08
66, 2.03147312305418e-08
67, 2.02983461150552e-08
68, 2.02987919806219e-08
69, 2.03085939176617e-08
70, 2.03148644573048e-08
71, 2.03223677885944e-08
72, 2.03252490393879e-08
73, 2.03193888381747e-08
74, 2.03244816532333e-08
75, 2.03291126155136e-08
76, 2.03235597240337e-08
77, 2.03054835168359e-08
78, 2.03032417545046e-08
79, 2.02998204912319e-08
80, 2.02984864472455e-08
81, 2.03022469946745e-08
82, 2.03113863506132e-08
83, 2.03083523331316e-08
84, 2.02994900888598e-08
85, 2.03212291438604e-08
86, 2.03240553275919e-08
87, 2.03302938928118e-08
88, 2.03103258655801e-08
89, 2.03027887835106e-08
90, 2.02921004444079e-08
91, 2.03074694837824e-08
92, 2.03083079242106e-08
93, 2.03233074813625e-08
94, 2.03215915206556e-08
95, 2.03166603540694e-08
96, 2.03181276248188e-08
97, 2.03193550873948e-08
98, 2.03156815814509e-08
99, 2.03057712866439e-08
100, 2.03015790845029e-08
101, 2.02982839425658e-08
102, 2.03192271897024e-08
103, 2.03124344011485e-08
104, 2.0321332172557e-08
105, 2.03172163537602e-08
106, 2.03326440129104e-08
107, 2.03254320041424e-08
108, 2.03032133327952e-08
109, 2.03135659404552e-08
110, 2.0306831771677e-08
111, 2.03124983499947e-08
112, 2.03121892639047e-08
113, 2.0319474103303e-08
114, 2.03040695367918e-08
115, 2.03116687913507e-08
116, 2.03132426435104e-08
117, 2.03137258125707e-08
118, 2.03082883842853e-08
119, 2.0291391678029e-08
120, 2.0318401183772e-08
121, 2.03058778680543e-08
122, 2.03148040611723e-08
123, 2.03095016360066e-08
124, 2.03163281753405e-08
125, 2.0303314585135e-08
126, 2.03118339925368e-08
127, 2.03133456722071e-08
128, 2.0329219196924e-08
129, 2.03149070898689e-08
130, 2.02935250825931e-08
131, 2.02954897332575e-08
132, 2.03003871490637e-08
133, 2.03109955521086e-08
134, 2.02954222316976e-08
135, 2.03076666593915e-08
136, 2.03036680801461e-08
137, 2.03025578571214e-08
138, 2.03192715986233e-08
139, 2.03354275640777e-08
140, 2.03115675390109e-08
141, 2.02989358655259e-08
142, 2.0298868363966e-08
143, 2.03004031362752e-08
144, 2.02826040407444e-08
145, 2.03023819977943e-08
146, 2.03099155271502e-08
147, 2.02966745632693e-08
148, 2.02949266281394e-08
149, 2.03076453431095e-08
150, 2.03315071445331e-08
151, 2.03107823892879e-08
152, 2.02985450670212e-08
153, 2.02826235806697e-08
154, 2.02836734075618e-08
155, 2.03009484778249e-08
156, 2.03175805069122e-08
157, 2.0317328264241e-08
158, 2.02993710729515e-08
159, 2.02934913318131e-08
160, 2.0301854419813e-08
161, 2.03240126950277e-08
162, 2.03333545556461e-08
163, 2.03221048877822e-08
164, 2.03051104818996e-08
165, 2.03179624236327e-08
166, 2.03035170898147e-08
167, 2.03055705583211e-08
168, 2.02962624484826e-08
169, 2.0308524639745e-08
170, 2.03071000015598e-08
171, 2.0313800419558e-08
172, 2.03262207065791e-08
173, 2.03346104399316e-08
174, 2.03200194448527e-08
175, 2.03094003836668e-08
176, 2.02974295149261e-08
177, 2.03220569261475e-08
178, 2.03053840408529e-08
179, 2.02972056939643e-08
180, 2.03152659139505e-08
181, 2.03193053494033e-08
182, 2.03277341626062e-08
183, 2.03202876747355e-08
184, 2.03220142935834e-08
185, 2.03180441360473e-08
186, 2.03199981285707e-08
187, 2.03066257142837e-08
188, 2.03028882594936e-08
189, 2.03035046553168e-08
190, 2.03144612243022e-08
191, 2.03195611447882e-08
192, 2.03249452823684e-08
193, 2.03291214972978e-08
194, 2.03203658344364e-08
195, 2.0318202231806e-08
196, 2.03255563491211e-08
197, 2.03206091953234e-08
198, 2.03067820336855e-08
199, 2.02977634700119e-08
200, 2.03015027011588e-08
201, 2.03011740751435e-08
202, 2.03052472613763e-08
203, 2.03164933765265e-08
204, 2.03133065923566e-08
205, 2.03047925140254e-08
206, 2.03146903743345e-08
207, 2.03158307954254e-08
208, 2.03209733484755e-08
209, 2.03052916702973e-08
210, 2.03037195944944e-08
211, 2.03088195149803e-08
212, 2.03149497224331e-08
213, 2.03128855957857e-08
214, 2.03024992373457e-08
215, 2.03091961026303e-08
216, 2.03194581160915e-08
217, 2.03225916095562e-08
218, 2.03246628416309e-08
219, 2.03337435777939e-08
220, 2.03171559576276e-08
221, 2.029626955391e-08
222, 2.03085068761766e-08
223, 2.03195291703651e-08
224, 2.03099137507934e-08
225, 2.03144683297296e-08
226, 2.0319021132309e-08
227, 2.03325960512757e-08
228, 2.03202645820966e-08
229, 2.03127239473133e-08
230, 2.0313844828479e-08
231, 2.03017744837553e-08
232, 2.03077537008767e-08
233, 2.03030676715343e-08
234, 2.03135162024637e-08
235, 2.03061762960033e-08
236, 2.03167225265588e-08
237, 2.0314839588309e-08
238, 2.03205861026845e-08
239, 2.0313015269835e-08
240, 2.02996961462532e-08
241, 2.03056345071673e-08
242, 2.02982430863585e-08
243, 2.03154950639828e-08
244, 2.03183692093489e-08
245, 2.03079029148512e-08
246, 2.03126315767577e-08
247, 2.03073753368699e-08
248, 2.03019343558708e-08
249, 2.03238403884143e-08
250, 2.02980618979609e-08
251, 2.03075476434833e-08
252, 2.03124219666506e-08
253, 2.03230872131144e-08
254, 2.03239292062563e-08
255, 2.03119654429429e-08
256, 2.032386525741e-08
257, 2.0317362015021e-08
258, 2.02956105255225e-08
259, 2.03106989005164e-08
260, 2.03331804726758e-08
261, 2.0304431913587e-08
262, 2.03149319588647e-08
263, 2.03102903384433e-08
264, 2.03247125796224e-08
265, 2.02988168496177e-08
266, 2.03086809591468e-08
267, 2.03094803197246e-08
268, 2.03155021694101e-08
269, 2.02921661696109e-08
270, 2.03161487632997e-08
271, 2.03176426794016e-08
272, 2.03109298269055e-08
273, 2.0307020065502e-08
274, 2.0305892078909e-08
275, 2.02959586914631e-08
276, 2.02803782656247e-08
277, 2.02953245320714e-08
278, 2.02939212101683e-08
279, 2.03049914659914e-08
280, 2.02965466655769e-08
281, 2.03117682673337e-08
282, 2.03121270914153e-08
283, 2.03176728774679e-08
284, 2.03106935714459e-08
285, 2.03134931098248e-08
286, 2.02925090064809e-08
287, 2.02933332360544e-08
288, 2.02990868558572e-08
289, 2.03034105084043e-08
290, 2.03044372426575e-08
291, 2.03003462928564e-08
292, 2.03191579117856e-08
293, 2.03344274751771e-08
294, 2.03144541188749e-08
295, 2.02973033935905e-08
296, 2.02960279693798e-08
297, 2.02950847238981e-08
298, 2.0305062520265e-08
299, 2.03091445882819e-08
300, 2.03008454491282e-08
301, 2.02978078789329e-08
302, 2.03138181831264e-08
303, 2.0321753169128e-08
304, 2.03149799204994e-08
305, 2.03013446054001e-08
306, 2.03072580973185e-08
307, 2.03110719354527e-08
308, 2.02962997519762e-08
309, 2.03070698034935e-08
310, 2.03233589957108e-08
311, 2.03115320118741e-08
312, 2.02968841733764e-08
313, 2.03043502011724e-08
314, 2.03245136276564e-08
315, 2.03169268075953e-08
316, 2.03126813147492e-08
317, 2.03181489411008e-08
318, 2.0315470194987e-08
319, 2.03083008187832e-08
320, 2.03156425016005e-08
321, 2.03191401482172e-08
322, 2.03015488864366e-08
323, 2.02907930457741e-08
324, 2.02974206331419e-08
325, 2.03143706301034e-08
326, 2.03147827448902e-08
327, 2.03043537538861e-08
328, 2.03051104818996e-08
329, 2.03149195243668e-08
330, 2.03125587461273e-08
331, 2.03102263895971e-08
332, 2.03084145056209e-08
333, 2.03096988116158e-08
334, 2.03127292763838e-08
335, 2.03143795118876e-08
336, 2.03131396148137e-08
337, 2.03169516765911e-08
338, 2.03144381316633e-08
339, 2.03198418091688e-08
340, 2.03314982627489e-08
341, 2.03118943886693e-08
342, 2.0301202496853e-08
343, 2.03098391438061e-08
344, 2.03144132626676e-08
345, 2.03099936868512e-08
346, 2.03087608952046e-08
347, 2.03147703103923e-08
348, 2.0328434047201e-08
349, 2.03138643684042e-08
350, 2.03111998331451e-08
351, 2.03163583734067e-08
352, 2.03058458936312e-08
353, 2.0315116699976e-08
354, 2.03270023035884e-08
355, 2.03142906940457e-08
356, 2.03088887928971e-08
357, 2.02964010043161e-08
358, 2.03050110059166e-08
359, 2.03164542966761e-08
