element_id,Strain
1, 0.011817076
1, 0.011342379
1, 0.011797398
1, 0.0112450905
1, 0.011804054
1, 0.011193658
1, 0.011803215
1, 0.011115208
2, 0.010568948
2, 0.009930646
2, 0.010459502
2, 0.009731174
2, 0.010368843
2, 0.009834913
2, 0.0102685215
2, 0.009644569
3, 0.009308215
3, 0.009309723
3, 0.009200803
3, 0.009393004
3, 0.009182174
3, 0.009110166
3, 0.009091632
3, 0.009210266
4, 0.008998352
4, 0.008891073
4, 0.009075496
4, 0.0090543
4, 0.008931868
4, 0.008912219
4, 0.008908691
4, 0.008975117
5, 0.009456044
5, 0.010230629
5, 0.009260981
5, 0.009845022
5, 0.009450332
5, 0.010293347
5, 0.009270667
5, 0.009923144
6, 0.010756758
6, 0.0106999865
6, 0.010204577
6, 0.010085956
6, 0.010814776
6, 0.0107548395
6, 0.010265357
6, 0.010143583
7, 0.010557833
7, 0.010333848
7, 0.01002562
7, 0.0097006885
7, 0.0105293635
7, 0.010160792
7, 0.010047504
7, 0.00957804
8, 0.010408465
8, 0.011018299
8, 0.00983544
8, 0.010498254
8, 0.010583692
8, 0.011584416
8, 0.009879103
8, 0.010932496
9, 0.012271935
9, 0.0125574535
9, 0.0116203865
9, 0.0122012375
9, 0.01254462
9, 0.01199354
9, 0.012021053
9, 0.01176546
10, 0.012955319
10, 0.013715188
10, 0.012514611
10, 0.013275951
10, 0.0123026315
10, 0.01364471
10, 0.011863416
10, 0.013206785
11, 0.013011104
11, 0.012082859
11, 0.012978014
11, 0.011944286
11, 0.013252543
11, 0.01228431
11, 0.013207073
11, 0.012133341
12, 0.010704455
12, 0.010639042
12, 0.010301159
12, 0.010054546
12, 0.010248145
12, 0.010102107
12, 0.009776115
12, 0.009449047
13, 0.009625791
13, 0.008066717
13, 0.00927401
13, 0.0076929894
13, 0.009156451
13, 0.00771022
13, 0.00903477
13, 0.0075662076
14, 0.007672659
14, 0.008857861
14, 0.0074146856
14, 0.00856782
14, 0.0072535304
14, 0.0085068215
14, 0.006958803
14, 0.008179965
15, 0.00927972
15, 0.009340612
15, 0.008960899
15, 0.009129976
15, 0.009020078
15, 0.009353253
15, 0.008659507
15, 0.009100738
16, 0.0089609865
16, 0.00864604
16, 0.008925862
16, 0.008584481
16, 0.009178644
16, 0.0088948915
16, 0.009156113
16, 0.008845914
17, 0.008555777
17, 0.008297544
17, 0.008403618
17, 0.008076316
17, 0.008809201
17, 0.008618733
17, 0.00870887
17, 0.008449287
18, 0.008298689
18, 0.0080297245
18, 0.007888078
18, 0.0077745174
18, 0.008634729
18, 0.008271039
18, 0.0082460055
18, 0.008037762
19, 0.0082950685
19, 0.009178501
19, 0.008040817
19, 0.0089005325
19, 0.008374345
19, 0.008998941
19, 0.0080269035
19, 0.00862774
20, 0.009345923
20, 0.008477711
20, 0.008831772
20, 0.0078756055
20, 0.00939046
20, 0.008828241
20, 0.008730118
20, 0.008079998
21, 0.00879156
21, 0.010677108
21, 0.008193221
21, 0.00961936
21, 0.009041005
21, 0.010627368
21, 0.008479653
21, 0.009606762
22, 0.011172456
22, 0.010493279
22, 0.009972588
22, 0.00993163
22, 0.011061558
22, 0.01025723
22, 0.009897624
22, 0.00973172
23, 0.0077488837
23, 0.006871893
23, 0.007376988
23, 0.006433061
23, 0.00739939
23, 0.0065150936
23, 0.0068924846
23, 0.00594154
24, 0.0065135816
24, 0.0062653115
24, 0.006014498
24, 0.005944287
24, 0.006760265
24, 0.006803855
24, 0.006224483
24, 0.006446227
25, 0.0066309213
25, 0.007194327
25, 0.0064252047
25, 0.0067538056
25, 0.0066309134
25, 0.006830544
25, 0.006335083
25, 0.006300119
26, 0.007354233
26, 0.007996159
26, 0.006902646
26, 0.007659965
26, 0.0068678544
26, 0.0075380825
26, 0.006435552
26, 0.0072211134
27, 0.007851702
27, 0.0073755984
27, 0.0073819025
27, 0.006918471
27, 0.0076399306
27, 0.0073594833
27, 0.007178048
27, 0.0069102026
28, 0.007175817
28, 0.0070796446
28, 0.0072263787
28, 0.00710943
28, 0.007354424
28, 0.0074905953
28, 0.0074565583
28, 0.0075719315
29, 0.007172554
29, 0.0070139538
29, 0.007287582
29, 0.007192971
29, 0.0076355976
29, 0.0076074107
29, 0.007625155
29, 0.007660948
30, 0.006896505
30, 0.007411905
30, 0.006775056
30, 0.0071765077
30, 0.0072970865
30, 0.007227903
30, 0.007497227
30, 0.007314205
31, 0.007223468
31, 0.00583839
31, 0.006385462
31, 0.00527459
31, 0.0071717124
31, 0.0065282793
31, 0.0064956825
31, 0.00612606
32, 0.0056121554
32, 0.0068378635
32, 0.0056283395
32, 0.006792386
32, 0.006430949
32, 0.007021879
32, 0.0064504687
32, 0.00697971
33, 0.007441098
33, 0.007736534
33, 0.0073553845
33, 0.0075049307
33, 0.0074068094
33, 0.0076725506
33, 0.0071402267
33, 0.0072599915
34, 0.006920166
34, 0.006247842
34, 0.006646665
34, 0.006162618
34, 0.0068537635
34, 0.0062557175
34, 0.006728112
34, 0.006318077
35, 0.006434038
35, 0.0072118747
35, 0.0065537416
35, 0.0072431834
35, 0.006785397
35, 0.007022498
35, 0.0067291153
35, 0.00687773
36, 0.007100717
36, 0.0060465373
36, 0.0070002
36, 0.0060879416
36, 0.006346443
36, 0.0055410587
36, 0.0064208508
36, 0.0057571996
37, 0.005126643
37, 0.005369988
37, 0.0047393898
37, 0.0046445425
37, 0.0048529394
37, 0.004954875
37, 0.0047585573
37, 0.004522444
38, 0.00519691
38, 0.005224735
38, 0.0047939997
38, 0.004837077
38, 0.004836741
38, 0.005018905
38, 0.004457514
38, 0.00465488
39, 0.0058398573
39, 0.0059203273
39, 0.0049793725
39, 0.0052073295
39, 0.0057314066
39, 0.0056561176
39, 0.004895815
39, 0.0049681216
40, 0.0066118236
40, 0.0073586693
40, 0.0061564986
40, 0.006903274
40, 0.0059922417
40, 0.0068279435
40, 0.0055386983
40, 0.006374302
41, 0.007125653
41, 0.00660844
41, 0.0066068624
41, 0.0060661677
41, 0.0072650965
41, 0.0069858483
41, 0.0066545596
41, 0.0063517294
42, 0.0060532866
42, 0.0064367587
42, 0.006138279
42, 0.0067495364
42, 0.0061497428
42, 0.006069644
42, 0.0059940494
42, 0.006141517
43, 0.006672128
43, 0.006413014
43, 0.0063795955
43, 0.0059426497
43, 0.0062034247
43, 0.0063851294
43, 0.005761417
43, 0.0057652257
44, 0.006525789
44, 0.0067686895
44, 0.0061071264
44, 0.0062563927
44, 0.006506629
44, 0.0068071
44, 0.0060829977
44, 0.0062898435
45, 0.005739333
45, 0.005875569
45, 0.005620811
45, 0.005744934
45, 0.0054889955
45, 0.0059710024
45, 0.0054440876
45, 0.0059139417
46, 0.0062612453
46, 0.006176531
46, 0.005871125
46, 0.0060213273
46, 0.006516408
46, 0.0063726003
46, 0.006149959
46, 0.006241132
47, 0.005600563
47, 0.0053374246
47, 0.0055142217
47, 0.005187155
47, 0.0059204088
47, 0.005884705
47, 0.005968881
47, 0.0058692116
48, 0.0043242546
48, 0.0035623244
48, 0.0044777044
48, 0.0037035607
48, 0.005236769
48, 0.004520057
48, 0.0052821673
48, 0.0045533134
49, 0.0034335202
49, 0.0032525999
49, 0.0030428693
49, 0.0027893754
49, 0.0040312917
49, 0.003603293
49, 0.003618654
49, 0.0031181434
50, 0.003292706
50, 0.0036422543
50, 0.0031328332
50, 0.0034553257
50, 0.003528582
50, 0.0036448115
50, 0.00324009
50, 0.0033292852
51, 0.004039824
51, 0.0043597994
51, 0.0037748162
51, 0.0040984373
51, 0.003726911
51, 0.0041318573
51, 0.0036103006
51, 0.0040189745
52, 0.004260294
52, 0.004272272
52, 0.0039668246
52, 0.004044677
52, 0.0043181884
52, 0.0041676476
52, 0.003876018
52, 0.0037913793
53, 0.004693019
53, 0.005539728
53, 0.0042074122
53, 0.00487171
53, 0.00416442
53, 0.0049081803
53, 0.0037349502
53, 0.004296535
54, 0.0053761792
54, 0.0049677333
54, 0.0055151237
54, 0.005119984
54, 0.004623133
54, 0.004105917
54, 0.004611301
54, 0.004107484
55, 0.004960745
55, 0.0049954345
55, 0.005033469
55, 0.0051209135
55, 0.004259316
55, 0.0045037353
55, 0.0044531953
55, 0.0047503645
56, 0.005272596
56, 0.0049630483
56, 0.0048825047
56, 0.0047350666
56, 0.0054062754
56, 0.0052238307
56, 0.005000072
56, 0.0049797464
57, 0.0048943963
57, 0.0054784394
57, 0.00475895
57, 0.0053091296
57, 0.0052198158
57, 0.005837432
57, 0.005118541
57, 0.005702316
58, 0.005567407
58, 0.005788569
58, 0.005737661
58, 0.0058475942
58, 0.0061147353
58, 0.006437896
58, 0.0061167795
58, 0.0063286396
59, 0.0054627447
59, 0.00487843
59, 0.005641332
59, 0.005222321
59, 0.006095
59, 0.0054119383
59, 0.0062350766
59, 0.005717438
60, 0.004257542
60, 0.003903154
60, 0.0048201294
60, 0.0044979495
60, 0.004508121
60, 0.0038789115
60, 0.005094138
60, 0.004497005
61, 0.0038839772
61, 0.0034255981
61, 0.0040048594
61, 0.003451458
61, 0.003780062
61, 0.0035861118
61, 0.003948307
61, 0.0036593308
62, 0.0031347463
62, 0.0031832291
62, 0.0030475901
62, 0.003055988
62, 0.003406539
62, 0.0033501836
62, 0.0031914455
62, 0.0030949838
63, 0.0029243764
63, 0.0033604621
63, 0.00297085
63, 0.0035727
63, 0.0029442597
63, 0.0031883197
63, 0.0030082727
63, 0.0034180735
64, 0.0036002086
64, 0.0038092223
64, 0.003633861
64, 0.003759825
64, 0.0034209753
64, 0.0038076153
64, 0.0035955075
64, 0.0038991307
65, 0.004775557
65, 0.005049821
65, 0.0042808023
65, 0.0045318417
65, 0.004451131
65, 0.0045500603
65, 0.0041074115
65, 0.004183147
66, 0.005257539
66, 0.005190618
66, 0.0050818166
66, 0.0048756828
66, 0.0051615476
66, 0.005236118
66, 0.0049220677
66, 0.0048574214
67, 0.0036939553
67, 0.003522924
67, 0.0039139413
67, 0.0036464117
67, 0.0037737435
67, 0.003384608
67, 0.0040411386
67, 0.003555447
68, 0.0036898237
68, 0.00455623
68, 0.0036302514
68, 0.004537723
68, 0.0035666467
68, 0.004507211
68, 0.0035392994
68, 0.0045209834
69, 0.0054603815
