element_id,Strain
1, 0.001387179
1, 0.0013487706
1, 0.0013834683
1, 0.0013611134
1, 0.0014021948
1, 0.0013869115
1, 0.0014030925
1, 0.0014038638
2, 0.0011947817
2, 0.0010530278
2, 0.0012282408
2, 0.0010652475
2, 0.0012344135
2, 0.0010707307
2, 0.001258487
2, 0.001073565
3, 0.00093640276
3, 0.0009513798
3, 0.0009505161
3, 0.000977965
3, 0.0009363161
3, 0.0009744665
3, 0.00096634624
3, 0.0010169697
4, 0.00094612164
4, 0.0009278002
4, 0.00097131403
4, 0.0009606048
4, 0.0009867019
4, 0.0009653661
4, 0.0010065538
4, 0.0009928304
5, 0.0010170826
5, 0.0011006828
5, 0.0009874639
5, 0.0010702692
5, 0.0010373826
5, 0.0011247953
5, 0.001006552
5, 0.0010931697
6, 0.0011658716
6, 0.0011404755
6, 0.0011257975
6, 0.0010948118
6, 0.0011871215
6, 0.001143847
6, 0.0011530934
6, 0.0011042296
7, 0.0010967448
7, 0.0010971341
7, 0.0010687137
7, 0.0010596514
7, 0.0010825881
7, 0.0010796332
7, 0.0010596198
7, 0.001047214
8, 0.0010958457
8, 0.0011596435
8, 0.0010475236
8, 0.001104798
8, 0.0011544157
8, 0.0012376419
8, 0.0011026063
8, 0.0011793073
9, 0.0012933258
9, 0.0012824514
9, 0.0012248892
9, 0.0012456102
9, 0.0012970946
9, 0.0012181174
9, 0.0012369703
9, 0.0011895893
10, 0.0012989291
10, 0.00132688
10, 0.0012641398
10, 0.001282811
10, 0.0012152293
10, 0.0013167378
10, 0.0011934106
10, 0.0012856408
11, 0.0013059338
11, 0.0013500173
11, 0.0013289362
11, 0.001358147
11, 0.0013545295
11, 0.0013697708
11, 0.0013440134
11, 0.0013443832
12, 0.0013535703
12, 0.0013340876
12, 0.001292072
12, 0.0012628399
12, 0.0013396223
12, 0.0013160341
12, 0.0012726898
12, 0.0012393525
13, 0.0012044929
13, 0.0010767163
13, 0.0011506095
13, 0.0010364921
13, 0.0011769576
13, 0.0010463565
13, 0.0011480016
13, 0.0010310577
14, 0.0010214697
14, 0.001097448
14, 0.0010263725
14, 0.001097019
14, 0.0010042744
14, 0.001118834
14, 0.0009897843
14, 0.0010990098
15, 0.0011444238
15, 0.0011584399
15, 0.0011513606
15, 0.0011658387
15, 0.001166978
15, 0.0011857544
15, 0.0011660545
15, 0.0011852926
16, 0.0011358521
16, 0.001121433
16, 0.0011745254
16, 0.0011547904
16, 0.0011660642
16, 0.0011682096
16, 0.0012160214
16, 0.001212851
17, 0.0011226853
17, 0.0010850318
17, 0.0011473452
17, 0.0011086276
17, 0.0011875627
17, 0.0011599701
17, 0.0012130127
17, 0.0011843559
18, 0.0010892785
18, 0.0010912812
18, 0.0010505163
18, 0.0010626101
18, 0.001145567
18, 0.0011162107
18, 0.0011082797
18, 0.0010890154
19, 0.0010251466
19, 0.0010224254
19, 0.0010241042
19, 0.0010338573
19, 0.0010769811
19, 0.0010450751
19, 0.0010516264
19, 0.0010321961
20, 0.0010427767
20, 0.0009837288
20, 0.0009925168
20, 0.00092385436
20, 0.001029034
20, 0.000989537
20, 0.0009747639
20, 0.000925652
21, 0.0010516837
21, 0.0012227283
21, 0.0010405694
21, 0.0011793538
21, 0.0010635442
21, 0.001262407
21, 0.0010585552
21, 0.001225158
22, 0.0013880787
22, 0.0013861342
22, 0.0012787683
22, 0.0013034814
22, 0.0014022976
22, 0.0013504967
22, 0.0013093972
22, 0.0012842552
23, 0.0007097336
23, 0.00071203214
23, 0.00067257683
23, 0.00067592174
23, 0.00075653
23, 0.00075703446
23, 0.0007093994
23, 0.0007109504
24, 0.0007536245
24, 0.0008096238
24, 0.00071367435
24, 0.0007763602
24, 0.0008522424
24, 0.00097500347
24, 0.00078951794
24, 0.0009189617
25, 0.0009391026
25, 0.0010446368
25, 0.0009016526
25, 0.000996175
25, 0.0010430873
25, 0.0010612381
25, 0.0010009273
25, 0.001008069
26, 0.001109844
26, 0.0011597178
26, 0.0010536535
26, 0.0011166957
26, 0.001100106
26, 0.0011365177
26, 0.0010652089
26, 0.0011147913
27, 0.0010742093
27, 0.0009735672
27, 0.0010687881
27, 0.0009794113
27, 0.0010519638
27, 0.0009335595
27, 0.0010436266
27, 0.0009364876
28, 0.0008862588
28, 0.00085533084
28, 0.00093723024
28, 0.0009022009
28, 0.000864225
28, 0.0008923681
28, 0.0009363897
28, 0.00096043246
29, 0.00090924546
29, 0.0009626113
29, 0.00096061983
29, 0.0009945802
29, 0.00094835454
29, 0.001009238
29, 0.0009870888
29, 0.0010285665
30, 0.00095410843
30, 0.0009584714
30, 0.00096369424
30, 0.0009690683
30, 0.0010053111
30, 0.00095869886
30, 0.0010204165
30, 0.00097481493
31, 0.0009601374
31, 0.0008879964
31, 0.0008876008
31, 0.00082766014
31, 0.00095535105
31, 0.00092832197
31, 0.0008945361
31, 0.0008797049
32, 0.00084988563
32, 0.0008561882
32, 0.00087906007
32, 0.0008814638
32, 0.0008912312
32, 0.000870047
32, 0.00091027236
32, 0.0008851894
33, 0.00083397067
33, 0.00075993297
33, 0.0008088274
33, 0.0007278181
33, 0.0008468399
33, 0.00079320406
33, 0.00082508876
33, 0.0007644806
34, 0.0014958723
34, 0.0014600523
34, 0.0015125328
34, 0.0014804809
34, 0.0014777246
34, 0.0013987281
34, 0.0015003745
34, 0.0014251448
35, 0.0014391027
35, 0.001481835
35, 0.0014415251
35, 0.001469946
35, 0.0013521556
35, 0.0013443953
35, 0.0013504827
35, 0.0013284124
36, 0.0013788126
36, 0.001221664
36, 0.0013831523
36, 0.0012321698
36, 0.0012178525
36, 0.0011046216
36, 0.0012401089
36, 0.0011330418
37, 0.0010282794
37, 0.0009600891
37, 0.0010082027
37, 0.00091115263
37, 0.0009802564
37, 0.00092601083
37, 0.0009828768
37, 0.00089976867
38, 0.0009973674
38, 0.0011125916
38, 0.00095450063
38, 0.0010570782
38, 0.00093546195
38, 0.0010525857
38, 0.00087995233
38, 0.0009844294
39, 0.0012908314
39, 0.0013997974
39, 0.0011950552
39, 0.0013450729
39, 0.0012619622
39, 0.0013445102
39, 0.0011653492
39, 0.0012889522
40, 0.0015204524
40, 0.0015371887
40, 0.0015254973
40, 0.0015450348
40, 0.0013989296
40, 0.0014579955
40, 0.0013934643
40, 0.0014553305
41, 0.0015537074
41, 0.0015660891
41, 0.0015224728
41, 0.0015281414
41, 0.0015490846
41, 0.0015833925
41, 0.0015230824
41, 0.0015506764
42, 0.0015307239
42, 0.001527628
42, 0.0015838282
42, 0.0015884306
42, 0.0015383675
42, 0.0015021206
42, 0.0015662338
42, 0.0015376844
43, 0.0016005475
43, 0.0016200038
43, 0.0015860682
43, 0.0016069504
43, 0.001538488
43, 0.0015527254
43, 0.0015336773
43, 0.0015493404
44, 0.0016049243
44, 0.0015536767
44, 0.0016356057
44, 0.0015839811
44, 0.001561895
44, 0.0015450902
44, 0.0015844121
44, 0.0015672313
45, 0.0010090629
45, 0.0010197682
45, 0.0010010783
45, 0.0009985213
45, 0.0009846546
45, 0.0010582943
45, 0.0009739863
45, 0.0010343629
46, 0.0010319548
46, 0.0009983426
46, 0.0009876308
46, 0.0009648603
46, 0.0010870369
46, 0.00104837
46, 0.0010413458
46, 0.0010135209
47, 0.0009680283
47, 0.0009960781
47, 0.0009398157
47, 0.0009703555
47, 0.0010284589
47, 0.0010420918
47, 0.0010223127
47, 0.0010384363
48, 0.001013411
48, 0.0010351748
48, 0.0010403647
48, 0.0010696345
48, 0.00108413
48, 0.0010966464
48, 0.0010757507
48, 0.0010957738
49, 0.001039692
49, 0.00090137805
49, 0.0009963153
49, 0.00085124944
49, 0.001042501
49, 0.00092710525
49, 0.0010136487
49, 0.00089149846
50, 0.0008300664
50, 0.0009422413
50, 0.0008023678
50, 0.0008965754
50, 0.0008851799
50, 0.00093626534
50, 0.00083679106
50, 0.0008699082
51, 0.0010141141
51, 0.0010595086
51, 0.0009836771
51, 0.0010459407
51, 0.00092063705
51, 0.00097502465
51, 0.00091551576
51, 0.0009867724
52, 0.0010714066
52, 0.0010830668
52, 0.0010233519
52, 0.0010397465
52, 0.0010450039
52, 0.001030228
52, 0.0010001591
52, 0.0009901186
53, 0.0011089212
53, 0.0011042213
53, 0.0010771194
53, 0.0010589772
53, 0.0010114383
53, 0.0010422026
53, 0.000980728
53, 0.0009980506
54, 0.0010283354
54, 0.00094080565
54, 0.0010420557
54, 0.0009597538
54, 0.0010038225
54, 0.00093384273
54, 0.0009992992
54, 0.00093454873
55, 0.00092195993
55, 0.0009563677
55, 0.00091227336
55, 0.0009504409
55, 0.00091014744
55, 0.0009129391
55, 0.00091256027
55, 0.0009191118
56, 0.0011840335
56, 0.0011413877
56, 0.0011834122
56, 0.0011538286
56, 0.0011898584
56, 0.0011309668
56, 0.0011952999
56, 0.0011494701
57, 0.0011005246
57, 0.0011016426
57, 0.0011110831
57, 0.0011177831
57, 0.0010812231
57, 0.0010803812
57, 0.0010994861
57, 0.0011042267
58, 0.0010694135
58, 0.0010535031
58, 0.0010869683
58, 0.0010520195
58, 0.0010981767
58, 0.0011159263
58, 0.0010930599
58, 0.0010917702
59, 0.0010531191
59, 0.0010239079
59, 0.0010269877
59, 0.0010011655
59, 0.0010900637
59, 0.0010526833
59, 0.0010692229
59, 0.0010352317
60, 0.0010008236
60, 0.0010086837
