element_id,el_vol
1, 2.02578700481126e-08
2, 2.0261836652935e-08
3, 2.02549674810371e-08
4, 2.02591738940328e-08
5, 2.02603001042689e-08
6, 2.02393177772819e-08
7, 2.0240932485649e-08
8, 2.02343759525547e-08
9, 2.0266670119895e-08
10, 2.02372607560619e-08
11, 2.02589927056351e-08
12, 2.02494696566191e-08
13, 2.02657837178322e-08
14, 2.02516687863863e-08
15, 2.02471586163711e-08
16, 2.02463592557933e-08
17, 2.02328607201707e-08
18, 2.02248635616797e-08
19, 2.02334646814961e-08
20, 2.02838155161089e-08
21, 2.0251395227433e-08
22, 2.02432932638885e-08
23, 2.02642116420293e-08
24, 2.02854302244759e-08
25, 2.02447409947126e-08
26, 2.02419343509064e-08
27, 2.02572483232188e-08
28, 2.02609786725816e-08
29, 2.02243235492006e-08
30, 2.0231729180864e-08
31, 2.02463787957186e-08
32, 2.02573922081228e-08
33, 2.02584917730064e-08
34, 2.02205310273484e-08
35, 2.02324308418156e-08
36, 2.02254977210714e-08
37, 2.02470022969692e-08
38, 2.02565626494788e-08
39, 2.02495886725274e-08
40, 2.02153671580163e-08
41, 2.02055812081881e-08
42, 2.02143848326841e-08
43, 2.02240908464546e-08
44, 2.0212008067233e-08
45, 2.02396783777203e-08
46, 2.02368219959226e-08
47, 2.02422558714943e-08
48, 2.02424210726804e-08
49, 2.0241396114784e-08
50, 2.0241131437615e-08
51, 2.02395007420364e-08
52, 2.02147756311888e-08
53, 2.02322016917833e-08
54, 2.02427994366872e-08
55, 2.02513685820804e-08
56, 2.02342107513687e-08
57, 2.02409804472836e-08
58, 2.02446663877254e-08
59, 2.02357259837527e-08
60, 2.02242240732176e-08
61, 2.02220444833756e-08
62, 2.0235191300344e-08
63, 2.02234371471377e-08
64, 2.02251175807078e-08
65, 2.02315906250305e-08
66, 2.02418632966328e-08
67, 2.02441743368809e-08
68, 2.02492458356573e-08
69, 2.02436147844764e-08
70, 2.02393906079124e-08
71, 2.02335783683338e-08
72, 2.02298373608301e-08
73, 2.02294820894622e-08
74, 2.0225092711712e-08
75, 2.02214103239839e-08
76, 2.02232222079601e-08
77, 2.02375556312973e-08
78, 2.0243929199637e-08
79, 2.0250157106716e-08
80, 2.02482119959768e-08
81, 2.02465262333362e-08
82, 2.02372838487008e-08
83, 2.02386836178903e-08
84, 2.02457588471816e-08
85, 2.02302725682557e-08
86, 2.02184935460537e-08
87, 2.02133740856425e-08
88, 2.02388594772174e-08
89, 2.02419112582675e-08
90, 2.02560919149164e-08
91, 2.02470573640312e-08
92, 2.02475103350253e-08
93, 2.02220604705872e-08
94, 2.02266434712328e-08
95, 2.02357703926737e-08
96, 2.02271905891394e-08
97, 2.02277998795353e-08
98, 2.02343102273517e-08
99, 2.02371648327926e-08
100, 2.02706438301448e-08
101, 2.02566461382503e-08
102, 2.02304697438649e-08
103, 2.02476915234229e-08
104, 2.02253342962422e-08
105, 2.02274961225157e-08
106, 2.02118499714743e-08
107, 2.02245491465192e-08
108, 2.02633110291117e-08
109, 2.02623855471984e-08
110, 2.02652188363572e-08
111, 2.02491285961059e-08
112, 2.02455456843609e-08
113, 2.02459986553549e-08
114, 2.0260166877506e-08
115, 2.02481071909233e-08
116, 2.02508960711612e-08
117, 2.02455279207925e-08
118, 2.02494074841297e-08
119, 2.02728056564183e-08
120, 2.0241861520276e-08
121, 2.0256958777054e-08
122, 2.0237491682451e-08
123, 2.02479082389573e-08
124, 2.02443484198511e-08
125, 2.02541396987499e-08
126, 2.02528465109708e-08
127, 2.02449221831102e-08
128, 2.02298995333194e-08
129, 2.02448386943388e-08
130, 2.02795966686153e-08
131, 2.02697272300156e-08
132, 2.02601846410744e-08
133, 2.02456114095639e-08
134, 2.02612859823148e-08
135, 2.02472723032088e-08
136, 2.02560048734313e-08
137, 2.02569623297677e-08
138, 2.02348804378971e-08
139, 2.02074375010852e-08
140, 2.02460324061349e-08
141, 2.02674304006223e-08
142, 2.02660555004286e-08
143, 2.02557295381212e-08
144, 2.02745500388346e-08
145, 2.02475654020873e-08
146, 2.02404049076677e-08
147, 2.0254868005054e-08
148, 2.02636218915586e-08
149, 2.02495762380295e-08
150, 2.02190957310222e-08
151, 2.0241031961632e-08
152, 2.02547365546479e-08
153, 2.0271924583426e-08
154, 2.02780885416587e-08
155, 2.02443537489216e-08
156, 2.02273788829643e-08
157, 2.0229439456898e-08
158, 2.02504892854449e-08
159, 2.02600514143114e-08
160, 2.02445242791782e-08
161, 2.0214928397877e-08
162, 2.0210205065041e-08
163, 2.02210621580434e-08
164, 2.02382910430288e-08
165, 2.02288745754231e-08
166, 2.02446575059412e-08
