element_id,el_vol
1, 2.03046219837688e-08
2, 2.02921963676772e-08
3, 2.02872829646594e-08
4, 2.02805772175907e-08
5, 2.0290539026746e-08
6, 2.02991756736992e-08
7, 2.03016217170671e-08
8, 2.03139247645368e-08
9, 2.02852046271573e-08
10, 2.03063859061103e-08
11, 2.02933065907018e-08
12, 2.03048209357348e-08
13, 2.02803178694921e-08
14, 2.02994314690841e-08
15, 2.03084518091146e-08
16, 2.03000780629736e-08
17, 2.03042418434052e-08
18, 2.03039967061613e-08
19, 2.03077821225861e-08
20, 2.02680876526529e-08
21, 2.02933385651249e-08
22, 2.03002556986576e-08
23, 2.02979713037621e-08
24, 2.02805559013086e-08
25, 2.03044407953712e-08
26, 2.03023180489481e-08
27, 2.03020587008496e-08
28, 2.02962535666984e-08
29, 2.03200034576412e-08
30, 2.0314972815072e-08
31, 2.03096917061885e-08
32, 2.02942604943246e-08
33, 2.03009289378997e-08
34, 2.03245882346437e-08
35, 2.03107823892879e-08
36, 2.03211953930804e-08
37, 2.02999785869906e-08
38, 2.02973584606525e-08
39, 2.03037586743449e-08
40, 2.03282652933012e-08
41, 2.03287910949257e-08
42, 2.03161221179471e-08
43, 2.03172376700422e-08
44, 2.03251584451891e-08
45, 2.03152019651043e-08
46, 2.03230481332639e-08
47, 2.03091090611451e-08
48, 2.03101233609004e-08
49, 2.03038243995479e-08
50, 2.03076648830347e-08
51, 2.03079739691248e-08
52, 2.03208490034967e-08
53, 2.03152783484484e-08
54, 2.03127896725164e-08
55, 2.03075423144128e-08
56, 2.029695522765e-08
57, 2.03023819977943e-08
58, 2.03055883218894e-08
59, 2.03073042825963e-08
60, 2.0316432980394e-08
61, 2.03208045945757e-08
62, 2.03140846366523e-08
63, 2.03206180771076e-08
64, 2.03177581425962e-08
65, 2.0304774750457e-08
66, 2.02942604943246e-08
67, 2.03141041765775e-08
68, 2.03043271085335e-08
69, 2.03060785963771e-08
70, 2.0304000258875e-08
71, 2.03008667654103e-08
72, 2.03036716328597e-08
73, 2.03041015112149e-08
74, 2.03080876559625e-08
75, 2.03055847691758e-08
76, 2.03183692093489e-08
77, 2.03162766609921e-08
78, 2.03002930021512e-08
79, 2.02978860386338e-08
80, 2.03135908094509e-08
81, 2.03202112913914e-08
82, 2.03150083422088e-08
83, 2.03109209451213e-08
84, 2.03052135105963e-08
85, 2.03165040346676e-08
86, 2.03132124454442e-08
87, 2.03165786416548e-08
88, 2.0303447811898e-08
89, 2.03106829133048e-08
90, 2.02944310245812e-08
91, 2.0305272130372e-08
92, 2.03060110948172e-08
93, 2.03252916719521e-08
94, 2.03213055272045e-08
95, 2.03122336728256e-08
96, 2.03084109529073e-08
97, 2.03152570321663e-08
98, 2.0311942350304e-08
99, 2.03067269666235e-08
100, 2.02892387335396e-08
101, 2.02927132875175e-08
102, 2.03120809061375e-08
103, 2.03050518621239e-08
104, 2.031282697601e-08
105, 2.03083310168495e-08
106, 2.03323970993097e-08
107, 2.03140615440134e-08
108, 2.0277886036979e-08
109, 2.02850003461208e-08
110, 2.02899723689143e-08
111, 2.03031742529447e-08
112, 2.03062970882684e-08
113, 2.03046877089719e-08
114, 2.02928092107868e-08
115, 2.02971914831096e-08
116, 2.02887360245541e-08
117, 2.02926511150281e-08
118, 2.02963743589635e-08
119, 2.02791365921939e-08
120, 2.03070822379914e-08
121, 2.02990069197995e-08
122, 2.03078922567101e-08
123, 2.02978345242855e-08
124, 2.02953049921462e-08
125, 2.02875334309738e-08
126, 2.02984526964656e-08
127, 2.02967740392523e-08
128, 2.03120436026438e-08
129, 2.029966417183e-08
130, 2.02749799171897e-08
131, 2.02912673330502e-08
132, 2.03031973455836e-08
133, 2.03005754428887e-08
134, 2.02864942622227e-08
135, 2.02967278539745e-08
136, 2.03067980208971e-08
137, 2.02943759575192e-08
138, 2.03069472348716e-08
139, 2.03152215050295e-08
140, 2.02964329787392e-08
141, 2.02820267247716e-08
142, 2.02849594899135e-08
143, 2.02909316016076e-08
144, 2.02912779911912e-08
145, 2.03113650343312e-08
146, 2.03063397208325e-08
147, 2.02945802385557e-08
148, 2.02940686477859e-08
149, 2.03059435932573e-08
150, 2.0321742510987e-08
151, 2.03010284138827e-08
152, 2.0296711866763e-08
153, 2.02914627323025e-08
154, 2.02841938801157e-08
155, 2.03040144697297e-08
156, 2.0316100801665e-08
157, 2.03089420836022e-08
158, 2.03006447208054e-08
159, 2.03041281565675e-08
160, 2.03085495087407e-08
161, 2.03204191251416e-08
162, 2.03239807206046e-08
163, 2.03121892639047e-08
164, 2.03016572442039e-08
165, 2.03199217452266e-08
166, 2.03064800530228e-08
167, 2.03145908983515e-08
168, 2.03049435043567e-08
169, 2.0306433867745e-08
170, 2.03013144073338e-08
171, 2.03041086166422e-08
172, 2.03188790237618e-08
173, 2.03218881722478e-08
174, 2.03120613662122e-08
175, 2.03081462757382e-08
176, 2.03016288224944e-08
177, 2.03101322426846e-08
178, 2.02901730972371e-08
179, 2.0294908864571e-08
180, 2.0307163950406e-08
181, 2.03154613132028e-08
182, 2.03152339395274e-08
183, 2.03115959607203e-08
184, 2.03120311681459e-08
185, 2.03075352089854e-08
186, 2.03049452807136e-08
187, 2.02961523143586e-08
188, 2.0310913839694e-08
189, 2.02967793683229e-08
190, 2.03057020087272e-08
191, 2.03070822379914e-08
192, 2.03091925499166e-08
193, 2.0311411219609e-08
194, 2.03050127822735e-08
195, 2.03031653711605e-08
196, 2.03058796444111e-08
197, 2.03106136353881e-08
198, 2.03159213896242e-08
199, 2.03001473408904e-08
200, 2.03025667389056e-08
201, 2.03083576622021e-08
202, 2.03181382829598e-08
203, 2.03220658079317e-08
204, 2.03118926123125e-08
205, 2.0301168746073e-08
206, 2.03058903025521e-08
207, 2.03065191328733e-08
208, 2.03126209186166e-08
209, 2.03029770773355e-08
210, 2.03038315049753e-08
211, 2.03013961197485e-08
212, 2.0312086235208e-08
213, 2.03072580973185e-08
214, 2.03103098783686e-08
215, 2.03109102869803e-08
216, 2.03075138927034e-08
217, 2.03142498378384e-08
218, 2.03149745914288e-08
219, 2.03167704881935e-08
220, 2.03076524485368e-08
221, 2.0290041646831e-08
222, 2.03001118137536e-08
223, 2.03131769183074e-08
224, 2.03030108281155e-08
225, 2.03147703103923e-08
226, 2.0316134552445e-08
227, 2.03248440300285e-08
228, 2.03080325889005e-08
229, 2.02908072566288e-08
230, 2.02889172129517e-08
231, 2.02937879834053e-08
232, 2.03040233515139e-08
233, 2.03041512492064e-08
234, 2.0306334391762e-08
235, 2.02965875217842e-08
236, 2.03027195055938e-08
237, 2.0292475255701e-08
238, 2.03014636213084e-08
239, 2.02943155613866e-08
240, 2.02919174796534e-08
241, 2.03000141141274e-08
242, 2.02983319042005e-08
243, 2.03082652916464e-08
244, 2.03103986962105e-08
245, 2.029969792261e-08
246, 2.02945038552116e-08
247, 2.02985290798097e-08
248, 2.02929388848361e-08
249, 2.03133048159998e-08
250, 2.02885512834428e-08
251, 2.02964507423076e-08
252, 2.03008863053356e-08
253, 2.03163104117721e-08
254, 2.03096739426201e-08
255, 2.02962553430552e-08
256, 2.03154435496344e-08
257, 2.03196872661238e-08
258, 2.02924290704232e-08
259, 2.02991419229193e-08
260, 2.03233714302087e-08
261, 2.02909848923127e-08
262, 2.03015613209345e-08
263, 2.0292564073543e-08
264, 2.03105621210398e-08
265, 2.03007317622905e-08
266, 2.03071159887713e-08
267, 2.02975254381954e-08
268, 2.0311544446372e-08
269, 2.02900078960511e-08
270, 2.03081267358129e-08
271, 2.03086187866575e-08
272, 2.03037107127102e-08
273, 2.02971008889108e-08
274, 2.03027674672285e-08
275, 2.03000354304095e-08
276, 2.02886756284215e-08
277, 2.02960670492303e-08
278, 2.02891783374071e-08
279, 2.03027710199422e-08
280, 2.02885086508786e-08
281, 2.0300229053305e-08
282, 2.03048777791537e-08
283, 2.0311665238637e-08
284, 2.03030143808292e-08
285, 2.03047285651792e-08
286, 2.02987173736346e-08
287, 2.02942072036194e-08
288, 2.02886987210604e-08
289, 2.02945482641326e-08
290, 2.02976391250331e-08
291, 2.0296246461271e-08
292, 2.03077146210262e-08
293, 2.03213126326318e-08
294, 2.03059169479047e-08
295, 2.02965217965811e-08
296, 2.02962091577774e-08
297, 2.02924663739168e-08
298, 2.03007584076431e-08
299, 2.0301843761672e-08
300, 2.03015595445777e-08
301, 2.02960492856619e-08
302, 2.03023926559354e-08
303, 2.03047054725403e-08
304, 2.03045900093457e-08
305, 2.02987262554188e-08
306, 2.03028474032863e-08
307, 2.03042507251894e-08
308, 2.02949603789193e-08
309, 2.03021741640441e-08
310, 2.03100718465521e-08
311, 2.03065191328733e-08
312, 2.0288183577577e-08
313, 2.02965448892201e-08
314, 2.03047090252539e-08
315, 2.02992413989023e-08
316, 2.03053112102225e-08
317, 2.03084553618282e-08
318, 2.0305892078909e-08
319, 2.03020942279863e-08
320, 2.03209769011892e-08
321, 2.03154133515682e-08
322, 2.03033394541308e-08
323, 2.03010444010943e-08
324, 2.02943315485982e-08
325, 2.03031760293015e-08
326, 2.03077217264536e-08
327, 2.02984242747561e-08
328, 2.02981649266576e-08
329, 2.03093080131111e-08
330, 2.03183851965605e-08
331, 2.02927310510859e-08
332, 2.03056806924451e-08
333, 2.030141210696e-08
334, 2.03038883483941e-08
335, 2.03082066718707e-08
336, 2.03106669260933e-08
337, 2.0306643477852e-08
338, 2.03036165657977e-08
339, 2.03044727697943e-08
340, 2.03159853384705e-08
341, 2.02985450670212e-08
342, 2.02941503602005e-08
343, 2.02983194697026e-08
344, 2.03011349952931e-08
345, 2.03018135636057e-08
346, 2.03037391344196e-08
347, 2.03083203587084e-08
348, 2.03225685169173e-08
349, 2.03028207579337e-08
350, 2.02890699796399e-08
351, 2.0291645697057e-08
352, 2.02976302432489e-08
353, 2.0311013315677e-08
354, 2.0317793669733e-08
355, 2.03040020352319e-08
356, 2.03040801949328e-08
357, 2.02886667466373e-08
358, 2.0285606083803e-08
359, 2.03001704335293e-08
360, 2.02844745444963e-08
361, 2.02924788084147e-08
362, 2.03030534606796e-08
363, 2.0317306947959e-08
364, 2.02968575280238e-08
365, 2.03039220991741e-08
366, 2.03166070633642e-08
367, 2.03226679929003e-08
368, 2.03037640034154e-08
369, 2.03145091859369e-08
370, 2.03035455115241e-08
371, 2.02942036509057e-08
372, 2.02955661166015e-08
373, 2.02991028430688e-08
374, 2.03058672099132e-08
375, 2.02908783109024e-08
376, 2.02951433436738e-08
377, 2.03114360886048e-08
378, 2.03058174719217e-08
379, 2.03032914924961e-08
380, 2.03039824953066e-08
381, 2.02989429709532e-08
382, 2.02998045040204e-08
383, 2.02972412211011e-08
384, 2.02860164222329e-08
385, 2.02931307313747e-08
386, 2.03145926747084e-08
387, 2.0301346381757e-08
388, 2.02980459107494e-08
389, 2.029966417183e-08
390, 2.02986285557927e-08
391, 2.03048102775938e-08
392, 2.02979677510484e-08
393, 2.03026573331044e-08
394, 2.02942196381173e-08
395, 2.02982537444996e-08
396, 2.03022061384672e-08
397, 2.03111625296515e-08
398, 2.03131413911706e-08
399, 2.02989340891691e-08
400, 2.030004075948e-08
401, 2.02924290704232e-08
402, 2.03023589051554e-08
403, 2.03061976122854e-08
404, 2.03071870430449e-08
405, 2.03019627775802e-08
406, 2.03082386462938e-08
407, 2.03065262383006e-08
408, 2.02931591530842e-08
409, 2.02889705036569e-08
410, 2.02854870678948e-08
411, 2.02949621552762e-08
412, 2.02940029225829e-08
413, 2.03136849563634e-08
414, 2.03206838023107e-08
415, 2.03117966890431e-08
416, 2.03020960043432e-08
417, 2.02923455816517e-08
418, 2.02983532204826e-08
419, 2.02913810198879e-08
420, 2.02942729288225e-08
421, 2.02905052759661e-08
422, 2.03018295508173e-08
423, 2.03063628134714e-08
424, 2.03051744307459e-08
425, 2.03006340626644e-08
426, 2.02954080208428e-08
427, 2.03054515424128e-08
428, 2.02941290439185e-08
429, 2.02874623767002e-08
430, 2.02916172753476e-08
431, 2.03036005785862e-08
432, 2.03073682314425e-08
433, 2.03029042467051e-08
434, 2.03139496335325e-08
435, 2.03029664191945e-08
436, 2.02989411945964e-08
437, 2.0299797398593e-08
438, 2.03053449610024e-08
439, 2.02947916250196e-08
440, 2.0292530322763e-08
441, 2.03028331924315e-08
442, 2.03073238225215e-08
443, 2.03042969104672e-08
444, 2.03040961821443e-08
