element_id,el_vol
1, 2.03044461244417e-08
2, 2.0292276303735e-08
3, 2.02874392840613e-08
4, 2.02809342653154e-08
5, 2.02905514612439e-08
6, 2.02991934372676e-08
7, 2.03014707267357e-08
8, 2.03136920617908e-08
9, 2.02853573938455e-08
10, 2.03064125514629e-08
11, 2.0293448699249e-08
12, 2.0304719683395e-08
13, 2.02806109683706e-08
14, 2.02994083764452e-08
15, 2.03082439753643e-08
16, 2.03000567466916e-08
17, 2.03041885527e-08
18, 2.03040269042276e-08
19, 2.0307561854338e-08
20, 2.02685903616384e-08
21, 2.02933012616313e-08
22, 2.03003462928564e-08
23, 2.02979464347663e-08
24, 2.02806571536485e-08
25, 2.03042951341104e-08
26, 2.03022381128903e-08
27, 2.03019077105182e-08
28, 2.02962588957689e-08
29, 2.0319816940173e-08
30, 2.03147152433303e-08
31, 2.03094661088699e-08
32, 2.02942374016857e-08
33, 2.03007690657842e-08
34, 2.03242151997074e-08
35, 2.03107095586574e-08
36, 2.03208472271399e-08
37, 2.02999839160611e-08
38, 2.02974259622124e-08
39, 2.03037213708512e-08
40, 2.03279792998501e-08
41, 2.03284731270514e-08
42, 2.03160492873167e-08
43, 2.03170475998604e-08
44, 2.03250341002104e-08
45, 2.03150598565571e-08
46, 2.03226946382529e-08
47, 2.03090095851621e-08
48, 2.03099901341375e-08
49, 2.03037693324859e-08
50, 2.0307561854338e-08
51, 2.03079171257059e-08
52, 2.03205541282614e-08
53, 2.03150971600508e-08
54, 2.03126191422598e-08
55, 2.03074677074255e-08
56, 2.02971310869771e-08
57, 2.03022185729651e-08
58, 2.03054444369855e-08
59, 2.03071852666881e-08
60, 2.03162091594322e-08
61, 2.03204599813489e-08
62, 2.03139496335325e-08
63, 2.03203764925775e-08
64, 2.03174437274356e-08
65, 2.03046983671129e-08
66, 2.02943812865897e-08
67, 2.03138590393337e-08
68, 2.03042720414714e-08
69, 2.03060714909498e-08
70, 2.03039025592489e-08
71, 2.0300870318124e-08
72, 2.03036414347935e-08
73, 2.03039647317382e-08
