element_id,el_vol
1, 2.02579588659546e-08
2, 2.02623855471984e-08
3, 2.0255200183783e-08
4, 2.0259879107698e-08
5, 2.02607584043335e-08
6, 2.02393799497713e-08
7, 2.02408187988112e-08
8, 2.02339602850543e-08
9, 2.02671373017438e-08
10, 2.02374206281775e-08
11, 2.02592200793106e-08
12, 2.02493950496319e-08
13, 2.02667820303759e-08
14, 2.02522336678612e-08
15, 2.02471568400142e-08
16, 2.02467749232937e-08
17, 2.02330632248504e-08
18, 2.0224650398859e-08
19, 2.02329637488674e-08
20, 2.02850571895397e-08
21, 2.02517949077219e-08
22, 2.02434744522861e-08
23, 2.02643217761533e-08
24, 2.02863290610367e-08
25, 2.02446326369454e-08
26, 2.02420391559599e-08
27, 2.02573815499818e-08
28, 2.02611580846224e-08
29, 2.02238066293603e-08
30, 2.02314627273381e-08
31, 2.02463894538596e-08
32, 2.02578966934652e-08
33, 2.02584278241602e-08
34, 2.02203747079466e-08
35, 2.02322674169864e-08
36, 2.02250536318616e-08
37, 2.02471284183048e-08
38, 2.02569427898425e-08
39, 2.02501322377202e-08
40, 2.02149799122253e-08
41, 2.02048351383155e-08
42, 2.02143013439127e-08
43, 2.02242294022881e-08
44, 2.02119743164531e-08
45, 2.02391756687348e-08
46, 2.02360563861248e-08
47, 2.02422416606396e-08
48, 2.02424015327551e-08
49, 2.02417975714297e-08
50, 2.02412326899548e-08
51, 2.02397973936286e-08
52, 2.02142018679297e-08
53, 2.02319831998921e-08
54, 2.02423979800415e-08
55, 2.02512158153922e-08
56, 2.0234605102587e-08
57, 2.02410355143456e-08
58, 2.02446432950865e-08
59, 2.02358609868725e-08
60, 2.02240464375336e-08
61, 2.02212113720179e-08
62, 2.02350189937306e-08
63, 2.02230108214962e-08
64, 2.02247143477052e-08
65, 2.02314041075624e-08
66, 2.02422896222743e-08
67, 2.02439789376285e-08
68, 2.02494643275486e-08
69, 2.02440979535368e-08
70, 2.0239527387389e-08
71, 2.02338821253534e-08
72, 2.02297929519091e-08
73, 2.02292014250816e-08
74, 2.02246468461453e-08
75, 2.02213001898599e-08
76, 2.02228527257375e-08
77, 2.02373158231239e-08
78, 2.02442986818596e-08
79, 2.02505798796437e-08
80, 2.02481089672801e-08
81, 2.02460039844254e-08
82, 2.02369214719056e-08
83, 2.02386374326124e-08
84, 2.02456789111238e-08
