element_id,el_vol
1, 2.0303204451011e-08
2, 2.02923633452201e-08
3, 2.02872154630995e-08
4, 2.02817886929552e-08
5, 2.0289698809961e-08
6, 2.0298182690226e-08
7, 2.02997068043942e-08
8, 2.03117718200474e-08
9, 2.02860253040171e-08
10, 2.03054781877654e-08
11, 2.02938856830315e-08
12, 2.03038332813321e-08
13, 2.02821581751778e-08
14, 2.02991508047035e-08
15, 2.03069152604485e-08
16, 2.02994741016482e-08
17, 2.03031991219405e-08
18, 2.03029735246218e-08
19, 2.03054106862055e-08
20, 2.02706029739375e-08
21, 2.02919618885744e-08
22, 2.0300626957237e-08
23, 2.02977190610909e-08
24, 2.02817282968226e-08
25, 2.03030783296754e-08
26, 2.03013481581138e-08
27, 2.03010532828785e-08
28, 2.02963512663246e-08
29, 2.03182537461544e-08
30, 2.03129619791298e-08
31, 2.03083416749905e-08
32, 2.02939993698692e-08
33, 2.02997441078878e-08
34, 2.0322140414919e-08
35, 2.03099261852913e-08
36, 2.03186143465928e-08
37, 2.0300085168401e-08
38, 2.02977545882277e-08
39, 2.03035988022293e-08
40, 2.03261354414508e-08
41, 2.03259222786301e-08
42, 2.03149195243668e-08
43, 2.03156975686625e-08
44, 2.03242116469937e-08
45, 2.03141521382122e-08
46, 2.03208010418621e-08
47, 2.03085743777365e-08
48, 2.03089935979506e-08
49, 2.03032275436499e-08
50, 2.03066186088563e-08
51, 2.03072172411112e-08
52, 2.03182146663039e-08
53, 2.03137862087033e-08
54, 2.03117469510516e-08
55, 2.03071923721154e-08
56, 2.02968966078743e-08
57, 2.0300516823113e-08
58, 2.03039789425929e-08
59, 2.03059222769753e-08
60, 2.03145127386506e-08
61, 2.03179837399148e-08
62, 2.03128909248562e-08
63, 2.03185432923192e-08
64, 2.03152588085231e-08
65, 2.0303513537101e-08
66, 2.02939123283841e-08
67, 2.03128358577942e-08
68, 2.03039700608088e-08
69, 2.03055439129685e-08
70, 2.03026893075275e-08
71, 2.02996890408258e-08
72, 2.03023695632965e-08
73, 2.03024814737773e-08
74, 2.03055279257569e-08
75, 2.03042063162684e-08
76, 2.03159160605537e-08
77, 2.03146868216209e-08
78, 2.03003640564248e-08
79, 2.02979446584095e-08
80, 2.03127967779437e-08
81, 2.03194705505894e-08
82, 2.03136050203057e-08
83, 2.03096455209106e-08
84, 2.0304277370542e-08
85, 2.03135073206795e-08
86, 2.03114041141816e-08
87, 2.03137489052096e-08
88, 2.03025116718436e-08
89, 2.03093559747458e-08
90, 2.02956531580867e-08
91, 2.03044390190144e-08
92, 2.0304542047711e-08
93, 2.03219787664466e-08
94, 2.0319109950151e-08
95, 2.03104519869157e-08
96, 2.03078140970092e-08
97, 2.03134540299743e-08
98, 2.03096863771179e-08
99, 2.03053680536414e-08
100, 2.02885619415838e-08
101, 2.02931147441632e-08
102, 2.0310725545869e-08
103, 2.03037071599965e-08
104, 2.03116385932844e-08
105, 2.03076790938894e-08
106, 2.03290273503853e-08
107, 2.03126084841188e-08
108, 2.0279212975538e-08
109, 2.02841317076263e-08
110, 2.02895353851318e-08
111, 2.03018402089583e-08
112, 2.0304520731429e-08
113, 2.03026750966728e-08
114, 2.02918535308072e-08
115, 2.02962286977026e-08
116, 2.02884198330366e-08
117, 2.02917878056041e-08
118, 2.02961878414953e-08
119, 2.02815719774208e-08
120, 2.03066683468478e-08
121, 2.02982555208564e-08
122, 2.03065262383006e-08
123, 2.02971008889108e-08
124, 2.02939869353713e-08
125, 2.02878549515617e-08
126, 2.02966710105557e-08
127, 2.02962198159184e-08
128, 2.03089847161664e-08
129, 2.02989873798742e-08
