element_id,el_vol
1, 2.03041938817705e-08
2, 2.02915675373561e-08
3, 2.0286147872639e-08
4, 2.02792040937538e-08
5, 2.02894820944266e-08
6, 2.0298005054542e-08
7, 2.03007566312863e-08
8, 2.03134487009038e-08
9, 2.02846006658319e-08
10, 2.03052969993678e-08
11, 2.02926333514597e-08
12, 2.03042720414714e-08
13, 2.02795575887649e-08
14, 2.02989998143721e-08
15, 2.03081107486014e-08
16, 2.02993337694579e-08
17, 2.03033057033508e-08
18, 2.03027337164485e-08
19, 2.03069827620084e-08
20, 2.0266902822641e-08
21, 2.02921910386067e-08
22, 2.02994812070756e-08
23, 2.02976888630246e-08
24, 2.0280319645849e-08
25, 2.03039238755309e-08
26, 2.03016679023449e-08
27, 2.0301833103531e-08
28, 2.02959267170399e-08
29, 2.03194296943821e-08
30, 2.03146335309157e-08
31, 2.0309553150355e-08
32, 2.02937773252643e-08
33, 2.03005807719592e-08
34, 2.03241636853591e-08
35, 2.03100167794901e-08
36, 2.03208045945757e-08
37, 2.02994492326525e-08
38, 2.02968308826712e-08
39, 2.03032239909362e-08
40, 2.03276382393369e-08
41, 2.03279419963565e-08
42, 2.03150296584909e-08
43, 2.03164738366013e-08
44, 2.03244248098144e-08
45, 2.03148520228069e-08
46, 2.03229451045672e-08
47, 2.03087662242751e-08
48, 2.03095957829191e-08
49, 2.03031671475173e-08
50, 2.03070520399251e-08
51, 2.03073238225215e-08
52, 2.03201224735494e-08
53, 2.03147987321017e-08
54, 2.03125409825589e-08
55, 2.03072687554595e-08
56, 2.02956016437383e-08
57, 2.03014582922378e-08
58, 2.03048831082242e-08
59, 2.030658841079e-08
60, 2.03158219136412e-08
61, 2.03203711635069e-08
62, 2.03136849563634e-08
63, 2.03201651061136e-08
64, 2.0317372673162e-08
65, 2.03039434154562e-08
66, 2.02930134918233e-08
67, 2.03140917420797e-08
68, 2.03039203228172e-08
69, 2.03053254210772e-08
70, 2.03030321443975e-08
71, 2.02996481846185e-08
72, 2.03025489753372e-08
73, 2.0303259518073e-08
74, 2.03074019822225e-08
75, 2.0304575798491e-08
76, 2.03178522895087e-08
77, 2.03161736322954e-08
78, 2.02995895648428e-08
79, 2.02973229335157e-08
80, 2.03135517296005e-08
81, 2.03202734638808e-08
82, 2.03148751154458e-08
83, 2.03105781082513e-08
84, 2.03049559388546e-08
85, 2.03162802137058e-08
86, 2.03125907205504e-08
87, 2.03160279710346e-08
88, 2.03027816780832e-08
89, 2.03104697504841e-08
90, 2.02937222582023e-08
91, 2.0304641523694e-08
92, 2.03054550951265e-08
93, 2.03249594932231e-08
94, 2.03208276872147e-08
95, 2.03117682673337e-08
96, 2.03075352089854e-08
97, 2.03148218247406e-08
98, 2.0311643922355e-08
99, 2.0306334391762e-08
100, 2.02883327915515e-08
101, 2.02915781954971e-08
102, 2.03111021335189e-08
103, 2.03043750701681e-08
104, 2.03118002417568e-08
105, 2.03073380333763e-08
106, 2.03318926139673e-08
107, 2.03131644838095e-08
108, 2.02764240953002e-08
109, 2.02836130114292e-08
110, 2.02888781331012e-08
111, 2.0302485026491e-08
112, 2.03056220726694e-08
