element_id,el_vol
1, 2.03175396507049e-08
2, 2.03039061119625e-08
3, 2.03114982610941e-08
4, 2.02984065111877e-08
5, 2.03124876918537e-08
6, 2.03271905974134e-08
7, 2.03331431691822e-08
8, 2.03394048270411e-08
9, 2.02995806830586e-08
10, 2.03301127044142e-08
11, 2.03072616500322e-08
12, 2.03237693341407e-08
13, 2.02907095570026e-08
14, 2.03162127121459e-08
15, 2.032561319254e-08
16, 2.03174561619335e-08
17, 2.03349763694405e-08
18, 2.03411669730258e-08
19, 2.03396570697123e-08
20, 2.02753618339102e-08
21, 2.03204866267015e-08
22, 2.03212700000677e-08
23, 2.03053076575088e-08
24, 2.02815346739271e-08
25, 2.03247907393234e-08
26, 2.03252454866742e-08
27, 2.03142800359046e-08
28, 2.03088923456107e-08
29, 2.03466914427963e-08
30, 2.03393231146265e-08
31, 2.03245527075069e-08
32, 2.03059968839625e-08
33, 2.03136210075172e-08
34, 2.0350555018922e-08
35, 2.03355625671975e-08
36, 2.03506047569135e-08
37, 2.03199483905792e-08
38, 2.03110559482411e-08
39, 2.03160137601799e-08
40, 2.03565928558191e-08
41, 2.03667944731478e-08
42, 2.03519476826841e-08
43, 2.0347291851408e-08
44, 2.03537791065855e-08
45, 2.03323917702392e-08
46, 2.03395007503104e-08
47, 2.03256824704567e-08
48, 2.03291321554389e-08
49, 2.03271373067082e-08
50, 2.03289225453318e-08
51, 2.03288337274898e-08
52, 2.03560830414062e-08
53, 2.03366372630853e-08
54, 2.03270609233641e-08
55, 2.03220036354423e-08
56, 2.03292547240608e-08
57, 2.03270786869325e-08
58, 2.03264338693998e-08
59, 2.03296757206317e-08
60, 2.03453485170257e-08
61, 2.03518979446926e-08
62, 2.03352161776138e-08
63, 2.03485104321999e-08
64, 2.03459720182764e-08
65, 2.03366461448695e-08
66, 2.03254124642172e-08
67, 2.03259826747626e-08
68, 2.03200993809105e-08
69, 2.03224441719385e-08
70, 2.03317291891381e-08
71, 2.03333296866504e-08
