element_id,el_vol
1, 2.03015773081461e-08
2, 2.02925942716092e-08
3, 2.02877838972881e-08
4, 2.02837835416858e-08
5, 2.02895904521938e-08
6, 2.02977972207918e-08
7, 2.02982981534205e-08
8, 2.03092831441154e-08
9, 2.02874801402686e-08
10, 2.03050340985556e-08
11, 2.02952055161632e-08
12, 2.03031476075921e-08
13, 2.02854035791233e-08
14, 2.02993337694579e-08
15, 2.03053822644961e-08
16, 2.02993017950348e-08
17, 2.0302728387378e-08
18, 2.03023358125165e-08
19, 2.03033430068444e-08
20, 2.02743706267938e-08
21, 2.02916510261275e-08
22, 2.03015826372166e-08
23, 2.02973655660799e-08
24, 2.02839540719424e-08
25, 2.03017300748343e-08
26, 2.03008081456346e-08
27, 2.0300239711446e-08
28, 2.02966425888462e-08
29, 2.031625534471e-08
30, 2.03105603446829e-08
31, 2.03070182891452e-08
32, 2.02942693761088e-08
33, 2.02988559294681e-08
34, 2.03196606207712e-08
35, 2.03091854444892e-08
36, 2.03157810574339e-08
37, 2.03007566312863e-08
38, 2.02984420383245e-08
39, 2.03040837476465e-08
40, 2.03236041329546e-08
41, 2.03227745743106e-08
42, 2.03142498378384e-08
43, 2.03144647770159e-08
44, 2.03232843887236e-08
45, 2.03127665798775e-08
46, 2.03180547941884e-08
47, 2.03082830552148e-08
48, 2.03077217264536e-08
49, 2.03034318246864e-08
50, 2.03060501746677e-08
51, 2.03066310433542e-08
52, 2.03161061307355e-08
53, 2.03121945929752e-08
54, 2.03104679741273e-08
55, 2.03067358484077e-08
56, 2.02974383967103e-08
57, 2.02991472519898e-08
58, 2.03018259981036e-08
59, 2.03046823799014e-08
60, 2.03125072317789e-08
61, 2.03149372879352e-08
62, 2.03113064145555e-08
63, 2.03160936962377e-08
64, 2.03125019027084e-08
65, 2.03025010137026e-08
66, 2.02942516125404e-08
67, 2.03112282548545e-08
68, 2.03041317092811e-08
69, 2.03050305458419e-08
70, 2.03021066624842e-08
71, 2.02991401465624e-08
72, 2.03017407329753e-08
73, 2.0301257563915e-08
74, 2.03034193901885e-08
75, 2.0303613013084e-08
76, 2.03132408671536e-08
77, 2.03126990783176e-08
78, 2.03013481581138e-08
79, 2.02990850795004e-08
80, 2.03117522801222e-08
81, 2.03172767498927e-08
82, 2.03117114239149e-08
83, 2.03077927807271e-08
84, 2.03027159528801e-08
85, 2.03102175078129e-08
86, 2.03097680895326e-08
87, 2.0311267334705e-08
88, 2.03022167966083e-08
89, 2.03082723970738e-08
90, 2.02973726715072e-08
91, 2.03036769619303e-08
92, 2.03031795820152e-08
93, 2.03184704616888e-08
94, 2.03165377854475e-08
95, 2.03081782501613e-08
96, 2.03073149407373e-08
97, 2.03118126762547e-08
98, 2.03075671834085e-08
99, 2.03045882329889e-08
100, 2.0288227986498e-08
101, 2.02936263349329e-08
102, 2.03094501216583e-08
103, 2.03019361322276e-08
104, 2.03105141594051e-08
105, 2.03078744931418e-08
106, 2.03247534358297e-08
107, 2.031107904088e-08
108, 2.02816767824743e-08
109, 2.02841281549127e-08
110, 2.02895584777707e-08
111, 2.03005114940424e-08
112, 2.03027266110212e-08
113, 2.03009768995344e-08
114, 2.0291258451266e-08
115, 2.02956762507256e-08
116, 2.02890326761462e-08
117, 2.02914183233815e-08
118, 2.02963921225319e-08
119, 2.0284998569764e-08
120, 2.03066363724247e-08
121, 2.02977297192319e-08
122, 2.03055368075411e-08
123, 2.0296766933825e-08
124, 2.02933794213322e-08
125, 2.02890806377809e-08
126, 2.02953973627018e-08
127, 2.02965555473611e-08
128, 2.0305957804112e-08
129, 2.02989376418827e-08
130, 2.02798311477181e-08
131, 2.02925374281904e-08
132, 2.03015542155072e-08
133, 2.02991969899813e-08
134, 2.02885033218081e-08
135, 2.02974348439966e-08
136, 2.03033856394086e-08
137, 2.02953103212167e-08
138, 2.03050145586303e-08
139, 2.0310526593903e-08
140, 2.029520729252e-08
141, 2.02844212537912e-08
142, 2.02867163068277e-08
143, 2.02923509107222e-08
144, 2.02934025139712e-08
145, 2.03088745820423e-08
146, 2.03042684887578e-08
147, 2.02942391780425e-08
148, 2.02947063598913e-08
149, 2.03036254475819e-08
150, 2.0316354820693e-08
151, 2.03008525545556e-08
152, 2.02966088380663e-08
153, 2.0293359881407e-08
154, 2.02869312460052e-08
155, 2.03045189550721e-08
156, 2.03123331488086e-08
157, 2.03058885261953e-08
158, 2.0299653513689e-08
159, 2.03031387258079e-08
160, 2.03082883842853e-08
161, 2.03170085200099e-08
162, 2.03186107938791e-08
163, 2.03106207408155e-08
164, 2.03035970258725e-08
165, 2.03154915112691e-08
166, 2.03063397208325e-08
167, 2.03132763942904e-08
168, 2.03047729741002e-08
169, 2.03048671210126e-08
170, 2.03020551481359e-08
171, 2.03037835433406e-08
172, 2.03132159981578e-08
173, 2.03167740409071e-08
174, 2.0309840920163e-08
175, 2.03057730630007e-08
176, 2.03019396849413e-08
177, 2.03055279257569e-08
178, 2.02918837288735e-08
179, 2.02953547301377e-08
180, 2.03042489488325e-08
181, 2.03108196927815e-08
182, 2.03106598206659e-08
183, 2.03083079242106e-08
184, 2.03084411509735e-08
185, 2.03055847691758e-08
186, 2.03024246303585e-08
187, 2.02961132345081e-08
188, 2.03093080131111e-08
189, 2.02985468433781e-08
190, 2.03037338053491e-08
191, 2.03036591983619e-08
192, 2.0305172654389e-08
193, 2.03072207938249e-08
194, 2.03022434419609e-08
195, 2.0301113679011e-08
196, 2.03034122847612e-08
197, 2.0308668524649e-08
198, 2.03127612508069e-08
199, 2.03016963240543e-08
200, 2.0302419301288e-08
201, 2.03066683468478e-08
202, 2.03125107844926e-08
203, 2.03164507439624e-08
204, 2.03080077199047e-08
205, 2.029794998748e-08
206, 2.03022434419609e-08
207, 2.03035597223788e-08
208, 2.03079437710585e-08
209, 2.03026466749634e-08
210, 2.03023784450806e-08
211, 2.03010159793848e-08
212, 2.03080912086762e-08
213, 2.03056078618147e-08
214, 2.03095815720644e-08
215, 2.03085175343176e-08
216, 2.03052223923805e-08
217, 2.03094323580899e-08
218, 2.03119139285945e-08
219, 2.03108285745657e-08
220, 2.03052774594426e-08
221, 2.0289157021125e-08
222, 2.02988168496177e-08
223, 2.03074126403635e-08
224, 2.03000727339031e-08
225, 2.03089296491044e-08
226, 2.03124681519284e-08
227, 2.03202699111671e-08
228, 2.03062064940696e-08
229, 2.02908392310519e-08
230, 2.0287984625611e-08
231, 2.02915959590655e-08
232, 2.03038101886932e-08
233, 2.03031493839489e-08
234, 2.03035988022293e-08
235, 2.02973584606525e-08
236, 2.02997565423857e-08
237, 2.02907095570026e-08
238, 2.02980103836126e-08
239, 2.02945269478505e-08
240, 2.02928038817163e-08
241, 2.03007832766389e-08
242, 2.02985397379507e-08
243, 2.03053982517076e-08
244, 2.03054284497739e-08
245, 2.02994971942871e-08
246, 2.02957028960782e-08
247, 2.02959959949567e-08
248, 2.02958858608326e-08
249, 2.03089012273949e-08
250, 2.02909813395991e-08
251, 2.02960706019439e-08
252, 2.03003356347153e-08
253, 2.03118588615325e-08
254, 2.0303104975028e-08
255, 2.02943244431708e-08
256, 2.03110186447475e-08
257, 2.03145003041527e-08
258, 2.02938501558947e-08
259, 2.03003001075786e-08
260, 2.03150971600508e-08
261, 2.0294477209859e-08
262, 2.03002379350892e-08
263, 2.02936512039287e-08
264, 2.03050483094103e-08
265, 2.02991543574171e-08
266, 2.03035543933083e-08
267, 2.02981027541682e-08
268, 2.03089616235275e-08
269, 2.02922922909465e-08
270, 2.03053041047951e-08
271, 2.03052863412267e-08
272, 2.03014476340968e-08
273, 2.02974259622124e-08
274, 2.03013339472591e-08
275, 2.02988825748207e-08
276, 2.02928251979984e-08
277, 2.02961008000102e-08
278, 2.02903152057843e-08
279, 2.03026004896856e-08
280, 2.02899457235617e-08
281, 2.03005807719592e-08
282, 2.03031511603058e-08
283, 2.03072669791027e-08
284, 2.03029664191945e-08
285, 2.03042258561936e-08
