element_id,el_vol
1, 2.0304034009655e-08
2, 2.02923846615022e-08
3, 2.02873629007172e-08
4, 2.0281337498318e-08
5, 2.02903009949296e-08
6, 2.0298868363966e-08
7, 2.03008045929209e-08
8, 2.03130383624739e-08
9, 2.02856220710146e-08
10, 2.03061301107255e-08
11, 2.02936796256381e-08
12, 2.03044479007986e-08
13, 2.02812078242687e-08
14, 2.02993373221716e-08
15, 2.03077767935156e-08
16, 2.02999146381444e-08
17, 2.03038634793984e-08
18, 2.03036645274324e-08
19, 2.0306766046474e-08
20, 2.02694270257098e-08
21, 2.02928358561394e-08
22, 2.03005185994698e-08
23, 2.02979180130569e-08
24, 2.02810728211489e-08
25, 2.0303856373971e-08
26, 2.0301943237655e-08
27, 2.03016483624197e-08
28, 2.02963263973288e-08
29, 2.0319264493196e-08
30, 2.03141183874322e-08
31, 2.03090912975767e-08
32, 2.02942089799762e-08
33, 2.03004066889889e-08
34, 2.03235170914695e-08
35, 2.0310492843123e-08
36, 2.03200674064874e-08
37, 2.03000620757621e-08
38, 2.02976107033237e-08
39, 2.03037515689175e-08
40, 2.03273753385247e-08
41, 2.03275973831296e-08
42, 2.03156815814509e-08
43, 2.03166248269326e-08
44, 2.03248546881696e-08
45, 2.0314784521247e-08
46, 2.03220587025044e-08
47, 2.03088905692539e-08
48, 2.03097094697569e-08
49, 2.03036076840135e-08
50, 2.03072669791027e-08
51, 2.03077270555241e-08
52, 2.03196872661238e-08
53, 2.03146477417704e-08
54, 2.0312350912377e-08
55, 2.03074232985045e-08
56, 2.02971115470518e-08
57, 2.03016199407102e-08
58, 2.03049772551367e-08
59, 2.0306766046474e-08
60, 2.03155998690363e-08
61, 2.03195593684313e-08
62, 2.03136405474424e-08
63, 2.03197334514016e-08
64, 2.03166301560032e-08
65, 2.03042862523262e-08
66, 2.02942569416109e-08
67, 2.031351264975e-08
68, 2.03042063162684e-08
69, 2.03059649095394e-08
70, 2.03034495882548e-08
71, 2.03004741905488e-08
72, 2.03032080037246e-08
73, 2.03033749812676e-08
74, 2.03069614457263e-08
75, 2.03050092295598e-08
76, 2.03173193824568e-08
77, 2.03155874345384e-08
78, 2.03004137944163e-08
79, 2.0297939329339e-08
80, 2.03132408671536e-08
81, 2.0319939508795e-08
82, 2.03143599719624e-08
83, 2.03104342233473e-08
84, 2.03048493574443e-08
85, 2.0315127358117e-08
86, 2.03124059794391e-08
87, 2.03152641375937e-08
88, 2.03030889878164e-08
89, 2.03100647411247e-08
90, 2.02951362382464e-08
91, 2.03049808078504e-08
92, 2.03054231207034e-08
93, 2.0323820848489e-08
94, 2.03203516235817e-08
95, 2.03114893793099e-08
96, 2.03082226590823e-08
97, 2.03144203680949e-08
98, 2.03109014051961e-08
99, 2.03061176762276e-08
100, 2.02890895195651e-08
101, 2.02931076387358e-08
102, 2.03116403696413e-08
103, 2.03045722457773e-08
104, 2.0312439730219e-08
105, 2.03081427230245e-08
106, 2.03309458157719e-08
107, 2.03135481768868e-08
108, 2.02786658576315e-08
109, 2.02847285635244e-08
110, 2.02899617107732e-08
111, 2.03026413458929e-08
112, 2.03055989800305e-08
113, 2.03038670321121e-08
114, 2.02925019010536e-08
115, 2.02968912788037e-08
116, 2.02887271427699e-08
117, 2.02923615688633e-08
118, 2.02964436368802e-08
119, 2.02803320803469e-08
120, 2.03070058546473e-08
121, 2.02987759934103e-08
122, 2.03073700077994e-08
123, 2.02975769525437e-08
124, 2.02948235994427e-08
125, 2.0287806989927e-08
126, 2.02977421537298e-08
127, 2.02966479179167e-08
128, 2.03106882423754e-08
129, 2.02994723252914e-08
130, 2.02758467793274e-08
131, 2.02915320102193e-08
132, 2.03028438505726e-08
133, 2.03002592513712e-08
134, 2.02868086773833e-08
135, 2.02969161477995e-08
136, 2.03061656378623e-08
137, 2.02945180660663e-08
138, 2.0306433867745e-08
139, 2.03142924704025e-08
140, 2.02961274453628e-08
141, 2.02823962069942e-08
142, 2.02852437070078e-08
143, 2.02911323299304e-08
144, 2.02917274094716e-08
145, 2.03108072582836e-08
146, 2.03058743153406e-08
147, 2.02943759575192e-08
148, 2.02941325966322e-08
149, 2.03054515424128e-08
150, 2.03206074189666e-08
151, 2.03009413723976e-08
152, 2.02966088380663e-08
153, 2.02918428726662e-08
154, 2.02845988894751e-08
155, 2.03041281565675e-08
156, 2.03152463740253e-08
157, 2.03082830552148e-08
158, 2.03004102417026e-08
159, 2.03038847956805e-08
160, 2.03083878602683e-08
161, 2.03197974002478e-08
162, 2.0322826088659e-08
163, 2.03116972130601e-08
164, 2.03019858702191e-08
165, 2.03189784997448e-08
166, 2.03064249859608e-08
167, 2.03143226684688e-08
168, 2.03048973190789e-08
169, 2.03060750436634e-08
170, 2.0301312630977e-08
171, 2.03038812429668e-08
172, 2.03176870883226e-08
173, 2.03207530802274e-08
174, 2.03116314878571e-08
175, 2.03076648830347e-08
176, 2.03017282984774e-08
177, 2.03092636041902e-08
178, 2.02904235635515e-08
179, 2.02950012351266e-08
180, 2.03065013693049e-08
181, 2.03145873456378e-08
182, 2.0314242732411e-08
183, 2.03109671303991e-08
184, 2.03112708874187e-08
185, 2.03071870430449e-08
186, 2.03044159263754e-08
187, 2.02961203399354e-08
188, 2.03107202167985e-08
189, 2.02969498985794e-08
190, 2.03051246927544e-08
191, 2.03062917591978e-08
192, 2.03084233874051e-08
193, 2.03105088303346e-08
194, 2.03044283608733e-08
195, 2.03027461509464e-08
196, 2.03053449610024e-08
197, 2.03102299423108e-08
198, 2.0315425786066e-08
199, 2.03004564269804e-08
200, 2.03026822021002e-08
201, 2.03080290361868e-08
202, 2.03169587820184e-08
203, 2.03208330162852e-08
204, 2.03111252261579e-08
205, 2.03004901777604e-08
206, 2.03050234404145e-08
207, 2.0305813919208e-08
208, 2.03115639862972e-08
209, 2.03028438505726e-08
210, 2.03035313006694e-08
211, 2.03013374999728e-08
212, 2.03114236541069e-08
213, 2.03069934201494e-08
214, 2.03102903384433e-08
215, 2.03105763318945e-08
216, 2.03070236182157e-08
217, 2.03132337617262e-08
218, 2.03144114863107e-08
219, 2.03153689426472e-08
220, 2.03068797333117e-08
221, 2.02898391421513e-08
222, 2.02998755582939e-08
223, 2.03120205100049e-08
224, 2.03023393652302e-08
225, 2.031354640053e-08
226, 2.03154293387797e-08
227, 2.03239913787456e-08
228, 2.03076666593915e-08
229, 2.02907681767783e-08
230, 2.02887573408361e-08
231, 2.02933474469091e-08
232, 2.03041867763432e-08
233, 2.03042116453389e-08
234, 2.03057251013661e-08
235, 2.02967012086219e-08
236, 2.03020515954222e-08
237, 2.02919814284996e-08
238, 2.03008116983483e-08
239, 2.02943404303824e-08
240, 2.02920258374206e-08
241, 2.03002148424503e-08
242, 2.0298569936017e-08
