element_id,el_vol
1, 2.03177812352351e-08
2, 2.03051602198911e-08
3, 2.03123970976549e-08
4, 2.03003747145658e-08
5, 2.03137027199318e-08
6, 2.03277377153199e-08
7, 2.03333474502188e-08
8, 2.03389554087607e-08
9, 2.03009111743313e-08
10, 2.03310897006759e-08
11, 2.03080166016889e-08
12, 2.03237782159249e-08
13, 2.02928305270689e-08
14, 2.03173637913778e-08
15, 2.03255545727643e-08
16, 2.03183603275647e-08
17, 2.03357419792383e-08
18, 2.03411332222458e-08
19, 2.03392325204277e-08
20, 2.02781809122143e-08
21, 2.03215151373115e-08
22, 2.03219645555919e-08
23, 2.03051246927544e-08
24, 2.02831724749331e-08
25, 2.03246806051993e-08
26, 2.03256966813115e-08
27, 2.0314729454185e-08
28, 2.03093897255258e-08
29, 2.03459116221438e-08
30, 2.03391827824362e-08
31, 2.03246415253489e-08
32, 2.03070271709294e-08
33, 2.03134735698995e-08
34, 2.03501144824259e-08
35, 2.03353280880947e-08
36, 2.03497325657054e-08
37, 2.03201668824704e-08
38, 2.03119068231672e-08
39, 2.03172199064738e-08
40, 2.03559409328591e-08
41, 2.03654551000909e-08
42, 2.03519778807504e-08
43, 2.03476986371243e-08
44, 2.0353684959673e-08
45, 2.03314787228237e-08
46, 2.03377830132467e-08
47, 2.03254781894202e-08
48, 2.03289545197549e-08
49, 2.03280698940489e-08
50, 2.03290664302358e-08
51, 2.03293968326079e-08
52, 2.03550296618005e-08
53, 2.03362731099332e-08
54, 2.03261834030855e-08
55, 2.03215186900252e-08
56, 2.03305816626198e-08
57, 2.03273806675952e-08
58, 2.03266061760132e-08
59, 2.03303240908781e-08
60, 2.03452223956901e-08
61, 2.03503489615287e-08
62, 2.03348982097395e-08
63, 2.03477590332568e-08
64, 2.03452152902628e-08
65, 2.03364241002646e-08
66, 2.03265209108849e-08
67, 2.03253343045162e-08
68, 2.03204866267015e-08
69, 2.0323566829461e-08
70, 2.03320364988713e-08
71, 2.03343670790446e-08
72, 2.03384153962816e-08
73, 2.03385148722646e-08
74, 2.03469863180317e-08
75, 2.03490468919654e-08
76, 2.03502761308982e-08
77, 2.03312637836461e-08
78, 2.03253911479351e-08
79, 2.03177634716667e-08
80, 2.03203782689343e-08
81, 2.03247516594729e-08
82, 2.03344523441729e-08
83, 2.03296206535697e-08
84, 2.03242684904126e-08
85, 2.0345467532934e-08
86, 2.03517416252907e-08
87, 2.03561487666093e-08
88, 2.03320968950038e-08
89, 2.03276364629801e-08
90, 2.03106438334544e-08
91, 2.03249754804347e-08
92, 2.03264409748272e-08
93, 2.03513152996493e-08
94, 2.03450536417904e-08
95, 2.03369463491754e-08
96, 2.03387884312178e-08
97, 2.03448529134675e-08
98, 2.0337823869454e-08
99, 2.03322727543309e-08
100, 2.02990317887952e-08
101, 2.03108498908477e-08
102, 2.03403693888049e-08
103, 2.03233643247813e-08
104, 2.0340435114008e-08
105, 2.03364560746877e-08
106, 2.03625720729406e-08
107, 2.03448138336171e-08
108, 2.03011403243636e-08
109, 2.03069170368053e-08
110, 2.03041903290568e-08
111, 2.03247694230413e-08
112, 2.03304111323632e-08
113, 2.03319441283156e-08
114, 2.03107024532301e-08
115, 2.03230943185417e-08
116, 2.03168948331722e-08
117, 2.032009405184e-08
118, 2.03163583734067e-08
119, 2.0290562119385e-08
120, 2.03284642452672e-08
121, 2.03145180677211e-08
122, 2.03317913616274e-08
123, 2.03203516235817e-08
124, 2.03242116469937e-08
125, 2.03081231830993e-08
126, 2.0322428184727e-08
127, 2.03226733219708e-08
128, 2.03458796477207e-08
129, 2.0326011096472e-08
130, 2.02860412912287e-08
131, 2.03004191234868e-08
132, 2.03136227838741e-08
133, 2.03214813865316e-08
134, 2.03039665080951e-08
135, 2.03176515611858e-08
136, 2.03173691204483e-08
137, 2.03081871319455e-08
138, 2.03367491735662e-08
139, 2.03581969060451e-08
140, 2.03251797614712e-08
141, 2.03002041843092e-08
142, 2.03018224453899e-08
143, 2.03084287164756e-08
144, 2.02913152946849e-08
145, 2.03233625484245e-08
146, 2.0330059413709e-08
147, 2.03150243294203e-08
148, 2.03036965018555e-08
149, 2.03218775141067e-08
150, 2.03556727029763e-08
151, 2.03255989816853e-08
152, 2.03145482657874e-08
153, 2.02955021677553e-08
154, 2.02897112444589e-08
155, 2.03230854367575e-08
156, 2.0343897233488e-08
157, 2.03381240737599e-08
158, 2.03190975156531e-08
159, 2.03126546693966e-08
160, 2.03243697427524e-08
161, 2.03529388898005e-08
162, 2.03600087900213e-08
163, 2.03469223691854e-08
164, 2.03279757471364e-08
165, 2.03435011059128e-08
166, 2.03232453088731e-08
167, 2.03310683843938e-08
168, 2.03189234326828e-08
169, 2.0329849803602e-08
170, 2.03274534982256e-08
171, 2.0334605110861e-08
172, 2.03513721430681e-08
173, 2.03593764069865e-08
174, 2.03389394215492e-08
175, 2.03248990970906e-08
176, 2.03140260168766e-08
177, 2.03322336744804e-08
178, 2.03126742093218e-08
179, 2.03065813053627e-08
180, 2.03300825063479e-08
181, 2.03427994449612e-08
182, 2.03460253089816e-08
183, 2.03348697880301e-08
184, 2.03389838304702e-08
185, 2.03358592187897e-08
186, 2.03332888304431e-08
187, 2.03180832158978e-08
188, 2.03240020368867e-08
189, 2.03201100390515e-08
190, 2.03286241173828e-08
191, 2.03345216220896e-08
192, 2.03380636776274e-08
193, 2.03425383205058e-08
194, 2.03367882534167e-08
195, 2.03353067718126e-08
196, 2.03420889022254e-08
197, 2.0340346296166e-08
198, 2.03318908376104e-08
199, 2.0318500659755e-08
200, 2.03186765190821e-08
201, 2.03163619261204e-08
202, 2.03259276077006e-08
203, 2.03401615550547e-08
204, 2.03365679851686e-08
205, 2.03220498207202e-08
206, 2.03333048176546e-08
207, 2.03394918685262e-08
208, 2.03468157877751e-08
209, 2.03263574860557e-08
210, 2.03213286198434e-08
211, 2.03267678244856e-08
212, 2.03378593965908e-08
213, 2.03339762805399e-08
214, 2.03257055630957e-08
215, 2.03274215238025e-08
216, 2.03334913351227e-08
217, 2.03420107425245e-08
218, 2.03473504711837e-08
219, 2.03540793108914e-08
220, 2.03366425921558e-08
221, 2.02920364955617e-08
222, 2.03228243123021e-08
223, 2.03437284795882e-08
224, 2.03248085028918e-08
225, 2.03373993201694e-08
226, 2.03415151389663e-08
