element_id,el_vol
1, 2.02925409809041e-08
2, 2.02904502089041e-08
3, 2.0291501812153e-08
4, 2.02919050451555e-08
5, 2.02931360604452e-08
6, 2.02950101169108e-08
7, 2.02939496318777e-08
8, 2.02939158810977e-08
9, 2.02906598190111e-08
10, 2.02946583982566e-08
11, 2.02921857095362e-08
12, 2.02936831783518e-08
13, 2.0290727320571e-08
14, 2.02919405722923e-08
15, 2.02935019899542e-08
16, 2.02941361493458e-08
17, 2.02954648642617e-08
18, 2.02953742700629e-08
19, 2.02941805582668e-08
20, 2.02906136337333e-08
21, 2.02947774141649e-08
22, 2.0294377733876e-08
23, 2.02910470648021e-08
24, 2.02905425794597e-08
25, 2.02929193449108e-08
26, 2.0293780877978e-08
27, 2.0291899716085e-08
28, 2.02915479974308e-08
29, 2.02947543215259e-08
30, 2.02938679194631e-08
31, 2.02929975046118e-08
32, 2.02930383608191e-08
33, 2.02923935432864e-08
34, 2.02984153929719e-08
35, 2.02969445695089e-08
36, 2.02958645445506e-08
37, 2.02940597660017e-08
38, 2.02932426418556e-08
39, 2.02954719696891e-08
40, 2.02987600061988e-08
41, 2.02997032516805e-08
42, 2.02992094244792e-08
43, 2.02990726450025e-08
44, 2.02998329257298e-08
45, 2.02940828586406e-08
46, 2.02946175420493e-08
47, 2.02936316640034e-08
48, 2.0295317426644e-08
49, 2.02951042638233e-08
50, 2.0294432800938e-08
51, 2.02942143090468e-08
52, 2.0296688774124e-08
53, 2.02942125326899e-08
54, 2.02934096193985e-08
55, 2.02928909232014e-08
56, 2.0295638947232e-08
57, 2.02957632922107e-08
58, 2.02948537975089e-08
59, 2.02953422956398e-08
60, 2.02958947426168e-08
61, 2.02953049921462e-08
62, 2.02934646864605e-08
63, 2.02945678040578e-08
64, 2.02936103477214e-08
65, 2.02942356253288e-08
66, 2.02947898486627e-08
67, 2.02925445336177e-08
68, 2.02930117154665e-08
69, 2.02948484684384e-08
70, 2.02961274453628e-08
71, 2.02964756113033e-08
72, 2.02958894135463e-08
73, 2.02942498361836e-08
74, 2.02941485838437e-08
75, 2.02954026917723e-08
76, 2.02945997784809e-08
77, 2.02926919712354e-08
78, 2.02944701044316e-08
79, 2.0293857261322e-08
80, 2.02930081627528e-08
81, 2.02931733639389e-08
82, 2.02933954085438e-08
83, 2.02930543480306e-08
84, 2.02918499780935e-08
85, 2.02937204818454e-08
86, 2.0295008340554e-08
87, 2.02956620398709e-08
88, 2.02943688520918e-08
89, 2.02946139893356e-08
90, 2.0293757785339e-08
91, 2.02938092996874e-08
92, 2.02939709481598e-08
93, 2.02969570040068e-08
94, 2.02956353945183e-08
95, 2.02936796256381e-08
96, 2.02948449157248e-08
97, 2.02952552541547e-08
98, 2.0294820046729e-08
99, 2.02945749094852e-08
100, 2.02920009684249e-08
101, 2.02938412741105e-08
102, 2.02973371443704e-08
103, 2.02929761883297e-08
104, 2.02960563910892e-08
105, 2.02957686212812e-08
106, 2.02976053742532e-08
107, 2.02954559824775e-08
108, 2.02922620928803e-08
109, 2.02922123548888e-08
110, 2.02919565595039e-08
111, 2.02923988723569e-08
112, 2.02929850701139e-08
113, 2.02947436633849e-08
114, 2.02915195757214e-08
115, 2.02934913318131e-08
116, 2.02920631409143e-08
117, 2.02920222847069e-08
118, 2.02924184122821e-08
119, 2.02908765345455e-08
120, 2.029345935739e-08
121, 2.02914662850162e-08
122, 2.02938750248904e-08
123, 2.02927790127205e-08
124, 2.02928251979984e-08
125, 2.02924805847715e-08
126, 2.02931644821547e-08
127, 2.029486445565e-08
128, 2.02951309091759e-08
129, 2.02940295679355e-08
130, 2.02909120616823e-08
131, 2.02913437163943e-08
132, 2.02920382719185e-08
133, 2.02933509996228e-08
134, 2.0291214042345e-08
135, 2.02918020164589e-08
136, 2.02928926995583e-08
137, 2.02930916515243e-08
138, 2.02960706019439e-08
139, 2.02967296303314e-08
140, 2.0294610436622e-08
141, 2.02919760994291e-08
142, 2.02926386805302e-08
143, 2.02939514082345e-08
144, 2.02902583623654e-08
145, 2.02935570570162e-08
146, 2.02936654147834e-08
147, 2.02933900794733e-08
148, 2.02922549874529e-08
149, 2.02932337600714e-08
150, 2.02963423845404e-08
151, 2.02945571459168e-08
152, 2.02933261306271e-08
153, 2.02924521630621e-08
154, 2.02909635760307e-08
155, 2.02969161477995e-08
156, 2.02976870866678e-08
157, 2.02951699890264e-08
158, 2.02935321880204e-08
159, 2.02938412741105e-08
160, 2.02956176309499e-08
161, 2.02992733733254e-08
162, 2.03000372067663e-08
163, 2.02998844400781e-08
164, 2.02988292841155e-08
165, 2.02985486197349e-08
166, 2.02947987304469e-08
167, 2.02961949469227e-08
168, 2.02933314596976e-08
169, 2.02947951777332e-08
170, 2.02955039441122e-08
171, 2.0295029656836e-08
172, 2.02970351637077e-08
173, 2.02971808249686e-08
174, 2.02949319572099e-08
175, 2.02940846349975e-08
176, 2.02930969805948e-08
177, 2.02943510885234e-08
178, 2.02949923533424e-08
179, 2.02938252868989e-08
180, 2.02955430239626e-08
181, 2.02960901418692e-08
182, 2.02954808514733e-08
183, 2.0294367075735e-08
184, 2.02938768012473e-08
185, 2.02932302073577e-08
186, 2.02940775295701e-08
187, 2.02933545523365e-08
188, 2.02925711789703e-08
189, 2.02943564175939e-08
190, 2.02958467809822e-08
191, 2.02960155348819e-08
192, 2.02956957906508e-08
193, 2.02948182703722e-08
194, 2.02933883031164e-08
195, 2.02936281112898e-08
196, 2.02942693761088e-08
197, 2.02942835869635e-08
198, 2.02924574921326e-08
199, 2.02937435744843e-08
200, 2.02935268589499e-08
201, 2.0292663549526e-08
202, 2.02928553960646e-08
203, 2.02936742965676e-08
204, 2.02937311399864e-08
205, 2.02919672176449e-08
206, 2.02929140158403e-08
207, 2.02937702198369e-08
208, 2.02946246474767e-08
209, 2.02937702198369e-08
210, 2.02941645710553e-08
211, 2.02942960214614e-08
212, 2.029452161878e-08
213, 2.02955732220289e-08
214, 2.02952410432999e-08
215, 2.02944860916432e-08
216, 2.02937613380527e-08
217, 2.02944292482243e-08
218, 2.02967651574681e-08
219, 2.02971150997655e-08
220, 2.02956087491657e-08
221, 2.02914787195141e-08
222, 2.02945926730536e-08
223, 2.02959391515378e-08
224, 2.02944754335022e-08
225, 2.02950154459813e-08
226, 2.02956922379371e-08
227, 2.02980015018284e-08
228, 2.02952303851589e-08
229, 2.02930152681802e-08
230, 2.0291899716085e-08
231, 2.02911660807104e-08
232, 2.02921821568225e-08
233, 2.02930596771012e-08
234, 2.02945553695599e-08
235, 2.02934007376143e-08
236, 2.02934291593238e-08
237, 2.02919423486492e-08
238, 2.02930223736075e-08
239, 2.02930134918233e-08
240, 2.02921466296857e-08
241, 2.0291999192068e-08
242, 2.02906900170774e-08
243, 2.02942498361836e-08
244, 2.02940775295701e-08
245, 2.02929530956908e-08
246, 2.02936600857129e-08
247, 2.02928198689278e-08
248, 2.02942675997519e-08
249, 2.02951593308853e-08
250, 2.0291833990882e-08
251, 2.02926777603807e-08
252, 2.02934771209584e-08
253, 2.0294477209859e-08
254, 2.02944043792286e-08
255, 2.02928482906373e-08
256, 2.02944718807885e-08
