element_id,el_vol
1, 2.03035614987357e-08
2, 2.02922691983076e-08
3, 2.02870467091998e-08
4, 2.02812842076128e-08
5, 2.02897894041598e-08
6, 2.02982963770637e-08
7, 2.03000762866168e-08
8, 2.03123544650907e-08
9, 2.0285705559786e-08
10, 2.0305614967242e-08
11, 2.02936547566424e-08
12, 2.03040588786507e-08
13, 2.02815044758609e-08
14, 2.02991614628445e-08
15, 2.030730783531e-08
16, 2.02995771303449e-08
17, 2.03033607704128e-08
18, 2.03030747769617e-08
19, 2.03059293824026e-08
20, 2.02697627571524e-08
21, 2.02921643932541e-08
22, 2.0300428005271e-08
23, 2.02978025498624e-08
24, 2.02813463801021e-08
25, 2.03033838630517e-08
26, 2.03015328992251e-08
27, 2.03013392763296e-08
28, 2.02962979756194e-08
29, 2.03186854008663e-08
30, 2.03135357423889e-08
31, 2.03087218153541e-08
32, 2.02940331206491e-08
33, 2.03000283249821e-08
34, 2.03228029960201e-08
35, 2.03101038209752e-08
36, 2.0319319560258e-08
37, 2.02999768106338e-08
38, 2.02976000451827e-08
39, 2.0303591696802e-08
40, 2.03266807830005e-08
41, 2.03266647957889e-08
42, 2.0315116699976e-08
43, 2.03160510636735e-08
44, 2.03244603369512e-08
45, 2.03144505661612e-08
46, 2.03214742811042e-08
47, 2.03086880645742e-08
48, 2.03092955786133e-08
49, 2.03032968215666e-08
50, 2.03068442061749e-08
51, 2.03073717841562e-08
52, 2.03188346148409e-08
53, 2.03141556909259e-08
54, 2.0312052484428e-08
55, 2.03072936244553e-08
56, 2.02967385121156e-08
57, 2.03008791999082e-08
58, 2.03043928337365e-08
59, 2.03062384684927e-08
60, 2.03149568278604e-08
61, 2.03187298097873e-08
62, 2.03132444198673e-08
63, 2.03190992920099e-08
64, 2.03159000733422e-08
65, 2.03037497925607e-08
66, 2.029383594504e-08
67, 2.03132124454442e-08
68, 2.03040180224434e-08
69, 2.03056433889515e-08
70, 2.03028598377841e-08
71, 2.02998453602277e-08
72, 2.03025667389056e-08
73, 2.03027372691622e-08
74, 2.03061105708002e-08
75, 2.03043892810228e-08
76, 2.03165573253727e-08
77, 2.03151877542496e-08
78, 2.03002628040849e-08
79, 2.02978345242855e-08
80, 2.03130721132538e-08
81, 2.03198258219572e-08
82, 2.03140118060219e-08
83, 2.03100452011995e-08
84, 2.03045633639931e-08
85, 2.03143102339709e-08
86, 2.03118055708273e-08
87, 2.0314397275456e-08
88, 2.03026804257433e-08
89, 2.03097041406863e-08
90, 2.0295306768503e-08
91, 2.03046131019846e-08
92, 2.03049026481494e-08
93, 2.03228989192894e-08
94, 2.03196872661238e-08
95, 2.03109298269055e-08
96, 2.03078656113576e-08
97, 2.03138732501884e-08
98, 2.03102761275886e-08
99, 2.03056966796566e-08
100, 2.02886631939236e-08
101, 2.02929086867698e-08
102, 2.0311034631959e-08
103, 2.0304044667796e-08
104, 2.03118730723872e-08
105, 2.03077306082378e-08
106, 2.03299581613692e-08
107, 2.03129442155614e-08
108, 2.02786214487105e-08
109, 2.02841210494853e-08
110, 2.02895353851318e-08
111, 2.03021119915547e-08
112, 2.03049470570704e-08
113, 2.03031245149532e-08
114, 2.02920258374206e-08
115, 2.02963601481088e-08
116, 2.02883185806968e-08
117, 2.02918482017367e-08
118, 2.02961594197859e-08
119, 2.02807672877725e-08
120, 2.0306687886773e-08
121, 2.02984136166151e-08
122, 2.03068299953202e-08
123, 2.0297198588537e-08
124, 2.02942072036194e-08
125, 2.02875796162516e-08
126, 2.02970440454919e-08
127, 2.02962198159184e-08
128, 2.03097005879727e-08
129, 2.02990140252268e-08
130, 2.02760741530028e-08
131, 2.02914893776551e-08
132, 2.03025223299846e-08
133, 2.02997885168088e-08
134, 2.02868193355243e-08
135, 2.02968131191028e-08
136, 2.03057393122208e-08
137, 2.02943759575192e-08
138, 2.03058778680543e-08
139, 2.03133847520576e-08
140, 2.02955732220289e-08
141, 2.02822985073681e-08
142, 2.02851211383859e-08
143, 2.02909546942465e-08
144, 2.02919174796534e-08
145, 2.03104999485504e-08
146, 2.03054657532675e-08
147, 2.02940952931385e-08
148, 2.0294045555147e-08
149, 2.03051016001154e-08
150, 2.03198027293183e-08
151, 2.03006429444486e-08
152, 2.02963725826066e-08
153, 2.02919387959355e-08
154, 2.02847854069432e-08
155, 2.03039398627425e-08
156, 2.03145518185011e-08
157, 2.03077146210262e-08
158, 2.03001917498113e-08
159, 2.03036591983619e-08
160, 2.03081675920203e-08
161, 2.03191348191467e-08
162, 2.0321897054032e-08
163, 2.03111358842989e-08
164, 2.03018615252404e-08
165, 2.03182928260048e-08
166, 2.03062420212063e-08
167, 2.03140420040882e-08
168, 2.03048156066643e-08
169, 2.03057251013661e-08
170, 2.03010888100152e-08
171, 2.03035277479557e-08
172, 2.03167935808324e-08
173, 2.03198844417329e-08
174, 2.03111891750041e-08
175, 2.03072616500322e-08
176, 2.03016341515649e-08
177, 2.03085406269565e-08
178, 2.02902104007308e-08
179, 2.02948218230858e-08
180, 2.03059560277552e-08
181, 2.03138910137568e-08
182, 2.03135286369616e-08
183, 2.03104253415631e-08
184, 2.03106651497365e-08
185, 2.03067518356193e-08
186, 2.03038510449005e-08
187, 2.0295804148418e-08
188, 2.03105194884756e-08
189, 2.02968308826712e-08
190, 2.03045580349226e-08
191, 2.03055581238232e-08
192, 2.03076560012505e-08
193, 2.03097361151094e-08
194, 2.03038634793984e-08
195, 2.03022434419609e-08
196, 2.03047711977433e-08
197, 2.03097698658894e-08
198, 2.03150474220593e-08
199, 2.03004368870552e-08
200, 2.03025418699099e-08
201, 2.03077963334408e-08
202, 2.03163939005435e-08
203, 2.03202148441051e-08
204, 2.03105674501103e-08
205, 2.03000016796295e-08
206, 2.0304431913587e-08
207, 2.03052579195173e-08
208, 2.03108125873541e-08
209, 2.0302618253254e-08
210, 2.03031635948037e-08
211, 2.03010710464469e-08
212, 2.03108090346404e-08
213, 2.03065546600101e-08
214, 2.031008428105e-08
215, 2.03102032969582e-08
216, 2.03065582127238e-08
217, 2.0312494797281e-08
218, 2.03138288412674e-08
219, 2.03144008281697e-08
220, 2.03063024173389e-08
221, 2.02895371614886e-08
222, 2.02994385745114e-08
223, 2.03110968044484e-08
224, 2.03017478384027e-08
225, 2.0312683091106e-08
226, 2.03148005084586e-08
227, 2.03232026763089e-08
228, 2.03070911197756e-08
229, 2.02903489565642e-08
230, 2.02882564082074e-08
231, 2.02928873704877e-08
232, 2.03040055879455e-08
233, 2.03039149937467e-08
234, 2.0305117587327e-08
235, 2.02964471895939e-08
236, 2.03014085542463e-08
237, 2.02914236524521e-08
238, 2.03001047083262e-08
239, 2.02940331206491e-08
240, 2.02919512304334e-08
241, 2.03001224718946e-08
242, 2.02984935526729e-08
243, 2.03072012538996e-08
244, 2.03084713490398e-08
245, 2.02994137055157e-08
246, 2.02945180660663e-08
247, 2.02973353680136e-08
248, 2.0293647651215e-08
249, 2.03115941843635e-08
250, 2.02888958966696e-08
251, 2.02960492856619e-08
252, 2.03004315579847e-08
253, 2.03147010324756e-08
254, 2.03071905957586e-08
255, 2.02953120975735e-08
