element_id,el_vol
1, 2.03013410526864e-08
2, 2.02926315751029e-08
3, 2.0287851398848e-08
4, 2.02840002572202e-08
5, 2.02895975576212e-08
6, 2.02977137320204e-08
7, 2.02981098595956e-08
8, 2.03089012273949e-08
9, 2.0287686197662e-08
10, 2.03049754787799e-08
11, 2.02953671646355e-08
12, 2.03030072754018e-08
13, 2.02858121411964e-08
14, 2.02993195586032e-08
15, 2.03051566671775e-08
16, 2.02992680442549e-08
17, 2.03026431222497e-08
18, 2.03021812694715e-08
19, 2.03030481316091e-08
20, 2.02749035338456e-08
21, 2.02916403679865e-08
22, 2.03016679023449e-08
23, 2.02972767482379e-08
24, 2.02842844743145e-08
25, 2.03015186883704e-08
26, 2.03007388677179e-08
27, 2.0300129577322e-08
28, 2.02966639051283e-08
29, 2.03159142841969e-08
30, 2.03102192841698e-08
31, 2.03068157844655e-08
32, 2.02943368776687e-08
33, 2.02987511244146e-08
34, 2.03192946912623e-08
35, 2.03090362305147e-08
36, 2.03153813771451e-08
37, 2.03008170274188e-08
38, 2.02984864472455e-08
39, 2.03041192747833e-08
40, 2.03231529383174e-08
41, 2.03222825234661e-08
42, 2.03141308219301e-08
43, 2.03142640486931e-08
44, 2.03231103057533e-08
45, 2.03125267717041e-08
46, 2.0317616034049e-08
47, 2.03082226590823e-08
48, 2.03075085636328e-08
49, 2.03034673518232e-08
50, 2.03059418169005e-08
51, 2.03065049220186e-08
52, 2.03158272427117e-08
53, 2.03119476793745e-08
54, 2.03102477058792e-08
55, 2.03066203852131e-08
56, 2.02974543839218e-08
57, 2.02989287600985e-08
58, 2.03015222410841e-08
59, 2.03044834279353e-08
60, 2.03121768294068e-08
61, 2.03145393840032e-08
62, 2.03110452901001e-08
63, 2.03157508593677e-08
64, 2.03120933406353e-08
65, 2.03023446943007e-08
66, 2.02942871396772e-08
67, 2.03109493668308e-08
68, 2.03041139457127e-08
69, 2.03050003477756e-08
70, 2.03019911992897e-08
71, 2.02990335651521e-08
72, 2.03016412569923e-08
73, 2.03010461774511e-08
74, 2.0303170700231e-08
75, 2.03035366297399e-08
76, 2.031282697601e-08
77, 2.0312395321298e-08
78, 2.03014760558062e-08
79, 2.02992378461886e-08
80, 2.03116190533592e-08
81, 2.0316885951388e-08
82, 2.03114201013932e-08
83, 2.03075334326286e-08
84, 2.03024530520679e-08
85, 2.0309807169383e-08
86, 2.0309542492214e-08
87, 2.03109493668308e-08
88, 2.03021919276125e-08
89, 2.03081658156634e-08
90, 2.02976053742532e-08
91, 2.03034904444621e-08
92, 2.03029859591197e-08
