element_id,el_vol
1, 2.03179464364212e-08
2, 2.03062278103516e-08
3, 2.03129353337772e-08
4, 2.03017904709668e-08
5, 2.03145464894305e-08
6, 2.03279313382154e-08
7, 2.03332657378041e-08
8, 2.0338355000149e-08
9, 2.03019947520033e-08
10, 2.03316243840845e-08
11, 2.03086258920848e-08
12, 2.03236805162987e-08
13, 2.02946548455429e-08
14, 2.03183141422869e-08
15, 2.03254781894202e-08
16, 2.03190406722342e-08
17, 2.03362038320165e-08
18, 2.03408383470105e-08
19, 2.03385202013351e-08
20, 2.02805257032423e-08
21, 2.03221990346947e-08
22, 2.03223979866607e-08
23, 2.03050998237586e-08
24, 2.02846788255329e-08
25, 2.03244656660218e-08
26, 2.03259489239827e-08
27, 2.03150367639182e-08
28, 2.03097840767441e-08
29, 2.03450447600062e-08
30, 2.03388985653419e-08
31, 2.03247374486182e-08
32, 2.03079189020627e-08
33, 2.03133012632861e-08
34, 2.03497183548507e-08
35, 2.03349976857226e-08
36, 2.03488621508541e-08
37, 2.03203214255154e-08
38, 2.03126067077619e-08
39, 2.03182093372334e-08
40, 2.03552001920571e-08
41, 2.03640944107519e-08
42, 2.03518286667759e-08
43, 2.03479189053724e-08
44, 2.03535801546195e-08
45, 2.03306527168934e-08
46, 2.03363228479247e-08
47, 2.03253165409478e-08
48, 2.03287697786436e-08
49, 2.03287520150752e-08
50, 2.03291214972978e-08
51, 2.03298213818925e-08
52, 2.03539300969169e-08
53, 2.03358609951465e-08
54, 2.03254284514287e-08
55, 2.0321166971371e-08
56, 2.0331420103048e-08
57, 2.03274286292299e-08
58, 2.03265777543038e-08
59, 2.03306846913165e-08
60, 2.03449239677411e-08
61, 2.03488141892194e-08
62, 2.03345162930191e-08
63, 2.03469472381812e-08
64, 2.03444070479009e-08
65, 2.03360368544736e-08
66, 2.03272190191228e-08
67, 2.03247925156802e-08
68, 2.03207761728663e-08
69, 2.03244194807439e-08
70, 2.03321874892026e-08
71, 2.03349905802952e-08
72, 2.03384455943478e-08
73, 2.03380210450632e-08
74, 2.03461674175287e-08
75, 2.03487733330121e-08
76, 2.03495567063783e-08
77, 2.03306829149597e-08
78, 2.03260022146878e-08
79, 2.03184757907593e-08
80, 2.03201313553336e-08
81, 2.03237622287133e-08
82, 2.03337791049307e-08
83, 2.03294785450225e-08
84, 2.03241512508612e-08
85, 2.03438812462764e-08
86, 2.03506687057597e-08
87, 2.0355079399792e-08
88, 2.03323438086045e-08
89, 2.03275885013454e-08
90, 2.03117114239149e-08
91, 2.03249079788748e-08
92, 2.03262509046453e-08
93, 2.03498657924683e-08
94, 2.0344216977719e-08
95, 2.03365448925297e-08
96, 2.03390122521796e-08
97, 2.03440500001761e-08
98, 2.03369889817395e-08
99, 2.03321253167132e-08
100, 2.02991330411351e-08
101, 2.03114787211689e-08
102, 2.03403551779502e-08
103, 2.03230410278366e-08
104, 2.03403232035271e-08
105, 2.03370085216648e-08
106, 2.03610071025651e-08
107, 2.0343962958691e-08
108, 2.03026431222497e-08
109, 2.03075778415496e-08
110, 2.03043359903177e-08
111, 2.03243590846114e-08
112, 2.03301091517005e-08
113, 2.03317984670548e-08
114, 2.03109529195444e-08
115, 2.03236094620252e-08
116, 2.03172092483328e-08
117, 2.03203747162206e-08
118, 2.03168770696038e-08
119, 2.02923384762244e-08
120, 2.03285583921797e-08
121, 2.03145358312895e-08
122, 2.03320205116597e-08
123, 2.03205843263277e-08
124, 2.0324485205947e-08
125, 2.03094359108036e-08
126, 2.03226857564687e-08
127, 2.03232488615868e-08
128, 2.03450092328694e-08
129, 2.0326597294229e-08
130, 2.0287806989927e-08
131, 2.03010674937332e-08
132, 2.03139318699641e-08
133, 2.03212149330056e-08
134, 2.03048919900084e-08
135, 2.03180849922546e-08
136, 2.03176586666132e-08
137, 2.03090699812947e-08
138, 2.03368699658313e-08
139, 2.03572110279993e-08
140, 2.03258387898586e-08
141, 2.03012096022803e-08
142, 2.03025933842582e-08
143, 2.03092582751196e-08
144, 2.02920524827732e-08
145, 2.03229006956462e-08
146, 2.03302388257498e-08
147, 2.03161327760881e-08
148, 2.03042045399116e-08
149, 2.0321564875303e-08
150, 2.03547312338515e-08
151, 2.03264249876156e-08
152, 2.03155714473269e-08
153, 2.02973478025115e-08
154, 2.02905994228786e-08
155, 2.03238030849207e-08
156, 2.03435739365432e-08
157, 2.03379144636529e-08
158, 2.03191277137194e-08
159, 2.03129992826234e-08
160, 2.03246255381373e-08
161, 2.03528252029628e-08
162, 2.03592449565804e-08
163, 2.0346993423459e-08
164, 2.03287662259299e-08
165, 2.03425898348542e-08
166, 2.03234691298348e-08
167, 2.03312726654303e-08
168, 2.0319131266433e-08
169, 2.0329572691935e-08
170, 2.03280592359079e-08
171, 2.03345997817905e-08
172, 2.03508054852364e-08
173, 2.03583763180859e-08
174, 2.03385912556087e-08
175, 2.03246521834899e-08
176, 2.03148111665996e-08
177, 2.0332105776788e-08
178, 2.03133758702734e-08
179, 2.03073806659404e-08
180, 2.03305052792757e-08
181, 2.03421670619264e-08
182, 2.0344682383211e-08
183, 2.03342658267047e-08
184, 2.03382750640912e-08
185, 2.03358769823581e-08
186, 2.03334167281355e-08
187, 2.03190548830889e-08
188, 2.03237959794933e-08
189, 2.03205541282614e-08
190, 2.03285939193165e-08
191, 2.03341024018755e-08
192, 2.0337724393471e-08
193, 2.03415719823852e-08
194, 2.03360830397514e-08
195, 2.03349408423037e-08
196, 2.0341264672652e-08
197, 2.03401206988474e-08
198, 2.03317327418517e-08
199, 2.03191827807814e-08
200, 2.0319209426134e-08
201, 2.03157597411519e-08
202, 2.03241832252843e-08
203, 2.03387564567947e-08
