element_id,el_vol
1, 2.03043111213219e-08
2, 2.02920524827732e-08
3, 2.02870182874904e-08
4, 2.02804208981888e-08
5, 2.02901553336687e-08
6, 2.02987724406967e-08
7, 2.03011545352183e-08
8, 2.03135321896752e-08
9, 2.02851584418795e-08
10, 2.03060341874561e-08
11, 2.02932124437893e-08
12, 2.03045456004247e-08
13, 2.02803516202721e-08
14, 2.02992751496822e-08
15, 2.03081498284519e-08
16, 2.02998151621614e-08
17, 2.03038688084689e-08
18, 2.03035757095904e-08
19, 2.03072687554595e-08
20, 2.02681551542128e-08
21, 2.02928855941309e-08
22, 2.03000780629736e-08
23, 2.02978895913475e-08
24, 2.02806038629433e-08
25, 2.0304133485638e-08
26, 2.03020285027833e-08
27, 2.03018526434562e-08
28, 2.02961789597111e-08
29, 2.03196481862733e-08
30, 2.03146282018452e-08
31, 2.03094501216583e-08
32, 2.02940970694954e-08
33, 2.0300682024299e-08
34, 2.03241175000812e-08
35, 2.03104910667662e-08
36, 2.03207548565842e-08
37, 2.02998329257298e-08
38, 2.02972714191674e-08
39, 2.03035668278062e-08
40, 2.03277963350956e-08
41, 2.03282279898076e-08
42, 2.0315702897733e-08
43, 2.03168166734713e-08
44, 2.0324838700958e-08
45, 2.03149816968562e-08
46, 2.03227052963939e-08
47, 2.03089296491044e-08
48, 2.03098355910925e-08
49, 2.03035597223788e-08
50, 2.03073646787288e-08
51, 2.03077039628852e-08
52, 2.03203285309428e-08
53, 2.03149586042173e-08
54, 2.03125818387662e-08
55, 2.03074197457909e-08
56, 2.02966461415599e-08
57, 2.0301888170593e-08
58, 2.03052117342395e-08
59, 2.03069578930126e-08
60, 2.03160279710346e-08
61, 2.03203427417975e-08
62, 2.03138341703379e-08
63, 2.03202539239555e-08
64, 2.03173371460252e-08
65, 2.03044177027323e-08
66, 2.02939265392388e-08
67, 2.03139016718978e-08
68, 2.03041512492064e-08
69, 2.03058316827764e-08
70, 2.03035561696652e-08
71, 2.03004297816278e-08
72, 2.03032470835751e-08
73, 2.03036609747187e-08
74, 2.03075938287611e-08
75, 2.03051708780322e-08
76, 2.03179499891348e-08
77, 2.03160315237483e-08
78, 2.03001242482514e-08
79, 2.02977137320204e-08
80, 2.03134611354017e-08
81, 2.0320149118902e-08
82, 2.0314784521247e-08
83, 2.03106846896617e-08
84, 2.03050465330534e-08
85, 2.03160599454577e-08
86, 2.03128482922921e-08
87, 2.03160794853829e-08
88, 2.030316004209e-08
89, 2.03104217888495e-08
90, 2.02944399063654e-08
91, 2.0305007453203e-08
92, 2.03056575998062e-08
93, 2.03247587649003e-08
94, 2.03209076232724e-08
95, 2.0311908599524e-08
96, 2.03081427230245e-08
97, 2.03149124189395e-08
98, 2.03115817498656e-08
99, 2.03064534076702e-08
100, 2.02889385292337e-08
101, 2.02924930192694e-08
102, 2.03116492514255e-08
103, 2.03047019198266e-08
104, 2.03124379538622e-08
105, 2.03080219307594e-08
106, 2.03318251124074e-08
107, 2.03136654164382e-08
108, 2.02777155067224e-08
109, 2.02845509278404e-08
110, 2.02896668355379e-08
111, 2.03028065470789e-08
112, 2.03058796444111e-08
113, 2.03041956581274e-08
114, 2.02924770320578e-08
115, 2.02968148954596e-08
116, 2.02884340438914e-08
117, 2.02922905145897e-08
118, 2.02961771833543e-08
119, 2.02792502790317e-08
120, 2.03068459825317e-08
121, 2.02987724406967e-08
122, 2.03075423144128e-08
123, 2.02975485308343e-08
124, 2.02949159699983e-08
125, 2.02872953991573e-08
126, 2.02979961727578e-08
127, 2.02964383078097e-08
128, 2.03114520758163e-08
129, 2.02993142295327e-08
130, 2.02749887989739e-08
131, 2.02911731861377e-08
132, 2.03029859591197e-08
133, 2.03002628040849e-08
134, 2.0286391233526e-08
135, 2.02966106144231e-08
136, 2.03065368964417e-08
137, 2.02942036509057e-08
138, 2.0306544001869e-08
139, 2.03146708344093e-08
140, 2.02960350748072e-08
141, 2.02818597472287e-08
142, 2.02847783015159e-08
143, 2.02907042279321e-08
144, 2.02913206237554e-08
145, 2.0311167858722e-08
146, 2.0306057280095e-08
147, 2.02943386540255e-08
148, 2.02939389737367e-08
149, 2.03057304304366e-08
150, 2.0321255789213e-08
151, 2.0300770842141e-08
152, 2.02965040330128e-08
153, 2.02914254288089e-08
154, 2.02841921037589e-08
155, 2.03037942014817e-08
156, 2.03156389488868e-08
157, 2.03085726013796e-08
158, 2.03004528742667e-08
159, 2.0303945191813e-08
160, 2.03083310168495e-08
161, 2.03199679305044e-08
162, 2.03233856410634e-08
163, 2.03117416219811e-08
164, 2.03014316468852e-08
165, 2.03194758796599e-08
166, 2.03062793247e-08
167, 2.03143546428919e-08
168, 2.03048333702327e-08
169, 2.03061603087917e-08
170, 2.03010710464469e-08
171, 2.03038208468342e-08
172, 2.03183372349258e-08
173, 2.03213463834118e-08
174, 2.03117487274085e-08
175, 2.03078691640712e-08
176, 2.03014938193746e-08
177, 2.03097023643295e-08
178, 2.02899386181343e-08
179, 2.02947241234597e-08
180, 2.03067855863992e-08
181, 2.03150563038434e-08
182, 2.03148076138859e-08
183, 2.03112406893524e-08
184, 2.03116581332097e-08
185, 2.03072545446048e-08
186, 2.03045740221341e-08
187, 2.02958947426168e-08
188, 2.031076995479e-08
189, 2.02966035089958e-08
190, 2.03053147629362e-08
191, 2.03066132797858e-08
192, 2.03087306971383e-08
193, 2.03109564722581e-08
194, 2.03046450764077e-08
195, 2.03028349687884e-08
196, 2.03055083858317e-08
197, 2.03102992202275e-08
198, 2.03157011213762e-08
199, 2.03000496412642e-08
200, 2.03024281830722e-08
201, 2.03081889083023e-08
202, 2.03178540658655e-08
203, 2.03217300764891e-08
204, 2.03115639862972e-08
205, 2.03008863053356e-08
206, 2.03055279257569e-08
207, 2.03061656378623e-08
208, 2.03121732766931e-08
209, 2.03027781253695e-08
210, 2.03035455115241e-08
211, 2.03011651933593e-08
212, 2.03117167529854e-08
213, 2.03069419058011e-08
214, 2.03101233609004e-08
215, 2.03106509388817e-08
216, 2.03072030302565e-08
217, 2.0313811077699e-08
218, 2.03146033328494e-08
219, 2.0316200277648e-08
220, 2.03072385573932e-08
221, 2.02898036150145e-08
222, 2.02997672005267e-08
223, 2.03126351294713e-08
224, 2.03026093714698e-08
225, 2.03142622723362e-08
226, 2.03157437539403e-08
227, 2.03243484264704e-08
228, 2.03076417903958e-08
229, 2.02904679724725e-08
230, 2.02885566125133e-08
231, 2.02934788973153e-08
232, 2.03038421631163e-08
233, 2.03039256518878e-08
234, 2.03059151715479e-08
235, 2.02963335027562e-08
236, 2.0302296732666e-08
237, 2.02921075498352e-08
238, 2.03010230848122e-08
239, 2.02940597660017e-08
240, 2.02918055691725e-08
