element_id,el_vol
1, 2.02584811148654e-08
2, 2.02646379676708e-08
3, 2.02565910711883e-08
4, 2.02630445755858e-08
5, 2.02629522050302e-08
6, 2.02402361537679e-08
7, 2.02410053162794e-08
8, 2.02328980236643e-08
9, 2.02690131345662e-08
10, 2.02388346082216e-08
11, 2.02602397081364e-08
12, 2.02492600465121e-08
13, 2.02705976448669e-08
14, 2.02543972704916e-08
15, 2.02471941435078e-08
16, 2.02485619382742e-08
17, 2.02343120037085e-08
18, 2.02244461178225e-08
19, 2.02319352382574e-08
20, 2.0289787627803e-08
21, 2.02536440951917e-08
22, 2.02444194741247e-08
23, 2.0264369737788e-08
24, 2.02893470913068e-08
25, 2.02445384900329e-08
26, 2.02427639095504e-08
27, 2.0258086763647e-08
28, 2.02619041544949e-08
29, 2.02223287004699e-08
30, 2.02309262675726e-08
31, 2.02463823484322e-08
32, 2.02598080534244e-08
33, 2.02582928210404e-08
34, 2.02198791043884e-08
35, 2.02319654363237e-08
36, 2.02237178115183e-08
37, 2.02476773125682e-08
38, 2.02584580222265e-08
39, 2.02522354442181e-08
40, 2.0213921203549e-08
41, 2.02025844942e-08
42, 2.02144185834641e-08
43, 2.02251015934962e-08
44, 2.02119245784615e-08
45, 2.02376444491392e-08
46, 2.02332905985259e-08
47, 2.02421883699344e-08
48, 2.02423997563983e-08
49, 2.02435614937713e-08
50, 2.02418117822845e-08
51, 2.02411261085444e-08
52, 2.02125924886332e-08
53, 2.02314165420603e-08
54, 2.02409449201468e-08
55, 2.02506242885647e-08
56, 2.02368095614247e-08
57, 2.02417655970066e-08
58, 2.02449612629607e-08
59, 2.0236839759491e-08
60, 2.02238279456424e-08
61, 2.02186196673892e-08
62, 2.02345642463797e-08
63, 2.02218100042728e-08
64, 2.02236094537511e-08
65, 2.02311536412481e-08
66, 2.02443075636438e-08
67, 2.0243088982852e-08
68, 2.0250377374964e-08
69, 2.02462402398851e-08
70, 2.02403711568877e-08
71, 2.02356353895539e-08
72, 2.02303009899651e-08
73, 2.02287928630085e-08
74, 2.02236716262405e-08
75, 2.02216163813773e-08
