element_id,el_vol
1, 2.03035153134579e-08
2, 2.0292485913842e-08
3, 2.02874002042108e-08
4, 2.02818686290129e-08
5, 2.02900221069058e-08
6, 2.02985273034528e-08
7, 2.03001153664673e-08
8, 2.03121928166183e-08
9, 2.02860146458761e-08
10, 2.03058050374239e-08
11, 2.02939407500935e-08
12, 2.03040979585012e-08
13, 2.02820285011285e-08
14, 2.02992733733254e-08
15, 2.03072136883975e-08
16, 2.02997192388921e-08
17, 2.03035241952421e-08
18, 2.03033287959897e-08
19, 2.03058796444111e-08
20, 2.02704537599629e-08
21, 2.02923473580086e-08
22, 2.03007406440747e-08
23, 2.02978256425013e-08
24, 2.02816234917691e-08
25, 2.03033643231265e-08
26, 2.03016075062123e-08
27, 2.03012699984129e-08
28, 2.02964116624571e-08
29, 2.03186090175222e-08
30, 2.03133438958503e-08
31, 2.03085885885912e-08
32, 2.02941503602005e-08
33, 2.02999803633475e-08
34, 2.03226200312656e-08
35, 2.03102086260287e-08
36, 2.03190815284415e-08
37, 2.03001828680272e-08
38, 2.02978185370739e-08
39, 2.0303756897988e-08
40, 2.0326597294229e-08
41, 2.03265049236734e-08
42, 2.03152907829462e-08
43, 2.03160919198808e-08
44, 2.0324540273009e-08
45, 2.03143954990992e-08
46, 2.03211918403667e-08
47, 2.03087360262089e-08
48, 2.03092920258996e-08
49, 2.03034442591843e-08
50, 2.03068957205232e-08
51, 2.03074712601392e-08
52, 2.03187049407916e-08
53, 2.03141024002207e-08
54, 2.03119761010839e-08
55, 2.03073238225215e-08
56, 2.02971364160476e-08
57, 2.03009449251113e-08
58, 2.0304376846525e-08
59, 2.03062633374884e-08
60, 2.03148893263005e-08
61, 2.03184686853319e-08
62, 2.03131769183074e-08
63, 2.03189340908239e-08
64, 2.03156815814509e-08
65, 2.0303835057689e-08
66, 2.02941716764826e-08
67, 2.03130543496854e-08
68, 2.03041174984264e-08
69, 2.03057854974986e-08
70, 2.03030356971112e-08
71, 2.03000691811894e-08
72, 2.03027319400917e-08
73, 2.0302827863361e-08
74, 2.03059880021783e-08
75, 2.03045349422837e-08
76, 2.03163583734067e-08
77, 2.03149781441425e-08
78, 2.0300493730474e-08
79, 2.02980547925335e-08
80, 2.03129619791298e-08
81, 2.03196375281323e-08
82, 2.03138537102632e-08
83, 2.03099315143618e-08
84, 2.0304486980649e-08
85, 2.03139709498146e-08
86, 2.03117469510516e-08
87, 2.03142072052742e-08
88, 2.0302762138158e-08
89, 2.03096099937738e-08
90, 2.02956478290162e-08
