element_id,Strain
1, 0.019322867
1, 0.0182859
1, 0.01934592
1, 0.018400686
1, 0.018834718
1, 0.01788208
1, 0.019032774
1, 0.018171774
2, 0.016781611
2, 0.015229969
2, 0.016924063
2, 0.015189123
2, 0.016290637
2, 0.014779741
2, 0.016458904
2, 0.014764769
3, 0.014051667
3, 0.01408305
3, 0.014347225
3, 0.014698968
3, 0.0136704985
3, 0.013882821
3, 0.013885196
3, 0.014417638
4, 0.013626578
4, 0.013172426
4, 0.014067045
4, 0.013782682
4, 0.013665934
4, 0.013326231
4, 0.013972244
4, 0.013802387
5, 0.0138751175
5, 0.015077619
5, 0.014002307
5, 0.014989854
5, 0.013892595
5, 0.014993576
5, 0.01406357
5, 0.014949706
6, 0.015714826
6, 0.015486458
6, 0.015405749
6, 0.015022016
6, 0.015619825
6, 0.015508357
6, 0.015375621
6, 0.015108783
7, 0.0152185345
7, 0.014702356
7, 0.014845253
7, 0.014234177
7, 0.01515972
7, 0.014529164
7, 0.014911624
7, 0.014186111
8, 0.015267722
8, 0.017007612
8, 0.01471495
8, 0.016154198
8, 0.015967375
8, 0.018375725
8, 0.014994102
8, 0.017100029
9, 0.0208835
9, 0.023395482
9, 0.01938766
9, 0.022148792
9, 0.021534933
9, 0.022255907
9, 0.02053455
9, 0.021506123
10, 0.024467953
10, 0.024664713
10, 0.023084084
10, 0.023555335
10, 0.023076216
10, 0.024565184
10, 0.021734888
10, 0.023497323
11, 0.022036033
11, 0.020148244
11, 0.022323178
11, 0.020276872
11, 0.022402655
11, 0.020024352
11, 0.022345977
11, 0.019810673
12, 0.017874382
12, 0.017525535
12, 0.017217377
12, 0.016484497
12, 0.017421084
12, 0.017041579
12, 0.016656825
12, 0.015893428
13, 0.015891863
13, 0.013578931
13, 0.015164058
13, 0.013098342
13, 0.015424387
13, 0.0134712225
13, 0.015222431
13, 0.013515393
14, 0.01382646
14, 0.016590822
14, 0.013502507
14, 0.016336137
14, 0.013386018
14, 0.01578279
14, 0.013123278
14, 0.015589505
15, 0.017288078
15, 0.0171657
15, 0.017589372
15, 0.017783508
15, 0.01654295
15, 0.017030086
15, 0.01666661
15, 0.01746985
16, 0.016384678
16, 0.015801392
16, 0.017195717
16, 0.016404483
16, 0.016660487
16, 0.016198192
16, 0.017403908
16, 0.016733812
17, 0.015289718
17, 0.014263745
17, 0.015424115
